station_id	stationname	date	daytype	rides
41200	Argyle	06/27/2003	W	2787
41200	Argyle	09/07/2003	U	1473
40170	Ashland-Lake	11/23/2003	U	378
41270	43rd	03/10/2003	W	815
40240	79th	12/22/2003	W	6742
40460	Merchandise Mart	02/25/2003	W	5793
40130	51st	10/30/2003	W	1066
41040	Kedzie-Cermak	12/19/2003	W	148
40150	Pulaski-Cermak	01/01/2003	U	0
41480	Western-Brown	06/09/2003	W	3311
40160	LaSalle/Van Buren	02/24/2003	W	3273
41080	47th-South Elevated	10/09/2003	W	1124
40850	Library	12/18/2003	W	2180
40680	Adams/Wabash	07/27/2003	U	2032
40880	Thorndale	06/14/2003	A	1801
41160	Clinton-Lake	08/02/2003	A	513
40720	East 63rd-Cottage Grove	10/19/2003	U	493
40380	Clark/Lake	06/22/2003	U	2675
41500	Montrose-Brown	11/11/2003	W	1961
40460	Merchandise Mart	07/21/2003	W	5757
41060	Ashland-Orange	09/13/2003	A	727
41070	Kedzie-Lake	12/16/2003	W	1194
41350	Oak Park-Lake	06/03/2003	W	1414
41480	Western-Brown	07/17/2003	W	3112
40480	Cicero-Lake	11/24/2003	W	1001
40650	North/Clybourn	09/29/2003	W	3830
40150	Pulaski-Cermak	01/26/2003	U	0
40740	Western-Cermak	06/26/2003	W	525
40370	Washington/Dearborn	09/25/2003	W	9887
40300	Indiana	02/20/2003	W	657
40920	Pulaski-Forest Park	04/30/2003	W	1144
40190	Sox-35th-Dan Ryan	04/21/2003	W	3722
40310	Western-Orange	02/09/2003	U	668
40570	California/Milwaukee	08/08/2003	W	3101
40740	Western-Cermak	07/30/2003	W	558
41140	King Drive	01/09/2003	W	749
40310	Western-Orange	06/11/2003	W	3390
40680	Adams/Wabash	02/14/2003	W	6307
41210	Wellington	06/11/2003	W	2538
40760	Granville	05/24/2003	A	2278
40450	95th/Dan Ryan	08/25/2003	W	12380
40270	Main	07/17/2003	W	1222
40500	Washington/State	11/12/2003	W	8371
40270	Main	11/02/2003	U	403
40810	Medical Center	10/01/2003	W	2632
41300	Loyola	02/24/2003	W	4932
41220	Fullerton	04/14/2003	W	11480
40290	Ashland/63rd	09/22/2003	W	1833
40130	51st	09/18/2003	W	1194
40640	Madison/Wabash	10/05/2003	U	837
40690	Dempster	01/01/2003	U	415
41360	California-Lake	02/20/2003	W	844
41140	King Drive	07/05/2003	A	462
40990	69th	01/26/2003	U	2447
40750	Harlem-O'Hare	02/05/2003	W	2633
41150	Kedzie-Midway	10/08/2003	W	3120
40800	Sedgwick	07/26/2003	A	1349
41400	Roosevelt	07/07/2003	W	5809
40040	Quincy/Wells	11/19/2003	W	6883
40150	Pulaski-Cermak	11/18/2003	W	313
40650	North/Clybourn	07/08/2003	W	3413
41040	Kedzie-Cermak	01/10/2003	W	163
41130	Halsted-Orange	01/21/2003	W	2413
40790	Monroe/Dearborn	04/14/2003	W	5585
41060	Ashland-Orange	12/27/2003	A	595
40280	Central-Lake	02/15/2003	A	1113
40010	Austin-Forest Park	05/02/2003	W	1600
41450	Chicago/State	01/14/2003	W	13329
40850	Library	12/01/2003	W	2662
40930	Midway Airport	12/30/2003	W	7658
40030	Pulaski-Lake	02/08/2003	A	831
40590	Damen/Milwaukee	03/11/2003	W	4166
40450	95th/Dan Ryan	04/10/2003	W	14280
41320	Belmont-North Main	07/03/2003	W	11351
40650	North/Clybourn	07/28/2003	W	3347
41320	Belmont-North Main	02/25/2003	W	8883
40130	51st	10/19/2003	U	478
40800	Sedgwick	06/23/2003	W	2396
40550	Irving Park-O'Hare	04/13/2003	U	1236
40900	Howard	12/31/2003	W	4913
40920	Pulaski-Forest Park	12/29/2003	W	1091
41320	Belmont-North Main	06/21/2003	A	8901
40710	Chicago/Franklin	11/15/2003	A	1844
40360	Southport	12/19/2003	W	2532
41050	Linden	01/06/2003	W	1016
40880	Thorndale	06/01/2003	U	1520
40790	Monroe/Dearborn	04/04/2003	W	5405
40040	Quincy/Wells	08/29/2003	W	5926
41260	Austin-Lake	07/17/2003	W	1936
40530	Diversey	05/07/2003	W	4475
40300	Indiana	01/28/2003	W	647
40910	63rd-Dan Ryan	04/26/2003	A	2229
40280	Central-Lake	10/11/2003	A	1554
40740	Western-Cermak	08/12/2003	W	529
40670	Western/Milwaukee	06/01/2003	U	1198
40810	Medical Center	06/13/2003	W	1986
40970	Cicero-Forest Park	01/18/2003	A	673
40420	Cicero-Cermak	12/06/2003	A	7
40210	Damen-Cermak	08/11/2003	W	345
41220	Fullerton	04/28/2003	W	10582
41280	Jefferson Park	01/07/2003	W	6151
41670	Conservatory	07/04/2003	U	362
40630	Clark/Division	09/22/2003	W	7265
40020	Harlem-Lake	01/04/2003	A	1530
41380	Bryn Mawr	08/05/2003	W	4226
40660	Armitage	08/15/2003	W	3102
41410	Chicago/Milwaukee	08/02/2003	A	1507
41410	Chicago/Milwaukee	12/17/2003	W	2602
40170	Ashland-Lake	10/27/2003	W	1687
41040	Kedzie-Cermak	02/20/2003	W	143
40380	Clark/Lake	04/13/2003	U	2171
40720	East 63rd-Cottage Grove	06/27/2003	W	1488
41120	35-Bronzeville-IIT	01/17/2003	W	1961
41150	Kedzie-Midway	11/29/2003	A	1095
41500	Montrose-Brown	04/04/2003	W	1951
40700	Laramie	05/09/2003	W	1353
41400	Roosevelt	06/17/2003	W	5906
40890	O'Hare Airport	11/21/2003	W	9129
40470	Racine	09/07/2003	U	590
40440	California-Cermak	01/08/2003	W	565
41340	LaSalle	08/30/2003	A	451
41130	Halsted-Orange	01/08/2003	W	2223
40400	Noyes	11/22/2003	A	559
41210	Wellington	05/24/2003	A	845
41410	Chicago/Milwaukee	07/19/2003	A	1024
40040	Quincy/Wells	06/17/2003	W	7192
41030	Polk	03/28/2003	W	2576
41160	Clinton-Lake	07/28/2003	W	1522
41280	Jefferson Park	10/03/2003	W	6568
41340	LaSalle	07/01/2003	W	2316
40320	Division/Milwaukee	08/03/2003	U	1646
40830	18th	11/14/2003	W	1005
40740	Western-Cermak	07/05/2003	A	0
40480	Cicero-Lake	05/01/2003	W	1322
40520	Foster	04/17/2003	W	685
40160	LaSalle/Van Buren	06/25/2003	W	3429
40420	Cicero-Cermak	05/11/2003	U	0
40150	Pulaski-Cermak	08/04/2003	W	303
41000	Cermak-Chinatown	06/17/2003	W	3018
40750	Harlem-O'Hare	11/22/2003	A	1419
40240	79th	08/20/2003	W	7583
41310	Paulina	07/22/2003	W	2225
40630	Clark/Division	05/18/2003	U	3750
40540	Wilson	05/13/2003	W	5407
41170	Garfield-Dan Ryan	03/25/2003	W	3905
41150	Kedzie-Midway	08/30/2003	A	1257
41040	Kedzie-Cermak	02/17/2003	W	89
41230	47th-Dan Ryan	09/29/2003	W	3168
41420	Addison-North Main	09/06/2003	A	4787
40270	Main	07/18/2003	W	1274
40270	Main	05/22/2003	W	1234
40340	Berwyn	01/23/2003	W	3204
40010	Austin-Forest Park	01/22/2003	W	1610
40690	Dempster	09/30/2003	W	721
40640	Madison/Wabash	08/03/2003	U	553
40560	Jackson/State	11/18/2003	W	11007
40600	Kostner	08/30/2003	A	2
41240	Addison-O'Hare	09/18/2003	W	2659
40480	Cicero-Lake	01/02/2003	W	993
40310	Western-Orange	08/24/2003	U	942
40530	Diversey	11/10/2003	W	4510
40680	Adams/Wabash	11/29/2003	A	1855
40540	Wilson	05/12/2003	W	5164
40360	Southport	05/02/2003	W	2654
40420	Cicero-Cermak	07/28/2003	W	633
41400	Roosevelt	08/07/2003	W	6164
41010	Rockwell	01/23/2003	W	1243
40340	Berwyn	10/31/2003	W	3977
41300	Loyola	03/18/2003	W	5398
40600	Kostner	09/27/2003	A	0
41280	Jefferson Park	06/16/2003	W	6056
41300	Loyola	10/11/2003	A	4691
40050	Davis	01/26/2003	U	1456
40130	51st	05/19/2003	W	1081
40120	35th/Archer	09/22/2003	W	2548
40800	Sedgwick	02/10/2003	W	2260
41670	Conservatory	07/23/2003	W	628
40420	Cicero-Cermak	08/15/2003	W	653
40320	Division/Milwaukee	06/22/2003	U	1472
40030	Pulaski-Lake	03/20/2003	W	1354
40440	California-Cermak	12/25/2003	U	0
40700	Laramie	10/02/2003	W	1330
40030	Pulaski-Lake	12/27/2003	A	690
41220	Fullerton	07/20/2003	U	4806
40310	Western-Orange	01/05/2003	U	606
40740	Western-Cermak	02/09/2003	U	0
41500	Montrose-Brown	12/24/2003	W	939
40990	69th	01/22/2003	W	6014
40880	Thorndale	09/16/2003	W	2913
40380	Clark/Lake	07/30/2003	W	16177
40360	Southport	12/16/2003	W	2787
40250	Kedzie-Homan-Forest Park	07/18/2003	W	1735
40820	Rosemont	01/26/2003	U	1139
41240	Addison-O'Hare	10/02/2003	W	2627
40920	Pulaski-Forest Park	02/22/2003	A	884
41460	Irving Park-Brown	08/12/2003	W	2210
40290	Ashland/63rd	03/17/2003	W	1875
40590	Damen/Milwaukee	08/13/2003	W	4388
41050	Linden	12/04/2003	W	1039
40960	Pulaski-Orange	06/08/2003	U	1038
40780	Central Park	10/17/2003	W	213
40550	Irving Park-O'Hare	05/24/2003	A	1677
40470	Racine	09/29/2003	W	2611
41070	Kedzie-Lake	10/12/2003	U	480
40460	Merchandise Mart	12/19/2003	W	4800
41220	Fullerton	05/09/2003	W	11334
41040	Kedzie-Cermak	10/28/2003	W	143
41340	LaSalle	06/04/2003	W	2139
40520	Foster	07/05/2003	A	415
40520	Foster	01/08/2003	W	656
41190	Jarvis	03/12/2003	W	1477
40380	Clark/Lake	03/28/2003	W	14253
40710	Chicago/Franklin	06/17/2003	W	4007
40760	Granville	02/28/2003	W	3647
40590	Damen/Milwaukee	06/01/2003	U	1813
40540	Wilson	11/20/2003	W	5764
40300	Indiana	08/07/2003	W	531
40980	Harlem-Forest Park	02/22/2003	A	447
40150	Pulaski-Cermak	04/29/2003	W	227
41240	Addison-O'Hare	02/26/2003	W	2420
41080	47th-South Elevated	01/30/2003	W	1096
41170	Garfield-Dan Ryan	04/22/2003	W	4044
40610	Ridgeland	03/19/2003	W	1307
40980	Harlem-Forest Park	09/12/2003	W	955
40840	South Boulevard	01/09/2003	W	823
40330	Grand/State	07/25/2003	W	11398
40600	Kostner	05/16/2003	W	183
40210	Damen-Cermak	10/20/2003	W	395
40330	Grand/State	11/01/2003	A	7193
40070	Jackson/Dearborn	01/17/2003	W	8241
41020	Logan Square	03/24/2003	W	4371
40390	Forest Park	06/16/2003	W	3568
41220	Fullerton	11/09/2003	U	4971
41380	Bryn Mawr	11/19/2003	W	4557
40470	Racine	01/02/2003	W	1109
40540	Wilson	01/07/2003	W	4577
40230	Cumberland	05/07/2003	W	4929
41260	Austin-Lake	10/06/2003	W	1995
41280	Jefferson Park	09/25/2003	W	6915
40700	Laramie	01/17/2003	W	1346
41020	Logan Square	05/19/2003	W	4368
41360	California-Lake	03/16/2003	U	341
40320	Division/Milwaukee	01/23/2003	W	4074
40470	Racine	03/09/2003	U	430
40190	Sox-35th-Dan Ryan	07/05/2003	A	2016
41220	Fullerton	11/20/2003	W	11640
41340	LaSalle	08/25/2003	W	2189
41670	Conservatory	04/10/2003	W	677
40280	Central-Lake	02/14/2003	W	2348
41030	Polk	05/29/2003	W	2568
41280	Jefferson Park	06/10/2003	W	6379
40700	Laramie	03/14/2003	W	1331
40630	Clark/Division	09/10/2003	W	7165
40340	Berwyn	08/04/2003	W	3205
41000	Cermak-Chinatown	10/21/2003	W	3296
41430	87th	08/31/2003	U	2223
40230	Cumberland	03/05/2003	W	4783
41670	Conservatory	03/12/2003	W	678
40400	Noyes	07/02/2003	W	672
40300	Indiana	10/21/2003	W	730
40320	Division/Milwaukee	01/27/2003	W	4137
40100	Morse	01/29/2003	W	4254
40280	Central-Lake	10/23/2003	W	2327
40630	Clark/Division	05/04/2003	U	3991
40570	California/Milwaukee	09/01/2003	U	816
40350	UIC-Halsted	01/31/2003	W	5841
41290	Kimball	06/07/2003	A	2389
40720	East 63rd-Cottage Grove	09/12/2003	W	1264
40900	Howard	06/29/2003	U	3700
40610	Ridgeland	06/28/2003	A	554
40270	Main	12/14/2003	U	439
40280	Central-Lake	08/24/2003	U	905
40200	Randolph/Wabash	10/29/2003	W	5930
40720	East 63rd-Cottage Grove	02/02/2003	U	516
41200	Argyle	02/21/2003	W	2730
40010	Austin-Forest Park	03/20/2003	W	1581
41290	Kimball	03/13/2003	W	3957
40660	Armitage	09/12/2003	W	3786
41070	Kedzie-Lake	08/30/2003	A	704
41490	Harrison	07/26/2003	A	1390
40140	Skokie	01/05/2003	U	0
40840	South Boulevard	11/04/2003	W	833
40230	Cumberland	01/01/2003	U	1024
40050	Davis	03/23/2003	U	1610
40570	California/Milwaukee	10/15/2003	W	3339
41250	Central-Evanston	05/12/2003	W	923
40380	Clark/Lake	07/22/2003	W	15560
40220	Western-Forest Park	02/09/2003	U	447
41000	Cermak-Chinatown	05/31/2003	A	2961
40660	Armitage	08/24/2003	U	877
40900	Howard	03/05/2003	W	5643
41480	Western-Brown	10/24/2003	W	3429
40480	Cicero-Lake	11/13/2003	W	1207
40070	Jackson/Dearborn	10/24/2003	W	6868
41040	Kedzie-Cermak	12/23/2003	W	129
40550	Irving Park-O'Hare	08/07/2003	W	3696
40880	Thorndale	05/06/2003	W	3038
40520	Foster	01/22/2003	W	672
40790	Monroe/Dearborn	10/13/2003	W	5018
40890	O'Hare Airport	05/17/2003	A	6590
40340	Berwyn	05/17/2003	A	2454
41260	Austin-Lake	03/08/2003	A	924
40930	Midway Airport	06/02/2003	W	8262
40030	Pulaski-Lake	07/29/2003	W	1364
40870	Francisco	01/15/2003	W	1080
41440	Addison-Brown	03/26/2003	W	1782
40540	Wilson	09/18/2003	W	6109
40560	Jackson/State	10/08/2003	W	12308
40770	Lawrence	01/10/2003	W	2595
41170	Garfield-Dan Ryan	10/19/2003	U	2221
40070	Jackson/Dearborn	07/26/2003	A	2338
40710	Chicago/Franklin	07/12/2003	A	1736
40690	Dempster	04/10/2003	W	694
41480	Western-Brown	01/10/2003	W	3130
40470	Racine	05/28/2003	W	2326
40610	Ridgeland	05/19/2003	W	1284
41290	Kimball	10/03/2003	W	4309
40710	Chicago/Franklin	08/27/2003	W	3803
40720	East 63rd-Cottage Grove	07/10/2003	W	1346
40610	Ridgeland	02/27/2003	W	1328
40730	Washington/Wells	08/17/2003	U	608
40470	Racine	07/25/2003	W	1579
41360	California-Lake	04/06/2003	U	286
41050	Linden	08/15/2003	W	1597
41660	Lake/State	09/03/2003	W	14803
40400	Noyes	07/01/2003	W	633
40550	Irving Park-O'Hare	05/29/2003	W	3683
40820	Rosemont	04/09/2003	W	4704
41300	Loyola	03/12/2003	W	5258
41500	Montrose-Brown	03/05/2003	W	2139
40140	Skokie	05/15/2003	W	2443
40480	Cicero-Lake	12/10/2003	W	1216
40530	Diversey	03/30/2003	U	1144
40190	Sox-35th-Dan Ryan	05/03/2003	A	4060
40490	Grand/Milwaukee	07/23/2003	W	1183
41420	Addison-North Main	09/25/2003	W	5968
40870	Francisco	08/12/2003	W	1124
40060	Belmont-O'Hare	01/07/2003	W	4127
41240	Addison-O'Hare	06/08/2003	U	990
41410	Chicago/Milwaukee	10/11/2003	A	1204
40700	Laramie	12/04/2003	W	1259
41010	Rockwell	06/15/2003	U	452
41040	Kedzie-Cermak	08/27/2003	W	149
41140	King Drive	07/25/2003	W	678
41200	Argyle	02/13/2003	W	2597
41410	Chicago/Milwaukee	10/12/2003	U	906
40210	Damen-Cermak	01/20/2003	W	222
40050	Davis	11/30/2003	U	1557
41480	Western-Brown	03/21/2003	W	3238
40380	Clark/Lake	09/27/2003	A	3053
40960	Pulaski-Orange	06/01/2003	U	1222
40830	18th	08/23/2003	A	5
40880	Thorndale	04/18/2003	W	2365
40120	35th/Archer	09/14/2003	U	630
40970	Cicero-Forest Park	04/05/2003	A	770
40070	Jackson/Dearborn	11/14/2003	W	7176
40610	Ridgeland	05/15/2003	W	1385
41450	Chicago/State	07/01/2003	W	14191
40030	Pulaski-Lake	07/20/2003	U	626
41350	Oak Park-Lake	11/04/2003	W	1395
40890	O'Hare Airport	08/04/2003	W	10090
40470	Racine	06/09/2003	W	2839
41440	Addison-Brown	06/25/2003	W	1706
41120	35-Bronzeville-IIT	06/14/2003	A	932
40020	Harlem-Lake	04/12/2003	A	1852
40750	Harlem-O'Hare	09/25/2003	W	3197
41320	Belmont-North Main	10/12/2003	U	11245
41350	Oak Park-Lake	02/19/2003	W	1375
40780	Central Park	04/24/2003	W	164
40940	Halsted/63rd	06/18/2003	W	709
40070	Jackson/Dearborn	07/19/2003	A	2053
40800	Sedgwick	10/19/2003	U	872
40630	Clark/Division	02/26/2003	W	6605
41320	Belmont-North Main	06/04/2003	W	10147
40800	Sedgwick	06/20/2003	W	2730
40310	Western-Orange	04/16/2003	W	2980
41300	Loyola	12/30/2003	W	3198
41360	California-Lake	05/10/2003	A	393
40690	Dempster	05/22/2003	W	737
40520	Foster	07/30/2003	W	739
41200	Argyle	03/04/2003	W	2692
40630	Clark/Division	10/13/2003	W	6523
41290	Kimball	03/12/2003	W	3862
41120	35-Bronzeville-IIT	01/31/2003	W	2152
40570	California/Milwaukee	02/02/2003	U	913
40800	Sedgwick	01/03/2003	W	2181
40100	Morse	02/21/2003	W	4431
41240	Addison-O'Hare	04/13/2003	U	815
40570	California/Milwaukee	09/23/2003	W	3334
41320	Belmont-North Main	05/24/2003	A	8289
40840	South Boulevard	10/27/2003	W	793
40910	63rd-Dan Ryan	08/26/2003	W	2823
41190	Jarvis	03/04/2003	W	1498
40590	Damen/Milwaukee	04/28/2003	W	4066
41260	Austin-Lake	09/28/2003	U	564
41670	Conservatory	02/20/2003	W	726
40750	Harlem-O'Hare	12/28/2003	U	718
41290	Kimball	09/25/2003	W	4298
41310	Paulina	01/18/2003	A	946
40670	Western/Milwaukee	09/06/2003	A	1624
40700	Laramie	10/22/2003	W	1242
41310	Paulina	01/04/2003	A	935
40030	Pulaski-Lake	04/28/2003	W	1340
40850	Library	05/15/2003	W	2636
41350	Oak Park-Lake	06/29/2003	U	815
40960	Pulaski-Orange	10/11/2003	A	1737
40470	Racine	01/03/2003	W	1242
40330	Grand/State	11/28/2003	W	7124
40510	Garfield-South Elevated	12/09/2003	W	1080
40230	Cumberland	05/29/2003	W	4864
41260	Austin-Lake	01/30/2003	W	1946
40340	Berwyn	02/23/2003	U	1825
40210	Damen-Cermak	07/31/2003	W	390
40730	Washington/Wells	02/04/2003	W	7092
40360	Southport	07/04/2003	U	1317
40550	Irving Park-O'Hare	10/10/2003	W	4060
41290	Kimball	01/21/2003	W	3842
41330	Montrose-O'Hare	12/10/2003	W	1962
40040	Quincy/Wells	07/18/2003	W	6429
41360	California-Lake	06/17/2003	W	856
40880	Thorndale	05/20/2003	W	2804
41410	Chicago/Milwaukee	04/12/2003	A	926
40580	54th/Cermak	10/22/2003	W	1459
40580	54th/Cermak	12/27/2003	A	3
40590	Damen/Milwaukee	03/10/2003	W	3869
40220	Western-Forest Park	01/23/2003	W	838
41330	Montrose-O'Hare	10/06/2003	W	1955
41190	Jarvis	05/28/2003	W	1377
40810	Medical Center	03/11/2003	W	2381
40630	Clark/Division	10/25/2003	A	5783
41490	Harrison	09/16/2003	W	2575
40250	Kedzie-Homan-Forest Park	07/29/2003	W	1543
40870	Francisco	12/27/2003	A	399
40640	Madison/Wabash	06/16/2003	W	4181
41020	Logan Square	12/01/2003	W	4701
41150	Kedzie-Midway	01/04/2003	A	998
40340	Berwyn	10/24/2003	W	3712
41300	Loyola	02/25/2003	W	4885
40650	North/Clybourn	10/16/2003	W	3958
41360	California-Lake	11/17/2003	W	864
41120	35-Bronzeville-IIT	03/02/2003	U	678
40230	Cumberland	12/22/2003	W	4666
40900	Howard	01/16/2003	W	5671
40310	Western-Orange	08/05/2003	W	3188
40510	Garfield-South Elevated	08/15/2003	W	1069
40990	69th	06/24/2003	W	6163
40340	Berwyn	04/22/2003	W	3545
41380	Bryn Mawr	01/14/2003	W	4410
40120	35th/Archer	02/03/2003	W	2350
41020	Logan Square	09/02/2003	W	4593
41480	Western-Brown	01/11/2003	A	1570
40690	Dempster	04/27/2003	U	385
40140	Skokie	12/28/2003	U	0
40850	Library	02/17/2003	W	1714
41670	Conservatory	10/19/2003	U	301
40760	Granville	05/30/2003	W	3536
41270	43rd	06/22/2003	U	338
40750	Harlem-O'Hare	02/21/2003	W	2831
40080	Sheridan	09/05/2003	W	4836
40800	Sedgwick	09/30/2003	W	2714
40690	Dempster	12/20/2003	A	444
41420	Addison-North Main	08/16/2003	A	13907
40830	18th	10/06/2003	W	1024
40100	Morse	02/11/2003	W	4105
41440	Addison-Brown	04/24/2003	W	1831
41360	California-Lake	03/30/2003	U	279
41150	Kedzie-Midway	11/16/2003	U	767
40250	Kedzie-Homan-Forest Park	04/08/2003	W	1533
41190	Jarvis	06/01/2003	U	839
41250	Central-Evanston	07/30/2003	W	1051
40850	Library	01/31/2003	W	2212
41660	Lake/State	09/27/2003	A	7940
40120	35th/Archer	09/03/2003	W	2534
41130	Halsted-Orange	08/07/2003	W	2177
41290	Kimball	12/11/2003	W	3700
40190	Sox-35th-Dan Ryan	07/18/2003	W	6088
41200	Argyle	11/29/2003	A	1521
41250	Central-Evanston	06/17/2003	W	911
41030	Polk	12/11/2003	W	2943
40600	Kostner	04/01/2003	W	202
41260	Austin-Lake	01/21/2003	W	1892
41410	Chicago/Milwaukee	10/01/2003	W	2658
40920	Pulaski-Forest Park	05/08/2003	W	1322
40120	35th/Archer	01/10/2003	W	2200
40510	Garfield-South Elevated	04/16/2003	W	970
40740	Western-Cermak	02/07/2003	W	500
40340	Berwyn	02/09/2003	U	1798
40830	18th	01/20/2003	W	563
40160	LaSalle/Van Buren	04/20/2003	U	176
40690	Dempster	08/30/2003	A	535
40380	Clark/Lake	11/09/2003	U	2493
41160	Clinton-Lake	11/20/2003	W	1827
40050	Davis	02/25/2003	W	3354
40150	Pulaski-Cermak	08/16/2003	A	2
40200	Randolph/Wabash	03/11/2003	W	5607
41380	Bryn Mawr	10/29/2003	W	4599
40360	Southport	03/09/2003	U	592
40230	Cumberland	10/09/2003	W	5427
40680	Adams/Wabash	11/22/2003	A	2740
41280	Jefferson Park	04/12/2003	A	2729
40460	Merchandise Mart	06/27/2003	W	5026
41260	Austin-Lake	10/21/2003	W	2047
41500	Montrose-Brown	08/03/2003	U	543
41200	Argyle	07/19/2003	A	1866
40600	Kostner	05/23/2003	W	188
40260	State/Lake	08/01/2003	W	8282
41160	Clinton-Lake	03/17/2003	W	1500
40890	O'Hare Airport	10/23/2003	W	8300
41200	Argyle	01/30/2003	W	2686
40510	Garfield-South Elevated	03/04/2003	W	1025
41670	Conservatory	04/19/2003	A	311
40330	Grand/State	09/10/2003	W	9616
40890	O'Hare Airport	06/14/2003	A	6855
40510	Garfield-South Elevated	04/22/2003	W	1057
41120	35-Bronzeville-IIT	06/18/2003	W	1670
40350	UIC-Halsted	01/01/2003	U	803
40200	Randolph/Wabash	03/19/2003	W	5700
40310	Western-Orange	07/14/2003	W	3163
40090	Damen-Brown	06/09/2003	W	1948
40150	Pulaski-Cermak	07/29/2003	W	299
40840	South Boulevard	03/29/2003	A	344
41340	LaSalle	04/15/2003	W	2370
41140	King Drive	04/26/2003	A	343
40800	Sedgwick	08/07/2003	W	2549
41150	Kedzie-Midway	01/19/2003	U	573
41200	Argyle	01/26/2003	U	1321
40920	Pulaski-Forest Park	08/28/2003	W	1304
40300	Indiana	08/25/2003	W	503
40340	Berwyn	08/16/2003	A	2771
41480	Western-Brown	05/11/2003	U	1039
40280	Central-Lake	06/07/2003	A	1421
40010	Austin-Forest Park	12/08/2003	W	1634
40680	Adams/Wabash	06/04/2003	W	6749
41180	Kedzie-Brown	01/01/2003	U	572
41030	Polk	09/01/2003	U	0
40680	Adams/Wabash	09/10/2003	W	7355
40420	Cicero-Cermak	12/21/2003	U	0
40370	Washington/Dearborn	09/10/2003	W	10065
41200	Argyle	05/21/2003	W	2659
41220	Fullerton	09/07/2003	U	4724
41430	87th	09/19/2003	W	6028
41270	43rd	08/13/2003	W	755
40840	South Boulevard	06/12/2003	W	846
40940	Halsted/63rd	08/18/2003	W	651
40570	California/Milwaukee	08/24/2003	U	1078
40440	California-Cermak	10/14/2003	W	574
40600	Kostner	06/26/2003	W	191
40370	Washington/Dearborn	07/02/2003	W	10070
40760	Granville	07/16/2003	W	3358
41050	Linden	06/08/2003	U	1044
40510	Garfield-South Elevated	04/10/2003	W	1044
40810	Medical Center	06/02/2003	W	2136
40980	Harlem-Forest Park	12/13/2003	A	463
40810	Medical Center	01/24/2003	W	1845
40660	Armitage	06/11/2003	W	3638
41240	Addison-O'Hare	11/18/2003	W	2537
41450	Chicago/State	03/21/2003	W	14132
40220	Western-Forest Park	01/09/2003	W	930
40170	Ashland-Lake	01/10/2003	W	1371
40890	O'Hare Airport	04/24/2003	W	7875
41270	43rd	12/12/2003	W	821
41260	Austin-Lake	02/07/2003	W	1934
40810	Medical Center	09/09/2003	W	3329
41210	Wellington	08/15/2003	W	2299
40720	East 63rd-Cottage Grove	08/05/2003	W	1477
40460	Merchandise Mart	02/06/2003	W	5660
40160	LaSalle/Van Buren	07/27/2003	U	187
40440	California-Cermak	04/16/2003	W	489
40300	Indiana	02/09/2003	U	253
41450	Chicago/State	06/21/2003	A	11569
41200	Argyle	03/30/2003	U	1374
41430	87th	01/15/2003	W	4834
41140	King Drive	10/26/2003	U	255
40440	California-Cermak	04/10/2003	W	547
41410	Chicago/Milwaukee	10/20/2003	W	2605
40830	18th	08/18/2003	W	881
40460	Merchandise Mart	04/25/2003	W	5020
41150	Kedzie-Midway	02/03/2003	W	2814
40780	Central Park	05/31/2003	A	2
40940	Halsted/63rd	01/17/2003	W	700
40930	Midway Airport	07/20/2003	U	3503
40370	Washington/Dearborn	06/21/2003	A	3308
41340	LaSalle	05/27/2003	W	2325
40260	State/Lake	11/23/2003	U	2550
40030	Pulaski-Lake	09/07/2003	U	620
41320	Belmont-North Main	08/31/2003	U	6714
40790	Monroe/Dearborn	09/19/2003	W	5843
40210	Damen-Cermak	11/21/2003	W	350
40190	Sox-35th-Dan Ryan	12/09/2003	W	3246
40840	South Boulevard	10/04/2003	A	496
41270	43rd	05/31/2003	A	434
40460	Merchandise Mart	02/08/2003	A	978
41330	Montrose-O'Hare	09/16/2003	W	2098
40290	Ashland/63rd	06/23/2003	W	1664
41050	Linden	04/07/2003	W	1037
41440	Addison-Brown	07/25/2003	W	1665
41170	Garfield-Dan Ryan	08/11/2003	W	3774
41310	Paulina	09/20/2003	A	1320
41360	California-Lake	04/24/2003	W	800
40320	Division/Milwaukee	05/25/2003	U	1495
41300	Loyola	12/26/2003	W	2266
40010	Austin-Forest Park	05/19/2003	W	1575
41240	Addison-O'Hare	10/30/2003	W	2636
40500	Washington/State	09/14/2003	U	1982
41140	King Drive	11/27/2003	U	214
40500	Washington/State	02/23/2003	U	1597
40630	Clark/Division	09/07/2003	U	4087
40510	Garfield-South Elevated	11/13/2003	W	1039
40670	Western/Milwaukee	01/19/2003	U	898
40660	Armitage	04/21/2003	W	3229
40120	35th/Archer	09/24/2003	W	2604
