station_id	stationname	date	daytype	rides
41340	LaSalle	12/24/2011	A	426
40250	Kedzie-Homan-Forest Park	03/26/2011	A	1303
40960	Pulaski-Orange	01/24/2011	W	4592
40600	Kostner	08/22/2011	W	414
40380	Clark/Lake	07/04/2011	U	5566
41490	Harrison	04/15/2011	W	4779
40140	Skokie	01/05/2011	W	2269
40600	Kostner	05/24/2011	W	467
40980	Harlem-Forest Park	09/01/2011	W	1196
40330	Grand/State	07/15/2011	W	14995
41200	Argyle	10/18/2011	W	2960
40610	Ridgeland	01/31/2011	W	1326
40030	Pulaski-Lake	09/13/2011	W	2372
40840	South Boulevard	07/18/2011	W	760
40970	Cicero-Forest Park	04/10/2011	U	754
40680	Adams/Wabash	11/11/2011	W	6374
40960	Pulaski-Orange	11/15/2011	W	5814
40540	Wilson	10/27/2011	W	7101
40730	Washington/Wells	06/25/2011	A	1395
41460	Irving Park-Brown	01/04/2011	W	2636
40230	Cumberland	11/27/2011	U	1469
40190	Sox-35th-Dan Ryan	06/08/2011	W	6793
40640	Madison/Wabash	01/29/2011	A	2699
40580	54th/Cermak	12/09/2011	W	2007
40610	Ridgeland	04/24/2011	U	303
40630	Clark/Division	05/30/2011	U	7211
41440	Addison-Brown	08/13/2011	A	1120
40020	Harlem-Lake	05/24/2011	W	3633
40670	Western/Milwaukee	04/05/2011	W	4512
41410	Chicago/Milwaukee	03/09/2011	W	3942
41340	LaSalle	12/23/2011	W	1590
41130	Halsted-Orange	01/09/2011	U	572
41120	35-Bronzeville-IIT	05/25/2011	W	1624
40740	Western-Cermak	08/13/2011	A	701
41140	King Drive	06/05/2011	U	300
40840	South Boulevard	11/28/2011	W	780
40690	Dempster	02/24/2011	W	814
40940	Halsted/63rd	03/08/2011	W	910
40180	Oak Park-Forest Park	02/05/2011	A	620
41290	Kimball	12/24/2011	A	1690
41670	Conservatory	03/30/2011	W	1044
40430	Clinton-Forest Park	03/17/2011	W	3146
40960	Pulaski-Orange	12/07/2011	W	5503
40820	Rosemont	09/01/2011	W	5385
40520	Foster	07/31/2011	U	338
41440	Addison-Brown	09/02/2011	W	2173
41670	Conservatory	12/31/2011	A	512
41670	Conservatory	01/25/2011	W	921
41660	Lake/State	06/11/2011	A	10080
40350	UIC-Halsted	08/19/2011	W	4299
41200	Argyle	08/24/2011	W	2676
40100	Morse	08/14/2011	U	3211
40570	California/Milwaukee	01/26/2011	W	4126
40920	Pulaski-Forest Park	09/24/2011	A	1462
40650	North/Clybourn	05/10/2011	W	5443
41480	Western-Brown	04/06/2011	W	3930
41420	Addison-North Main	11/14/2011	W	6833
40760	Granville	11/26/2011	A	2240
41030	Polk	02/24/2011	W	3317
40550	Irving Park-O'Hare	03/16/2011	W	4140
41430	87th	04/05/2011	W	5082
40360	Southport	10/26/2011	W	3213
40130	51st	11/21/2011	W	1279
40160	LaSalle/Van Buren	08/29/2011	W	3081
40170	Ashland-Lake	01/13/2011	W	2366
40440	California-Cermak	07/23/2011	A	731
40750	Harlem-O'Hare	07/06/2011	W	2869
40600	Kostner	02/22/2011	W	410
41460	Irving Park-Brown	06/10/2011	W	3498
40200	Randolph/Wabash	06/21/2011	W	7731
40970	Cicero-Forest Park	04/30/2011	A	921
40890	O'Hare Airport	09/25/2011	U	9069
41090	Monroe/State	07/26/2011	W	9406
40470	Racine	08/12/2011	W	1661
40390	Forest Park	08/10/2011	W	4145
41240	Addison-O'Hare	04/24/2011	U	947
40820	Rosemont	08/05/2011	W	7606
40830	18th	05/22/2011	U	920
40140	Skokie	08/21/2011	U	1934
40770	Lawrence	08/27/2011	A	2494
40320	Division/Milwaukee	04/10/2011	U	2730
41410	Chicago/Milwaukee	09/19/2011	W	3940
41380	Bryn Mawr	10/26/2011	W	5093
40880	Thorndale	05/20/2011	W	3107
41280	Jefferson Park	07/11/2011	W	6368
40690	Dempster	06/29/2011	W	935
41490	Harrison	08/17/2011	W	2871
41200	Argyle	12/13/2011	W	2735
40090	Damen-Brown	01/05/2011	W	2117
40770	Lawrence	07/30/2011	A	2416
40590	Damen/Milwaukee	04/14/2011	W	5679
40720	East 63rd-Cottage Grove	09/10/2011	A	912
41090	Monroe/State	01/24/2011	W	8749
40530	Diversey	09/11/2011	U	2541
40780	Central Park	10/12/2011	W	1287
40590	Damen/Milwaukee	04/05/2011	W	5515
41310	Paulina	12/16/2011	W	2609
41030	Polk	06/21/2011	W	3329
40700	Laramie	01/23/2011	U	562
40220	Western-Forest Park	05/14/2011	A	878
40890	O'Hare Airport	03/29/2011	W	7975
40040	Quincy/Wells	09/29/2011	W	8116
41020	Logan Square	07/21/2011	W	6249
40290	Ashland/63rd	09/03/2011	A	1056
41160	Clinton-Lake	10/21/2011	W	4725
41190	Jarvis	01/15/2011	A	1064
40280	Central-Lake	02/05/2011	A	1446
40850	Library	05/28/2011	A	1974
40350	UIC-Halsted	03/31/2011	W	6458
40350	UIC-Halsted	02/26/2011	A	2258
40980	Harlem-Forest Park	04/18/2011	W	971
41230	47th-Dan Ryan	08/21/2011	U	2187
41200	Argyle	03/20/2011	U	1587
40100	Morse	05/01/2011	U	2739
40250	Kedzie-Homan-Forest Park	12/21/2011	W	2117
40010	Austin-Forest Park	04/27/2011	W	2040
40700	Laramie	03/06/2011	U	640
40060	Belmont-O'Hare	05/15/2011	U	2033
41310	Paulina	05/19/2011	W	2464
41410	Chicago/Milwaukee	07/22/2011	W	3647
41120	35-Bronzeville-IIT	07/06/2011	W	2024
40220	Western-Forest Park	01/11/2011	W	1566
41460	Irving Park-Brown	02/12/2011	A	1613
41170	Garfield-Dan Ryan	09/26/2011	W	4050
40260	State/Lake	08/28/2011	U	4540
40120	35th/Archer	01/27/2011	W	2763
41380	Bryn Mawr	12/08/2011	W	5113
40270	Main	11/17/2011	W	1227
40920	Pulaski-Forest Park	01/23/2011	U	951
40650	North/Clybourn	12/18/2011	U	3762
41200	Argyle	09/26/2011	W	2773
40910	63rd-Dan Ryan	01/19/2011	W	3642
40930	Midway Airport	06/30/2011	W	9687
40560	Jackson/State	08/25/2011	W	10657
41330	Montrose-O'Hare	07/28/2011	W	2210
41310	Paulina	03/30/2011	W	2455
40350	UIC-Halsted	05/07/2011	A	1882
40940	Halsted/63rd	11/06/2011	U	312
41090	Monroe/State	07/10/2011	U	3070
41140	King Drive	05/21/2011	A	370
41150	Kedzie-Midway	08/14/2011	U	1131
41130	Halsted-Orange	11/05/2011	A	1442
41040	Kedzie-Cermak	09/23/2011	W	1089
40690	Dempster	07/14/2011	W	888
40270	Main	01/20/2011	W	1176
41130	Halsted-Orange	06/03/2011	W	2672
40650	North/Clybourn	07/07/2011	W	5385
41010	Rockwell	08/29/2011	W	1584
40880	Thorndale	03/14/2011	W	2935
40250	Kedzie-Homan-Forest Park	07/26/2011	W	2203
41240	Addison-O'Hare	10/13/2011	W	2986
41260	Austin-Lake	12/30/2011	W	1532
40190	Sox-35th-Dan Ryan	05/02/2011	W	6067
40190	Sox-35th-Dan Ryan	03/12/2011	A	3382
41190	Jarvis	05/08/2011	U	970
41010	Rockwell	05/28/2011	A	833
40200	Randolph/Wabash	05/12/2011	W	7165
40460	Merchandise Mart	07/26/2011	W	6773
40120	35th/Archer	06/28/2011	W	3037
41070	Kedzie-Lake	11/02/2011	W	1651
40490	Grand/Milwaukee	09/16/2011	W	2209
41040	Kedzie-Cermak	11/26/2011	A	581
41320	Belmont-North Main	10/13/2011	W	13315
40060	Belmont-O'Hare	07/24/2011	U	2485
40360	Southport	04/13/2011	W	2926
41160	Clinton-Lake	09/26/2011	W	4638
40010	Austin-Forest Park	09/29/2011	W	2308
40160	LaSalle/Van Buren	01/14/2011	W	3007
41500	Montrose-Brown	01/30/2011	U	905
40220	Western-Forest Park	10/06/2011	W	1956
40420	Cicero-Cermak	07/01/2011	W	1490
41230	47th-Dan Ryan	11/11/2011	W	2710
40790	Monroe/Dearborn	04/12/2011	W	6587
40330	Grand/State	08/22/2011	W	10733
40690	Dempster	11/29/2011	W	837
40820	Rosemont	09/23/2011	W	5357
40230	Cumberland	02/15/2011	W	4495
41410	Chicago/Milwaukee	10/30/2011	U	1539
40560	Jackson/State	03/13/2011	U	3080
40010	Austin-Forest Park	08/17/2011	W	2115
41270	43rd	11/26/2011	A	524
41180	Kedzie-Brown	07/21/2011	W	1793
40990	69th	07/01/2011	W	5937
41380	Bryn Mawr	12/29/2011	W	4030
41160	Clinton-Lake	10/15/2011	A	1907
41310	Paulina	03/18/2011	W	2557
40750	Harlem-O'Hare	12/25/2011	U	503
40010	Austin-Forest Park	09/03/2011	A	1000
40720	East 63rd-Cottage Grove	12/18/2011	U	579
41460	Irving Park-Brown	06/03/2011	W	3217
40510	Garfield-South Elevated	10/31/2011	W	1290
41670	Conservatory	10/23/2011	U	489
40800	Sedgwick	01/03/2011	W	3106
40250	Kedzie-Homan-Forest Park	12/17/2011	A	1334
41660	Lake/State	07/27/2011	W	17965
40540	Wilson	12/06/2011	W	6745
40660	Armitage	11/05/2011	A	2911
40700	Laramie	11/26/2011	A	721
40960	Pulaski-Orange	03/24/2011	W	5039
40510	Garfield-South Elevated	12/02/2011	W	1343
40910	63rd-Dan Ryan	09/24/2011	A	2670
40430	Clinton-Forest Park	08/21/2011	U	1340
40120	35th/Archer	12/15/2011	W	2841
40250	Kedzie-Homan-Forest Park	11/25/2011	W	1448
41220	Fullerton	10/13/2011	W	16938
40170	Ashland-Lake	10/20/2011	W	2707
41490	Harrison	04/29/2011	W	4417
41340	LaSalle	05/06/2011	W	2991
40560	Jackson/State	11/01/2011	W	13773
40270	Main	09/29/2011	W	1165
40490	Grand/Milwaukee	07/18/2011	W	2159
40740	Western-Cermak	09/27/2011	W	1154
40460	Merchandise Mart	10/14/2011	W	6023
40420	Cicero-Cermak	07/16/2011	A	1014
40310	Western-Orange	07/14/2011	W	3533
41260	Austin-Lake	03/09/2011	W	2136
41250	Central-Evanston	11/16/2011	W	886
40020	Harlem-Lake	10/14/2011	W	4102
41410	Chicago/Milwaukee	05/10/2011	W	3903
40480	Cicero-Lake	01/17/2011	W	820
40520	Foster	04/17/2011	U	335
40760	Granville	05/19/2011	W	3660
41290	Kimball	06/08/2011	W	4158
40780	Central Park	11/14/2011	W	1206
40210	Damen-Cermak	09/03/2011	A	863
40220	Western-Forest Park	07/31/2011	U	813
40580	54th/Cermak	03/27/2011	U	741
40790	Monroe/Dearborn	05/15/2011	U	1250
40770	Lawrence	05/31/2011	W	3322
40590	Damen/Milwaukee	04/19/2011	W	5131
41300	Loyola	03/24/2011	W	5810
40890	O'Hare Airport	02/05/2011	A	5484
40170	Ashland-Lake	03/31/2011	W	2529
40280	Central-Lake	01/01/2011	U	903
40120	35th/Archer	02/26/2011	A	1218
41260	Austin-Lake	04/16/2011	A	1027
40220	Western-Forest Park	12/27/2011	W	1139
40030	Pulaski-Lake	11/29/2011	W	2026
41420	Addison-North Main	03/25/2011	W	6486
40050	Davis	11/26/2011	A	2417
41320	Belmont-North Main	06/27/2011	W	13353
41150	Kedzie-Midway	04/12/2011	W	3231
41450	Chicago/State	04/08/2011	W	15332
41190	Jarvis	04/16/2011	A	1102
40660	Armitage	02/08/2011	W	4339
41070	Kedzie-Lake	10/23/2011	U	702
41150	Kedzie-Midway	12/25/2011	U	562
40830	18th	06/20/2011	W	1662
41200	Argyle	09/14/2011	W	2863
40050	Davis	09/27/2011	W	3939
40460	Merchandise Mart	07/14/2011	W	7058
40830	18th	06/08/2011	W	1790
41490	Harrison	05/05/2011	W	4737
41040	Kedzie-Cermak	06/03/2011	W	1041
40990	69th	10/01/2011	A	4773
40660	Armitage	03/10/2011	W	4343
40370	Washington/Dearborn	12/31/2011	A	3013
40970	Cicero-Forest Park	09/06/2011	W	1446
41350	Oak Park-Lake	05/21/2011	A	1032
40380	Clark/Lake	11/05/2011	A	6896
40400	Noyes	11/17/2011	W	833
40390	Forest Park	11/26/2011	A	1506
40290	Ashland/63rd	01/31/2011	W	1524
40490	Grand/Milwaukee	11/20/2011	U	864
41490	Harrison	08/05/2011	W	5506
40590	Damen/Milwaukee	01/17/2011	W	3452
41000	Cermak-Chinatown	05/10/2011	W	4192
40740	Western-Cermak	06/17/2011	W	1217
41400	Roosevelt	04/27/2011	W	10581
40480	Cicero-Lake	07/24/2011	U	708
40610	Ridgeland	01/19/2011	W	1368
40490	Grand/Milwaukee	02/01/2011	W	2067
40690	Dempster	08/09/2011	W	787
40470	Racine	05/17/2011	W	2444
41240	Addison-O'Hare	12/27/2011	W	1804
41490	Harrison	03/29/2011	W	4427
41460	Irving Park-Brown	11/24/2011	U	564
41300	Loyola	03/29/2011	W	5457
40130	51st	01/21/2011	W	911
41050	Linden	08/14/2011	U	415
40310	Western-Orange	02/15/2011	W	3323
40610	Ridgeland	09/02/2011	W	1354
40710	Chicago/Franklin	07/24/2011	U	1936
40870	Francisco	07/07/2011	W	1438
41380	Bryn Mawr	09/15/2011	W	5256
41260	Austin-Lake	07/29/2011	W	1911
40830	18th	07/02/2011	A	1108
40200	Randolph/Wabash	08/13/2011	A	3760
40210	Damen-Cermak	02/21/2011	W	940
40140	Skokie	07/03/2011	U	2046
40330	Grand/State	05/03/2011	W	8885
41290	Kimball	07/13/2011	W	4024
41660	Lake/State	07/07/2011	W	18589
40150	Pulaski-Cermak	05/27/2011	W	1137
40760	Granville	11/20/2011	U	2686
41420	Addison-North Main	04/10/2011	U	5572
40830	18th	03/07/2011	W	1684
40740	Western-Cermak	03/29/2011	W	1062
40880	Thorndale	07/07/2011	W	2655
41420	Addison-North Main	08/27/2011	A	7504
40420	Cicero-Cermak	12/12/2011	W	1221
40890	O'Hare Airport	09/03/2011	A	10237
40370	Washington/Dearborn	04/03/2011	U	2144
41480	Western-Brown	11/20/2011	U	1830
41190	Jarvis	04/08/2011	W	1480
41450	Chicago/State	02/28/2011	W	12933
40560	Jackson/State	12/22/2011	W	8151
40970	Cicero-Forest Park	07/12/2011	W	1427
40070	Jackson/Dearborn	03/26/2011	A	2631
40330	Grand/State	12/10/2011	A	9690
40150	Pulaski-Cermak	11/20/2011	U	591
41200	Argyle	10/16/2011	U	1798
40170	Ashland-Lake	11/21/2011	W	2644
40810	Medical Center	07/02/2011	A	941
40900	Howard	07/17/2011	U	3543
40430	Clinton-Forest Park	03/20/2011	U	1016
40170	Ashland-Lake	01/25/2011	W	2525
41230	47th-Dan Ryan	12/25/2011	U	1381
41020	Logan Square	04/29/2011	W	6536
41270	43rd	01/31/2011	W	983
40360	Southport	03/13/2011	U	1050
40940	Halsted/63rd	02/07/2011	W	931
40990	69th	08/10/2011	W	5470
41210	Wellington	09/16/2011	W	2988
40480	Cicero-Lake	06/18/2011	A	1089
41120	35-Bronzeville-IIT	12/27/2011	W	1025
40330	Grand/State	05/04/2011	W	9125
40370	Washington/Dearborn	06/24/2011	W	8795
40210	Damen-Cermak	05/19/2011	W	1297
40740	Western-Cermak	08/04/2011	W	1125
40890	O'Hare Airport	04/26/2011	W	8441
40740	Western-Cermak	03/12/2011	A	676
40910	63rd-Dan Ryan	07/17/2011	U	2194
41360	California-Lake	01/20/2011	W	1092
40320	Division/Milwaukee	11/17/2011	W	6308
40160	LaSalle/Van Buren	09/21/2011	W	3264
41420	Addison-North Main	06/01/2011	W	12597
40330	Grand/State	11/23/2011	W	9157
40670	Western/Milwaukee	08/28/2011	U	2232
40970	Cicero-Forest Park	07/30/2011	A	951
40750	Harlem-O'Hare	02/07/2011	W	2606
40840	South Boulevard	06/22/2011	W	810
41220	Fullerton	09/14/2011	W	16887
41310	Paulina	07/03/2011	U	1194
40920	Pulaski-Forest Park	04/03/2011	U	1077
41460	Irving Park-Brown	02/14/2011	W	2778
40420	Cicero-Cermak	10/30/2011	U	740
40910	63rd-Dan Ryan	12/25/2011	U	1731
40750	Harlem-O'Hare	03/13/2011	U	794
40690	Dempster	07/25/2011	W	818
40890	O'Hare Airport	02/09/2011	W	6870
41340	LaSalle	05/17/2011	W	2651
41050	Linden	06/21/2011	W	1064
40360	Southport	08/23/2011	W	2959
41120	35-Bronzeville-IIT	06/09/2011	W	1795
40220	Western-Forest Park	08/25/2011	W	1722
41430	87th	03/26/2011	A	3391
41340	LaSalle	03/26/2011	A	906
41160	Clinton-Lake	04/20/2011	W	4485
40740	Western-Cermak	12/28/2011	W	862
40650	North/Clybourn	07/16/2011	A	4855
40820	Rosemont	03/06/2011	U	1559
41490	Harrison	05/24/2011	W	3561
41040	Kedzie-Cermak	10/10/2011	W	894
40030	Pulaski-Lake	08/02/2011	W	1994
40290	Ashland/63rd	09/11/2011	U	806
40180	Oak Park-Forest Park	03/30/2011	W	1704
40290	Ashland/63rd	10/21/2011	W	1835
40140	Skokie	05/15/2011	U	780
40200	Randolph/Wabash	03/01/2011	W	7038
40300	Indiana	01/23/2011	U	293
40340	Berwyn	02/25/2011	W	3439
40580	54th/Cermak	10/10/2011	W	1827
41030	Polk	01/20/2011	W	3379
40940	Halsted/63rd	12/24/2011	A	361
40390	Forest Park	03/09/2011	W	3911
40710	Chicago/Franklin	09/29/2011	W	6761
40140	Skokie	12/12/2011	W	2387
40550	Irving Park-O'Hare	07/05/2011	W	4043
40150	Pulaski-Cermak	07/07/2011	W	1157
40130	51st	05/31/2011	W	1135
41230	47th-Dan Ryan	02/06/2011	U	1722
41310	Paulina	07/12/2011	W	2518
40310	Western-Orange	07/05/2011	W	3196
40710	Chicago/Franklin	12/02/2011	W	6707
41350	Oak Park-Lake	05/18/2011	W	1517
41280	Jefferson Park	03/30/2011	W	6231
40220	Western-Forest Park	08/01/2011	W	1525
40550	Irving Park-O'Hare	02/03/2011	W	3846
41350	Oak Park-Lake	12/04/2011	U	607
41210	Wellington	09/13/2011	W	3000
40160	LaSalle/Van Buren	07/21/2011	W	3161
40440	California-Cermak	04/16/2011	A	715
41460	Irving Park-Brown	07/02/2011	A	1636
40420	Cicero-Cermak	06/06/2011	W	1270
41000	Cermak-Chinatown	10/20/2011	W	4111
40430	Clinton-Forest Park	10/24/2011	W	3335
41170	Garfield-Dan Ryan	09/13/2011	W	4193
41120	35-Bronzeville-IIT	03/01/2011	W	2233
41130	Halsted-Orange	02/26/2011	A	1128
40970	Cicero-Forest Park	09/30/2011	W	1490
40700	Laramie	04/23/2011	A	879
41460	Irving Park-Brown	12/08/2011	W	2975
40880	Thorndale	05/21/2011	A	1929
40300	Indiana	06/02/2011	W	957
40480	Cicero-Lake	09/25/2011	U	717
40430	Clinton-Forest Park	05/24/2011	W	3289
40930	Midway Airport	08/08/2011	W	9045
40240	79th	11/13/2011	U	4662
40920	Pulaski-Forest Park	07/06/2011	W	1633
40020	Harlem-Lake	09/15/2011	W	4048
40300	Indiana	09/13/2011	W	1114
40330	Grand/State	06/06/2011	W	9240
40330	Grand/State	05/17/2011	W	9658
40310	Western-Orange	03/03/2011	W	3409
41500	Montrose-Brown	10/17/2011	W	2687
40440	California-Cermak	09/25/2011	U	555
40400	Noyes	12/14/2011	W	631
40660	Armitage	01/09/2011	U	1230
40310	Western-Orange	02/12/2011	A	1545
40370	Washington/Dearborn	07/13/2011	W	9566
41270	43rd	11/15/2011	W	1215
41260	Austin-Lake	09/18/2011	U	770
40940	Halsted/63rd	04/04/2011	W	939
41340	LaSalle	04/12/2011	W	3169
40200	Randolph/Wabash	05/04/2011	W	7268
40170	Ashland-Lake	11/06/2011	U	957
40050	Davis	07/10/2011	U	2016
41250	Central-Evanston	07/02/2011	A	419
40840	South Boulevard	02/02/2011	W	372
41140	King Drive	10/14/2011	W	635
40100	Morse	12/13/2011	W	4431
41430	87th	08/07/2011	U	2859
40170	Ashland-Lake	12/07/2011	W	2687
40440	California-Cermak	02/18/2011	W	1328
40090	Damen-Brown	03/25/2011	W	2201
40650	North/Clybourn	05/04/2011	W	5470
41360	California-Lake	07/24/2011	U	473
40420	Cicero-Cermak	12/23/2011	W	1269
41340	LaSalle	03/18/2011	W	3003
40730	Washington/Wells	01/25/2011	W	7082
40470	Racine	11/21/2011	W	2581
41190	Jarvis	09/13/2011	W	1556
41340	LaSalle	09/26/2011	W	3297
40450	95th/Dan Ryan	10/04/2011	W	14196
40720	East 63rd-Cottage Grove	11/17/2011	W	1417
41460	Irving Park-Brown	07/16/2011	A	1837
40840	South Boulevard	12/06/2011	W	787
40450	95th/Dan Ryan	08/24/2011	W	13382
40510	Garfield-South Elevated	06/10/2011	W	1299
40700	Laramie	06/20/2011	W	1202
40870	Francisco	01/13/2011	W	1371
40050	Davis	01/06/2011	W	3550
40470	Racine	05/14/2011	A	1494
40580	54th/Cermak	06/27/2011	W	2006
41460	Irving Park-Brown	12/15/2011	W	2937
41020	Logan Square	06/08/2011	W	6184
40820	Rosemont	12/09/2011	W	4878
40890	O'Hare Airport	05/04/2011	W	8419
40480	Cicero-Lake	12/29/2011	W	1205
40590	Damen/Milwaukee	09/03/2011	A	4208
40390	Forest Park	06/20/2011	W	3667
40200	Randolph/Wabash	12/17/2011	A	4346
41230	47th-Dan Ryan	01/04/2011	W	3228
40240	79th	04/26/2011	W	7638
40980	Harlem-Forest Park	02/22/2011	W	1036
40880	Thorndale	06/07/2011	W	3030
41660	Lake/State	07/22/2011	W	18762
40980	Harlem-Forest Park	11/22/2011	W	1123
41090	Monroe/State	05/29/2011	U	3420
40610	Ridgeland	02/08/2011	W	1361
40450	95th/Dan Ryan	12/23/2011	W	11261
40380	Clark/Lake	05/20/2011	W	18735
40470	Racine	12/10/2011	A	1437
40550	Irving Park-O'Hare	09/24/2011	A	2402
41220	Fullerton	02/04/2011	W	14300
41070	Kedzie-Lake	08/09/2011	W	1459
41490	Harrison	11/25/2011	W	2154
41410	Chicago/Milwaukee	10/21/2011	W	4193
40930	Midway Airport	04/07/2011	W	8354
40120	35th/Archer	10/21/2011	W	3031
40740	Western-Cermak	12/03/2011	A	754
40050	Davis	03/16/2011	W	3869
40820	Rosemont	11/02/2011	W	5340
40320	Division/Milwaukee	08/23/2011	W	5426
40170	Ashland-Lake	03/20/2011	U	732
40170	Ashland-Lake	09/22/2011	W	2793
40840	South Boulevard	12/17/2011	A	465
40700	Laramie	06/01/2011	W	1619
41200	Argyle	10/04/2011	W	2999
40640	Madison/Wabash	04/24/2011	U	1302
41350	Oak Park-Lake	07/01/2011	W	1482
40650	North/Clybourn	11/21/2011	W	5271
40870	Francisco	11/28/2011	W	1362
40600	Kostner	01/27/2011	W	422
40930	Midway Airport	09/03/2011	A	5140
40840	South Boulevard	06/04/2011	A	476
40770	Lawrence	10/29/2011	A	2769
40820	Rosemont	10/01/2011	A	2841
40490	Grand/Milwaukee	01/28/2011	W	2042
40880	Thorndale	05/04/2011	W	3085
40530	Diversey	06/22/2011	W	5369
40150	Pulaski-Cermak	10/19/2011	W	1219
41230	47th-Dan Ryan	11/24/2011	U	1559
40740	Western-Cermak	11/15/2011	W	1216
41450	Chicago/State	10/02/2011	U	10146
41030	Polk	11/22/2011	W	3400
41260	Austin-Lake	03/26/2011	A	1009
41440	Addison-Brown	01/15/2011	A	1070
40730	Washington/Wells	04/07/2011	W	7176
41280	Jefferson Park	01/05/2011	W	5761
40430	Clinton-Forest Park	03/25/2011	W	3155
40290	Ashland/63rd	01/23/2011	U	636
41410	Chicago/Milwaukee	04/03/2011	U	1323
41240	Addison-O'Hare	04/15/2011	W	2676
40610	Ridgeland	11/20/2011	U	396
41190	Jarvis	10/26/2011	W	1545
40840	South Boulevard	02/03/2011	W	852
40590	Damen/Milwaukee	12/01/2011	W	6226
40660	Armitage	11/17/2011	W	4194
40480	Cicero-Lake	09/17/2011	A	1057
40550	Irving Park-O'Hare	12/15/2011	W	4256
41330	Montrose-O'Hare	03/08/2011	W	2221
40600	Kostner	04/24/2011	U	155
41010	Rockwell	06/15/2011	W	1766
40210	Damen-Cermak	03/28/2011	W	1271
41330	Montrose-O'Hare	01/16/2011	U	603
41360	California-Lake	03/25/2011	W	1100
40090	Damen-Brown	10/15/2011	A	1523
41340	LaSalle	03/05/2011	A	1143
40140	Skokie	04/09/2011	A	1188
40540	Wilson	04/09/2011	A	4506
41090	Monroe/State	04/18/2011	W	8987
41410	Chicago/Milwaukee	11/08/2011	W	4182
40230	Cumberland	03/11/2011	W	4497
40790	Monroe/Dearborn	04/06/2011	W	6391
40380	Clark/Lake	05/23/2011	W	18847
41090	Monroe/State	08/20/2011	A	5265
40290	Ashland/63rd	03/31/2011	W	1526
40450	95th/Dan Ryan	05/19/2011	W	12868
40870	Francisco	03/03/2011	W	1356
41350	Oak Park-Lake	01/28/2011	W	1461
40250	Kedzie-Homan-Forest Park	07/10/2011	U	1203
40660	Armitage	07/18/2011	W	3530
40280	Central-Lake	05/29/2011	U	958
40590	Damen/Milwaukee	05/14/2011	A	3654
40430	Clinton-Forest Park	11/30/2011	W	3321
41260	Austin-Lake	07/09/2011	A	1362
40520	Foster	08/17/2011	W	801
40650	North/Clybourn	08/01/2011	W	5293
40830	18th	07/15/2011	W	1791
41250	Central-Evanston	09/10/2011	A	1568
40890	O'Hare Airport	07/12/2011	W	9451
41080	47th-South Elevated	11/08/2011	W	1348
41440	Addison-Brown	06/12/2011	U	1033
40560	Jackson/State	06/08/2011	W	11299
41150	Kedzie-Midway	09/11/2011	U	1250
41490	Harrison	02/23/2011	W	4502
40260	State/Lake	05/14/2011	A	4841
40230	Cumberland	11/24/2011	U	1438
40660	Armitage	01/19/2011	W	4257
40650	North/Clybourn	10/13/2011	W	5654
40010	Austin-Forest Park	07/04/2011	U	967
40250	Kedzie-Homan-Forest Park	08/25/2011	W	2336
40310	Western-Orange	09/04/2011	U	1315
40470	Racine	11/24/2011	U	490
40550	Irving Park-O'Hare	11/18/2011	W	4386
40940	Halsted/63rd	05/27/2011	W	800
40820	Rosemont	10/02/2011	U	2197
40300	Indiana	09/05/2011	U	414
41150	Kedzie-Midway	05/03/2011	W	3246
41340	LaSalle	05/28/2011	A	829
41050	Linden	07/27/2011	W	968
41450	Chicago/State	06/15/2011	W	14783
40400	Noyes	04/24/2011	U	314
40420	Cicero-Cermak	07/25/2011	W	1240
40660	Armitage	12/28/2011	W	2513
40880	Thorndale	05/26/2011	W	2894
40780	Central Park	03/27/2011	U	433
40480	Cicero-Lake	06/10/2011	W	1432
41500	Montrose-Brown	04/28/2011	W	2663
40610	Ridgeland	01/17/2011	W	714
40650	North/Clybourn	02/08/2011	W	5206
40540	Wilson	07/14/2011	W	6065
40200	Randolph/Wabash	01/08/2011	A	2826
40520	Foster	08/23/2011	W	749
40370	Washington/Dearborn	09/07/2011	W	6193
41030	Polk	12/17/2011	A	642
41360	California-Lake	07/12/2011	W	1196
41140	King Drive	04/19/2011	W	483
41460	Irving Park-Brown	03/12/2011	A	2246
41480	Western-Brown	07/29/2011	W	4052
41420	Addison-North Main	08/26/2011	W	6907
40570	California/Milwaukee	02/02/2011	W	1608
41490	Harrison	10/28/2011	W	5303
41450	Chicago/State	06/04/2011	A	13557
40310	Western-Orange	01/12/2011	W	3156
41020	Logan Square	05/19/2011	W	6153
40670	Western/Milwaukee	08/09/2011	W	4664
40720	East 63rd-Cottage Grove	07/17/2011	U	641
41170	Garfield-Dan Ryan	11/09/2011	W	3816
40890	O'Hare Airport	08/02/2011	W	7930
