station_id	stationname	date	daytype	rides
40260	State/Lake	08/21/2008	W	10942
41010	Rockwell	11/04/2008	W	1849
40640	Madison/Wabash	04/15/2008	W	5810
40530	Diversey	04/08/2008	W	4046
40200	Randolph/Wabash	07/03/2008	W	12163
40340	Berwyn	12/14/2008	U	1854
40830	18th	03/18/2008	W	1354
41460	Irving Park-Brown	01/31/2008	W	0
40420	Cicero-Cermak	01/07/2008	W	1010
40240	79th	09/20/2008	A	6616
40360	Southport	03/14/2008	W	0
41090	Monroe/State	07/14/2008	W	8744
41150	Kedzie-Midway	09/23/2008	W	3671
41270	43rd	05/25/2008	U	402
41040	Kedzie-Cermak	09/03/2008	W	960
41310	Paulina	07/10/2008	W	0
40130	51st	11/23/2008	U	346
41660	Lake/State	12/29/2008	W	13119
40660	Armitage	03/15/2008	A	2279
40450	95th/Dan Ryan	08/16/2008	A	9355
41420	Addison-North Main	07/11/2008	W	16165
41040	Kedzie-Cermak	07/07/2008	W	811
41210	Wellington	03/17/2008	W	3911
40680	Adams/Wabash	03/11/2008	W	8637
41460	Irving Park-Brown	11/13/2008	W	0
40140	Skokie	01/16/2008	W	2237
41210	Wellington	05/21/2008	W	0
40380	Clark/Lake	09/01/2008	U	5073
41360	California-Lake	02/05/2008	W	1121
41290	Kimball	01/25/2008	W	3343
40090	Damen-Brown	12/16/2008	W	0
40050	Davis	05/04/2008	U	1871
41340	LaSalle	01/14/2008	W	2525
41240	Addison-O'Hare	10/07/2008	W	2791
40440	California-Cermak	05/12/2008	W	1170
40100	Morse	02/04/2008	W	4026
40670	Western/Milwaukee	10/23/2008	W	4793
40840	South Boulevard	05/16/2008	W	751
40680	Adams/Wabash	07/10/2008	W	8772
41240	Addison-O'Hare	11/19/2008	W	2628
40590	Damen/Milwaukee	11/08/2008	A	3397
40640	Madison/Wabash	11/29/2008	A	2445
41000	Cermak-Chinatown	10/02/2008	W	4169
40810	Medical Center	07/16/2008	W	2807
41050	Linden	08/03/2008	U	1472
41170	Garfield-Dan Ryan	07/29/2008	W	3965
41000	Cermak-Chinatown	05/13/2008	W	3972
40930	Midway Airport	07/07/2008	W	9237
40090	Damen-Brown	04/01/2008	W	0
40680	Adams/Wabash	09/03/2008	W	8448
40360	Southport	10/08/2008	W	3190
40560	Jackson/State	12/11/2008	W	10670
40100	Morse	03/09/2008	U	2006
40760	Granville	07/03/2008	W	3685
40530	Diversey	10/28/2008	W	5358
41440	Addison-Brown	08/21/2008	W	3379
41270	43rd	09/21/2008	U	409
40200	Randolph/Wabash	05/21/2008	W	7962
41380	Bryn Mawr	02/13/2008	W	4610
40020	Harlem-Lake	06/20/2008	W	4252
41360	California-Lake	09/06/2008	A	597
41350	Oak Park-Lake	03/06/2008	W	1622
40660	Armitage	04/17/2008	W	4018
40310	Western-Orange	08/30/2008	A	1837
41480	Western-Brown	05/04/2008	U	1725
40500	Washington/State	07/26/2008	A	0
40700	Laramie	01/17/2008	W	1411
40540	Wilson	03/08/2008	A	3081
40900	Howard	09/24/2008	W	6408
41460	Irving Park-Brown	12/31/2008	W	1228
41150	Kedzie-Midway	07/11/2008	W	3283
40200	Randolph/Wabash	07/10/2008	W	7989
41150	Kedzie-Midway	12/13/2008	A	1353
41010	Rockwell	12/17/2008	W	1606
40660	Armitage	10/19/2008	U	1279
40160	LaSalle/Van Buren	03/26/2008	W	3029
41040	Kedzie-Cermak	10/26/2008	U	404
40360	Southport	08/21/2008	W	3418
41200	Argyle	11/23/2008	U	1371
41430	87th	09/06/2008	A	3788
40180	Oak Park-Forest Park	12/17/2008	W	1686
40610	Ridgeland	03/18/2008	W	1315
40350	UIC-Halsted	05/05/2008	W	4138
40120	35th/Archer	01/07/2008	W	2792
40150	Pulaski-Cermak	05/30/2008	W	1011
41130	Halsted-Orange	02/04/2008	W	2598
41130	Halsted-Orange	02/11/2008	W	2427
40130	51st	07/03/2008	W	1495
40520	Foster	06/24/2008	W	752
40300	Indiana	12/13/2008	A	390
41300	Loyola	02/16/2008	A	4004
40510	Garfield-South Elevated	03/16/2008	U	569
40280	Central-Lake	05/07/2008	W	2650
40570	California/Milwaukee	09/19/2008	W	4142
40940	Halsted/63rd	06/13/2008	W	887
40900	Howard	07/26/2008	A	4768
41380	Bryn Mawr	12/25/2008	U	1195
40900	Howard	06/17/2008	W	6113
40680	Adams/Wabash	10/21/2008	W	9321
40070	Jackson/Dearborn	11/27/2008	U	1641
40810	Medical Center	10/05/2008	U	772
40760	Granville	01/23/2008	W	3149
40180	Oak Park-Forest Park	01/16/2008	W	1601
40990	69th	07/26/2008	A	4823
41000	Cermak-Chinatown	12/16/2008	W	3075
41170	Garfield-Dan Ryan	02/14/2008	W	4297
40660	Armitage	10/22/2008	W	4315
40010	Austin-Forest Park	08/12/2008	W	1895
40010	Austin-Forest Park	08/02/2008	A	940
41070	Kedzie-Lake	05/02/2008	W	1435
40250	Kedzie-Homan-Forest Park	07/31/2008	W	1828
40010	Austin-Forest Park	11/15/2008	A	931
41190	Jarvis	10/20/2008	W	1536
41450	Chicago/State	05/20/2008	W	11917
41400	Roosevelt	01/05/2008	A	5163
40220	Western-Forest Park	05/31/2008	A	898
41050	Linden	02/07/2008	W	869
41170	Garfield-Dan Ryan	09/29/2008	W	4485
41240	Addison-O'Hare	06/23/2008	W	2619
40380	Clark/Lake	08/13/2008	W	19733
40600	Kostner	08/14/2008	W	455
40900	Howard	11/09/2008	U	2960
40660	Armitage	05/28/2008	W	4122
40750	Harlem-O'Hare	09/28/2008	U	764
41500	Montrose-Brown	05/24/2008	A	1688
40570	California/Milwaukee	10/12/2008	U	2465
41340	LaSalle	09/21/2008	U	1023
40810	Medical Center	05/22/2008	W	2300
40300	Indiana	09/27/2008	A	427
41170	Garfield-Dan Ryan	10/31/2008	W	4973
40290	Ashland/63rd	08/26/2008	W	1745
40140	Skokie	05/04/2008	U	528
41500	Montrose-Brown	02/24/2008	U	964
41220	Fullerton	03/25/2008	W	8915
40530	Diversey	05/25/2008	U	1629
40350	UIC-Halsted	07/04/2008	U	1565
41250	Central-Evanston	01/05/2008	A	304
41060	Ashland-Orange	06/13/2008	W	1613
40380	Clark/Lake	12/13/2008	A	4989
40750	Harlem-O'Hare	12/29/2008	W	2132
40130	51st	04/05/2008	A	669
40060	Belmont-O'Hare	04/15/2008	W	4266
40320	Division/Milwaukee	08/04/2008	W	4794
40360	Southport	01/11/2008	W	0
40070	Jackson/Dearborn	06/16/2008	W	6988
41190	Jarvis	01/27/2008	U	821
40090	Damen-Brown	01/06/2008	U	0
40560	Jackson/State	08/05/2008	W	11070
40430	Clinton-Forest Park	03/19/2008	W	2749
41090	Monroe/State	09/21/2008	U	3581
40260	State/Lake	06/15/2008	U	6294
40970	Cicero-Forest Park	08/25/2008	W	1306
41200	Argyle	02/26/2008	W	2491
40800	Sedgwick	09/05/2008	W	3539
40440	California-Cermak	05/25/2008	U	433
41210	Wellington	07/11/2008	W	0
40930	Midway Airport	05/24/2008	A	4725
40830	18th	11/24/2008	W	1506
40360	Southport	11/23/2008	U	973
41500	Montrose-Brown	09/28/2008	U	972
40550	Irving Park-O'Hare	05/04/2008	U	1333
40170	Ashland-Lake	02/06/2008	W	2289
41490	Harrison	07/28/2008	W	1891
40360	Southport	07/26/2008	A	2382
40820	Rosemont	06/16/2008	W	4941
41030	Polk	02/13/2008	W	3277
40690	Dempster	12/28/2008	U	326
40390	Forest Park	03/19/2008	W	4230
41230	47th-Dan Ryan	12/13/2008	A	2103
40930	Midway Airport	11/25/2008	W	8185
40980	Harlem-Forest Park	10/30/2008	W	1127
40790	Monroe/Dearborn	08/11/2008	W	5926
41340	LaSalle	02/25/2008	W	3097
40220	Western-Forest Park	07/05/2008	A	919
40090	Damen-Brown	10/06/2008	W	0
41000	Cermak-Chinatown	08/07/2008	W	4204
40490	Grand/Milwaukee	02/06/2008	W	1637
40760	Granville	11/19/2008	W	3439
40650	North/Clybourn	10/06/2008	W	4039
40520	Foster	04/21/2008	W	765
40870	Francisco	06/09/2008	W	879
40810	Medical Center	01/18/2008	W	2280
40150	Pulaski-Cermak	02/14/2008	W	1000
40130	51st	02/12/2008	W	718
40460	Merchandise Mart	04/19/2008	A	1832
40590	Damen/Milwaukee	08/08/2008	W	5672
40500	Washington/State	01/06/2008	U	0
41300	Loyola	10/29/2008	W	5563
40720	East 63rd-Cottage Grove	07/11/2008	W	1468
41090	Monroe/State	04/16/2008	W	10245
40870	Francisco	02/22/2008	W	1132
40280	Central-Lake	04/12/2008	A	1499
40040	Quincy/Wells	02/10/2008	U	897
40370	Washington/Dearborn	12/22/2008	W	6768
40530	Diversey	04/04/2008	W	4262
40330	Grand/State	05/11/2008	U	0
40370	Washington/Dearborn	03/26/2008	W	7178
40800	Sedgwick	01/22/2008	W	2961
40850	Library	06/03/2008	W	4158
41190	Jarvis	02/10/2008	U	659
40150	Pulaski-Cermak	10/23/2008	W	1214
40070	Jackson/Dearborn	09/07/2008	U	3031
41190	Jarvis	10/21/2008	W	1528
41080	47th-South Elevated	09/18/2008	W	1470
40250	Kedzie-Homan-Forest Park	05/05/2008	W	1822
40490	Grand/Milwaukee	07/30/2008	W	1864
40770	Lawrence	09/30/2008	W	3394
41080	47th-South Elevated	04/14/2008	W	1276
41270	43rd	10/24/2008	W	1026
40920	Pulaski-Forest Park	05/11/2008	U	701
40770	Lawrence	09/22/2008	W	3321
40220	Western-Forest Park	08/14/2008	W	1300
40010	Austin-Forest Park	08/25/2008	W	1953
41480	Western-Brown	04/15/2008	W	3874
40480	Cicero-Lake	11/15/2008	A	920
40980	Harlem-Forest Park	09/14/2008	U	312
40300	Indiana	10/28/2008	W	988
40490	Grand/Milwaukee	07/29/2008	W	1845
41080	47th-South Elevated	07/27/2008	U	576
41080	47th-South Elevated	08/17/2008	U	543
41250	Central-Evanston	04/03/2008	W	828
40430	Clinton-Forest Park	09/23/2008	W	2981
40580	54th/Cermak	04/01/2008	W	2000
40060	Belmont-O'Hare	07/07/2008	W	4467
40010	Austin-Forest Park	10/11/2008	A	1042
40540	Wilson	05/09/2008	W	4973
40330	Grand/State	05/04/2008	U	2557
40890	O'Hare Airport	07/26/2008	A	8333
40250	Kedzie-Homan-Forest Park	05/13/2008	W	1786
40730	Washington/Wells	08/01/2008	W	6488
40840	South Boulevard	02/21/2008	W	727
40190	Sox-35th-Dan Ryan	06/23/2008	W	3634
40670	Western/Milwaukee	05/26/2008	U	1280
40580	54th/Cermak	06/03/2008	W	2033
41250	Central-Evanston	09/13/2008	A	778
40750	Harlem-O'Hare	04/07/2008	W	2645
41230	47th-Dan Ryan	07/14/2008	W	3014
40590	Damen/Milwaukee	02/19/2008	W	4245
41170	Garfield-Dan Ryan	06/26/2008	W	4082
40700	Laramie	09/09/2008	W	1520
40710	Chicago/Franklin	06/27/2008	W	5178
40280	Central-Lake	11/18/2008	W	2611
40840	South Boulevard	12/08/2008	W	693
41440	Addison-Brown	06/17/2008	W	3448
40200	Randolph/Wabash	05/01/2008	W	7931
40380	Clark/Lake	08/01/2008	W	19992
40650	North/Clybourn	11/30/2008	U	2066
40870	Francisco	05/03/2008	A	541
41420	Addison-North Main	10/26/2008	U	3798
41090	Monroe/State	04/10/2008	W	9097
41250	Central-Evanston	09/05/2008	W	927
40270	Main	02/25/2008	W	1148
41030	Polk	04/16/2008	W	3494
41310	Paulina	05/23/2008	W	0
40320	Division/Milwaukee	03/14/2008	W	4788
40610	Ridgeland	11/08/2008	A	548
40830	18th	04/27/2008	U	626
40420	Cicero-Cermak	07/05/2008	A	963
41380	Bryn Mawr	10/19/2008	U	2284
40780	Central Park	03/03/2008	W	788
40640	Madison/Wabash	09/21/2008	U	0
41080	47th-South Elevated	11/18/2008	W	1288
40830	18th	07/31/2008	W	1585
40660	Armitage	10/24/2008	W	4093
40900	Howard	06/09/2008	W	6225
41040	Kedzie-Cermak	08/16/2008	A	572
40910	63rd-Dan Ryan	01/18/2008	W	3589
40530	Diversey	11/10/2008	W	4921
40020	Harlem-Lake	01/28/2008	W	3730
41320	Belmont-North Main	01/15/2008	W	9808
41270	43rd	08/16/2008	A	598
40150	Pulaski-Cermak	09/27/2008	A	723
40530	Diversey	09/23/2008	W	5301
41500	Montrose-Brown	12/09/2008	W	2842
40830	18th	08/23/2008	A	1024
40170	Ashland-Lake	11/06/2008	W	2674
41260	Austin-Lake	07/21/2008	W	2087
40180	Oak Park-Forest Park	12/20/2008	A	680
41080	47th-South Elevated	11/26/2008	W	1284
40320	Division/Milwaukee	10/02/2008	W	5321
40770	Lawrence	09/11/2008	W	3549
40440	California-Cermak	05/24/2008	A	576
41360	California-Lake	02/11/2008	W	877
40580	54th/Cermak	06/24/2008	W	2164
40530	Diversey	02/19/2008	W	0
40040	Quincy/Wells	09/25/2008	W	7547
40980	Harlem-Forest Park	01/02/2008	W	674
40010	Austin-Forest Park	11/19/2008	W	2115
41290	Kimball	11/24/2008	W	3567
40900	Howard	04/10/2008	W	5781
41040	Kedzie-Cermak	03/02/2008	U	280
40590	Damen/Milwaukee	08/31/2008	U	2941
41050	Linden	01/11/2008	W	901
40560	Jackson/State	02/10/2008	U	2118
40990	69th	05/28/2008	W	6468
40890	O'Hare Airport	04/13/2008	U	7340
40650	North/Clybourn	04/01/2008	W	3875
40660	Armitage	12/02/2008	W	3805
40400	Noyes	08/05/2008	W	736
41460	Irving Park-Brown	08/01/2008	W	0
40990	69th	08/22/2008	W	6165
41660	Lake/State	10/24/2008	W	15196
40500	Washington/State	07/18/2008	W	0
41660	Lake/State	07/02/2008	W	15015
40540	Wilson	09/21/2008	U	2487
41190	Jarvis	03/20/2008	W	1413
41330	Montrose-O'Hare	08/25/2008	W	1966
40580	54th/Cermak	03/21/2008	W	1525
40830	18th	03/19/2008	W	1379
41260	Austin-Lake	06/12/2008	W	2255
41170	Garfield-Dan Ryan	08/20/2008	W	4047
40490	Grand/Milwaukee	12/11/2008	W	1763
40230	Cumberland	05/26/2008	U	2013
40170	Ashland-Lake	07/26/2008	A	1410
40510	Garfield-South Elevated	12/23/2008	W	1035
40320	Division/Milwaukee	06/28/2008	A	3034
40490	Grand/Milwaukee	09/24/2008	W	1868
40230	Cumberland	11/19/2008	W	5205
40080	Sheridan	04/14/2008	W	4992
40960	Pulaski-Orange	05/01/2008	W	6256
40130	51st	07/24/2008	W	1122
40300	Indiana	04/21/2008	W	1011
40790	Monroe/Dearborn	03/01/2008	A	1616
41460	Irving Park-Brown	08/06/2008	W	0
40770	Lawrence	01/19/2008	A	1581
40230	Cumberland	05/03/2008	A	0
40720	East 63rd-Cottage Grove	03/04/2008	W	1263
41040	Kedzie-Cermak	08/24/2008	U	408
41360	California-Lake	07/15/2008	W	1099
40540	Wilson	06/09/2008	W	5100
41480	Western-Brown	03/23/2008	U	1088
40050	Davis	07/06/2008	U	1894
41670	Conservatory	06/13/2008	W	854
40650	North/Clybourn	12/23/2008	W	3733
40610	Ridgeland	09/18/2008	W	1635
41360	California-Lake	11/25/2008	W	1091
41130	Halsted-Orange	02/03/2008	U	640
41250	Central-Evanston	09/29/2008	W	889
41270	43rd	03/24/2008	W	911
40320	Division/Milwaukee	12/03/2008	W	5475
41200	Argyle	06/30/2008	W	2419
40730	Washington/Wells	01/13/2008	U	550
40240	79th	01/10/2008	W	8102
40660	Armitage	11/08/2008	A	2342
40160	LaSalle/Van Buren	12/13/2008	A	427
41460	Irving Park-Brown	10/15/2008	W	0
40850	Library	08/05/2008	W	3674
41450	Chicago/State	04/11/2008	W	11895
40390	Forest Park	11/20/2008	W	4308
41020	Logan Square	05/05/2008	W	5445
40090	Damen-Brown	11/06/2008	W	0
40180	Oak Park-Forest Park	10/16/2008	W	1887
40910	63rd-Dan Ryan	10/29/2008	W	3989
40740	Western-Cermak	02/28/2008	W	989
40230	Cumberland	12/03/2008	W	5217
40940	Halsted/63rd	04/04/2008	W	834
40730	Washington/Wells	11/21/2008	W	6349
40170	Ashland-Lake	05/27/2008	W	2351
40550	Irving Park-O'Hare	12/31/2008	W	3039
40070	Jackson/Dearborn	10/18/2008	A	4812
41290	Kimball	03/12/2008	W	3631
41340	LaSalle	01/01/2008	U	477
40180	Oak Park-Forest Park	04/24/2008	W	1708
40650	North/Clybourn	04/24/2008	W	4002
41220	Fullerton	03/01/2008	A	6989
40990	69th	09/02/2008	W	6486
41420	Addison-North Main	04/28/2008	W	5017
40070	Jackson/Dearborn	03/24/2008	W	6213
40430	Clinton-Forest Park	03/31/2008	W	2770
40250	Kedzie-Homan-Forest Park	08/06/2008	W	1808
40540	Wilson	02/26/2008	W	5697
40060	Belmont-O'Hare	07/05/2008	A	2625
41340	LaSalle	10/07/2008	W	3538
40660	Armitage	03/18/2008	W	3058
40280	Central-Lake	07/14/2008	W	2548
40530	Diversey	11/15/2008	A	2764
40010	Austin-Forest Park	03/29/2008	A	744
40630	Clark/Division	12/06/2008	A	5239
40490	Grand/Milwaukee	03/17/2008	W	1504
41500	Montrose-Brown	08/10/2008	U	1328
40990	69th	03/22/2008	A	3905
41000	Cermak-Chinatown	06/26/2008	W	3922
40060	Belmont-O'Hare	01/25/2008	W	4149
41310	Paulina	01/31/2008	W	3014
41350	Oak Park-Lake	07/28/2008	W	1786
40840	South Boulevard	12/15/2008	W	693
40480	Cicero-Lake	12/07/2008	U	580
41460	Irving Park-Brown	01/28/2008	W	0
41250	Central-Evanston	11/16/2008	U	263
40930	Midway Airport	02/19/2008	W	8200
41140	King Drive	03/16/2008	U	284
41430	87th	07/31/2008	W	4882
40740	Western-Cermak	05/11/2008	U	355
41340	LaSalle	12/24/2008	W	1213
41310	Paulina	02/26/2008	W	2977
40960	Pulaski-Orange	03/18/2008	W	4289
40250	Kedzie-Homan-Forest Park	03/25/2008	W	1696
41160	Clinton-Lake	01/05/2008	A	918
40600	Kostner	06/20/2008	W	436
41150	Kedzie-Midway	02/20/2008	W	2989
41020	Logan Square	03/10/2008	W	5391
41300	Loyola	05/29/2008	W	4248
40590	Damen/Milwaukee	05/04/2008	U	2340
41200	Argyle	07/07/2008	W	2463
40090	Damen-Brown	04/18/2008	W	0
40120	35th/Archer	09/26/2008	W	3040
40470	Racine	08/06/2008	W	1424
40080	Sheridan	11/10/2008	W	4942
41050	Linden	02/05/2008	W	862
41340	LaSalle	12/09/2008	W	3147
40140	Skokie	02/06/2008	W	2169
40680	Adams/Wabash	05/06/2008	W	9801
41220	Fullerton	05/16/2008	W	12182
40650	North/Clybourn	03/08/2008	A	1835
41070	Kedzie-Lake	02/08/2008	W	1412
41290	Kimball	10/19/2008	U	1455
40290	Ashland/63rd	05/07/2008	W	1681
41290	Kimball	09/13/2008	A	1959
40990	69th	01/23/2008	W	5712
40400	Noyes	01/18/2008	W	764
40670	Western/Milwaukee	04/28/2008	W	4062
40500	Washington/State	03/31/2008	W	0
40830	18th	04/19/2008	A	909
40680	Adams/Wabash	10/24/2008	W	7390
40300	Indiana	03/23/2008	U	257
40660	Armitage	10/18/2008	A	2541
40760	Granville	01/07/2008	W	2784
40700	Laramie	06/15/2008	U	617
41500	Montrose-Brown	12/11/2008	W	2944
41210	Wellington	05/28/2008	W	0
41220	Fullerton	06/19/2008	W	9433
41220	Fullerton	04/28/2008	W	11392
40650	North/Clybourn	06/18/2008	W	3858
40080	Sheridan	04/26/2008	A	3101
40130	51st	06/08/2008	U	451
40150	Pulaski-Cermak	01/01/2008	U	269
41120	35-Bronzeville-IIT	07/31/2008	W	1957
40440	California-Cermak	12/09/2008	W	1143
40440	California-Cermak	08/25/2008	W	1245
40780	Central Park	02/16/2008	A	535
40980	Harlem-Forest Park	11/08/2008	A	553
41270	43rd	12/03/2008	W	1010
40050	Davis	10/20/2008	W	3960
40690	Dempster	10/06/2008	W	788
40910	63rd-Dan Ryan	05/05/2008	W	4132
40630	Clark/Division	12/30/2008	W	5411
40870	Francisco	03/21/2008	W	936
40430	Clinton-Forest Park	11/10/2008	W	2932
40080	Sheridan	02/10/2008	U	1745
41320	Belmont-North Main	09/07/2008	U	7389
41310	Paulina	02/23/2008	A	1479
40830	18th	07/30/2008	W	1536
40570	California/Milwaukee	12/11/2008	W	4080
41120	35-Bronzeville-IIT	12/08/2008	W	2016
41000	Cermak-Chinatown	12/15/2008	W	2834
40960	Pulaski-Orange	03/19/2008	W	4611
41090	Monroe/State	08/08/2008	W	10925
40010	Austin-Forest Park	08/07/2008	W	2023
41030	Polk	06/08/2008	U	561
40850	Library	05/10/2008	A	12901
40200	Randolph/Wabash	08/04/2008	W	7878
40380	Clark/Lake	10/13/2008	W	16106
41220	Fullerton	06/26/2008	W	9940
41260	Austin-Lake	12/12/2008	W	1981
40320	Division/Milwaukee	09/30/2008	W	5339
41460	Irving Park-Brown	04/15/2008	W	0
41480	Western-Brown	01/25/2008	W	3699
40280	Central-Lake	08/02/2008	A	1762
40910	63rd-Dan Ryan	12/29/2008	W	2949
40390	Forest Park	12/01/2008	W	4226
41070	Kedzie-Lake	11/20/2008	W	1369
41220	Fullerton	05/05/2008	W	12081
40440	California-Cermak	07/09/2008	W	1368
41340	LaSalle	10/01/2008	W	3241
40770	Lawrence	02/06/2008	W	3006
40550	Irving Park-O'Hare	02/04/2008	W	3682
40910	63rd-Dan Ryan	06/02/2008	W	4116
40350	UIC-Halsted	08/29/2008	W	6678
41120	35-Bronzeville-IIT	09/02/2008	W	2697
41030	Polk	02/17/2008	U	536
40050	Davis	02/24/2008	U	1846
41130	Halsted-Orange	02/15/2008	W	2578
40420	Cicero-Cermak	04/12/2008	A	718
41120	35-Bronzeville-IIT	01/16/2008	W	2154
40970	Cicero-Forest Park	10/23/2008	W	1405
40200	Randolph/Wabash	02/02/2008	A	2613
40020	Harlem-Lake	11/07/2008	W	4310
40320	Division/Milwaukee	08/27/2008	W	5117
40610	Ridgeland	05/09/2008	W	1394
40230	Cumberland	01/31/2008	W	4583
40210	Damen-Cermak	12/10/2008	W	1254
40870	Francisco	03/27/2008	W	1119
40100	Morse	01/08/2008	W	3814
40370	Washington/Dearborn	04/06/2008	U	1815
40740	Western-Cermak	12/24/2008	W	673
41340	LaSalle	11/08/2008	A	1254
40200	Randolph/Wabash	06/11/2008	W	8568
40190	Sox-35th-Dan Ryan	04/16/2008	W	4394
41040	Kedzie-Cermak	08/08/2008	W	844
40920	Pulaski-Forest Park	09/13/2008	A	874
41210	Wellington	10/11/2008	A	0
41140	King Drive	12/07/2008	U	226
40730	Washington/Wells	12/16/2008	W	7758
41120	35-Bronzeville-IIT	09/12/2008	W	2718
41210	Wellington	05/13/2008	W	0
41660	Lake/State	05/22/2008	W	13078
40400	Noyes	09/28/2008	U	284
40270	Main	01/20/2008	U	357
40350	UIC-Halsted	05/30/2008	W	2814
40160	LaSalle/Van Buren	12/30/2008	W	2729
41380	Bryn Mawr	11/19/2008	W	4589
41490	Harrison	01/21/2008	W	1320
41000	Cermak-Chinatown	11/09/2008	U	2710
41400	Roosevelt	12/31/2008	W	8567
40850	Library	12/10/2008	W	4126
40270	Main	11/05/2008	W	1228
41010	Rockwell	09/22/2008	W	1528
40930	Midway Airport	08/05/2008	W	9477
40370	Washington/Dearborn	01/02/2008	W	5879
40470	Racine	01/25/2008	W	1414
40100	Morse	06/13/2008	W	4079
41270	43rd	02/02/2008	A	487
40370	Washington/Dearborn	01/01/2008	U	2305
41260	Austin-Lake	02/03/2008	U	681
41460	Irving Park-Brown	08/28/2008	W	0
40150	Pulaski-Cermak	06/08/2008	U	497
41180	Kedzie-Brown	06/02/2008	W	1614
40650	North/Clybourn	04/11/2008	W	3717
41360	California-Lake	02/23/2008	A	541
40490	Grand/Milwaukee	05/27/2008	W	1737
40090	Damen-Brown	12/04/2008	W	0
41380	Bryn Mawr	07/11/2008	W	4552
40740	Western-Cermak	11/01/2008	A	659
41240	Addison-O'Hare	09/24/2008	W	2872
41300	Loyola	09/22/2008	W	5414
41050	Linden	04/04/2008	W	1070
41270	43rd	03/12/2008	W	945
40440	California-Cermak	06/24/2008	W	1295
40710	Chicago/Franklin	10/06/2008	W	5174
40930	Midway Airport	11/29/2008	A	5099
40570	California/Milwaukee	11/13/2008	W	4192
41010	Rockwell	10/07/2008	W	1667
40370	Washington/Dearborn	01/08/2008	W	7052
41220	Fullerton	01/11/2008	W	12361
40930	Midway Airport	04/02/2008	W	9004
41130	Halsted-Orange	03/27/2008	W	2505
40510	Garfield-South Elevated	09/03/2008	W	1672
40420	Cicero-Cermak	04/07/2008	W	1115
40040	Quincy/Wells	07/24/2008	W	7612
40800	Sedgwick	12/29/2008	W	2337
41330	Montrose-O'Hare	03/28/2008	W	1706
41340	LaSalle	10/24/2008	W	3103
40930	Midway Airport	04/21/2008	W	9972
40070	Jackson/Dearborn	04/06/2008	U	1991
41140	King Drive	02/16/2008	A	355
40880	Thorndale	02/22/2008	W	3097
40450	95th/Dan Ryan	06/29/2008	U	7366
41380	Bryn Mawr	11/13/2008	W	4565
41180	Kedzie-Brown	02/04/2008	W	1652
41020	Logan Square	08/07/2008	W	5763
41210	Wellington	04/09/2008	W	0
41410	Chicago/Milwaukee	02/16/2008	A	1349
40680	Adams/Wabash	05/01/2008	W	11052
40590	Damen/Milwaukee	11/02/2008	U	2674
40260	State/Lake	03/22/2008	A	4188
40290	Ashland/63rd	07/16/2008	W	1832
41250	Central-Evanston	01/18/2008	W	792
40210	Damen-Cermak	10/28/2008	W	1345
40510	Garfield-South Elevated	05/28/2008	W	1856
40140	Skokie	05/20/2008	W	2432
41400	Roosevelt	01/12/2008	A	5648
40270	Main	04/08/2008	W	1144
41670	Conservatory	12/28/2008	U	284
41010	Rockwell	09/16/2008	W	1634
40580	54th/Cermak	11/21/2008	W	1920
41070	Kedzie-Lake	05/06/2008	W	1528
40690	Dempster	02/24/2008	U	393
40460	Merchandise Mart	06/02/2008	W	5964
41210	Wellington	02/07/2008	W	4420
40780	Central Park	03/22/2008	A	492
41670	Conservatory	03/07/2008	W	715
40490	Grand/Milwaukee	08/19/2008	W	1795
40260	State/Lake	01/01/2008	U	2940
40520	Foster	05/26/2008	U	320
40750	Harlem-O'Hare	02/25/2008	W	2519
40140	Skokie	01/23/2008	W	2207
41070	Kedzie-Lake	11/28/2008	W	790
40670	Western/Milwaukee	07/04/2008	U	2213
40660	Armitage	01/25/2008	W	2975
40270	Main	01/05/2008	A	590
40060	Belmont-O'Hare	09/24/2008	W	5124
40160	LaSalle/Van Buren	12/16/2008	W	3647
40790	Monroe/Dearborn	10/31/2008	W	6254
40430	Clinton-Forest Park	11/01/2008	A	999
40060	Belmont-O'Hare	07/24/2008	W	4822
40540	Wilson	02/05/2008	W	5995
41000	Cermak-Chinatown	10/06/2008	W	4213
41120	35-Bronzeville-IIT	03/18/2008	W	1895
41190	Jarvis	02/26/2008	W	1518
40230	Cumberland	02/05/2008	W	4686
40660	Armitage	10/08/2008	W	4159
40570	California/Milwaukee	06/26/2008	W	3733
40190	Sox-35th-Dan Ryan	10/19/2008	U	2118
40710	Chicago/Franklin	02/09/2008	A	1653
41210	Wellington	10/05/2008	U	0
40680	Adams/Wabash	04/02/2008	W	9164
41670	Conservatory	05/14/2008	W	888
40780	Central Park	08/10/2008	U	449
41280	Jefferson Park	01/17/2008	W	6305
41330	Montrose-O'Hare	02/15/2008	W	1688
