station_id	stationname	date	daytype	rides
40350	UIC-Halsted	12/15/2006	W	4039
40320	Division/Milwaukee	08/23/2006	W	4409
40850	Library	07/12/2006	W	2914
40240	79th	03/23/2006	W	7475
40680	Adams/Wabash	08/24/2006	W	6958
40700	Laramie	11/28/2006	W	1454
40470	Racine	04/05/2006	W	2518
41450	Chicago/State	02/07/2006	W	13395
40160	LaSalle/Van Buren	10/05/2006	W	3458
40830	18th	10/03/2006	W	1225
40170	Ashland-Lake	03/17/2006	W	1615
41230	47th-Dan Ryan	12/31/2006	U	1465
41410	Chicago/Milwaukee	04/25/2006	W	2802
40390	Forest Park	10/20/2006	W	4164
40370	Washington/Dearborn	08/13/2006	U	2374
41340	LaSalle	06/30/2006	W	2489
41160	Clinton-Lake	06/10/2006	A	684
40640	Madison/Wabash	10/05/2006	W	5515
40730	Washington/Wells	07/16/2006	U	717
40630	Clark/Division	03/30/2006	W	6523
41180	Kedzie-Brown	04/25/2006	W	0
41170	Garfield-Dan Ryan	01/27/2006	W	3855
40600	Kostner	07/25/2006	W	344
41490	Harrison	12/02/2006	A	2941
40330	Grand/State	03/15/2006	W	9776
40500	Washington/State	08/03/2006	W	9690
40020	Harlem-Lake	10/12/2006	W	3753
40780	Central Park	01/24/2006	W	787
41120	35-Bronzeville-IIT	03/31/2006	W	2751
40940	Halsted/63rd	02/11/2006	A	388
41490	Harrison	08/12/2006	A	1836
40020	Harlem-Lake	03/04/2006	A	1766
40640	Madison/Wabash	08/18/2006	W	5894
41030	Polk	07/18/2006	W	3182
40080	Sheridan	11/06/2006	W	4792
40020	Harlem-Lake	06/29/2006	W	3820
40480	Cicero-Lake	10/26/2006	W	1247
40540	Wilson	04/04/2006	W	5836
41460	Irving Park-Brown	08/26/2006	A	1106
40540	Wilson	08/26/2006	A	3327
41440	Addison-Brown	03/22/2006	W	1864
40680	Adams/Wabash	05/10/2006	W	7596
40010	Austin-Forest Park	12/11/2006	W	1730
41660	Lake/State	01/25/2006	W	10452
41660	Lake/State	10/23/2006	W	16035
40570	California/Milwaukee	12/07/2006	W	3325
40420	Cicero-Cermak	08/20/2006	U	532
41190	Jarvis	01/30/2006	W	1306
41030	Polk	07/16/2006	U	455
41030	Polk	03/15/2006	W	3301
40670	Western/Milwaukee	07/17/2006	W	3848
41180	Kedzie-Brown	05/01/2006	W	0
40850	Library	06/23/2006	W	1972
40320	Division/Milwaukee	05/14/2006	U	1645
41430	87th	09/12/2006	W	5304
40810	Medical Center	07/26/2006	W	2477
41230	47th-Dan Ryan	08/04/2006	W	2747
40900	Howard	11/26/2006	U	2782
40220	Western-Forest Park	02/24/2006	W	1125
41180	Kedzie-Brown	11/19/2006	U	1571
40310	Western-Orange	07/31/2006	W	3372
40130	51st	12/06/2006	W	1171
41330	Montrose-O'Hare	05/06/2006	A	933
40140	Skokie	05/10/2006	W	2321
40490	Grand/Milwaukee	11/18/2006	A	721
41040	Kedzie-Cermak	08/21/2006	W	611
40460	Merchandise Mart	11/10/2006	W	5399
40760	Granville	06/02/2006	W	3481
40890	O'Hare Airport	12/26/2006	W	11066
40660	Armitage	09/08/2006	W	4181
40400	Noyes	01/24/2006	W	551
40870	Francisco	09/23/2006	A	0
40690	Dempster	04/14/2006	W	724
40640	Madison/Wabash	11/17/2006	W	5698
40840	South Boulevard	08/11/2006	W	754
40050	Davis	03/29/2006	W	3552
40460	Merchandise Mart	03/06/2006	W	5682
40160	LaSalle/Van Buren	10/31/2006	W	3327
41290	Kimball	01/18/2006	W	3635
40480	Cicero-Lake	01/26/2006	W	1437
40630	Clark/Division	07/24/2006	W	6789
40480	Cicero-Lake	03/07/2006	W	1341
40350	UIC-Halsted	06/07/2006	W	3749
41220	Fullerton	09/06/2006	W	14791
40100	Morse	01/26/2006	W	4002
40070	Jackson/Dearborn	09/06/2006	W	6828
40260	State/Lake	03/18/2006	A	4444
40580	54th/Cermak	12/10/2006	U	552
41020	Logan Square	03/03/2006	W	5277
40940	Halsted/63rd	05/12/2006	W	632
40050	Davis	10/18/2006	W	3715
40290	Ashland/63rd	11/24/2006	W	1229
41280	Jefferson Park	10/07/2006	A	3395
40660	Armitage	05/03/2006	W	4048
41030	Polk	06/02/2006	W	2799
40460	Merchandise Mart	01/25/2006	W	6044
41080	47th-South Elevated	12/18/2006	W	1331
41300	Loyola	07/29/2006	A	3314
40450	95th/Dan Ryan	04/27/2006	W	14189
41490	Harrison	10/12/2006	W	4767
40720	East 63rd-Cottage Grove	07/13/2006	W	1483
41330	Montrose-O'Hare	08/23/2006	W	1919
41260	Austin-Lake	09/22/2006	W	2143
41220	Fullerton	02/15/2006	W	11827
40920	Pulaski-Forest Park	12/29/2006	W	1223
40630	Clark/Division	09/24/2006	U	4502
40630	Clark/Division	12/08/2006	W	7050
40240	79th	08/04/2006	W	7772
41170	Garfield-Dan Ryan	12/17/2006	U	1851
40820	Rosemont	02/18/2006	A	1868
40500	Washington/State	10/24/2006	W	1
41400	Roosevelt	03/29/2006	W	10043
40890	O'Hare Airport	02/01/2006	W	7459
40420	Cicero-Cermak	08/02/2006	W	995
40050	Davis	09/08/2006	W	3919
40730	Washington/Wells	11/26/2006	U	824
40030	Pulaski-Lake	03/16/2006	W	1435
40200	Randolph/Wabash	10/24/2006	W	5271
41460	Irving Park-Brown	10/24/2006	W	2611
41250	Central-Evanston	11/16/2006	W	853
40220	Western-Forest Park	09/20/2006	W	1359
40590	Damen/Milwaukee	09/21/2006	W	5292
40750	Harlem-O'Hare	12/27/2006	W	2174
40020	Harlem-Lake	03/16/2006	W	3333
40530	Diversey	04/02/2006	U	1814
40810	Medical Center	02/06/2006	W	2429
40080	Sheridan	10/03/2006	W	4997
40100	Morse	06/11/2006	U	2161
40600	Kostner	09/28/2006	W	411
40650	North/Clybourn	02/21/2006	W	4205
40880	Thorndale	03/30/2006	W	2867
40660	Armitage	06/23/2006	W	3452
41380	Bryn Mawr	06/22/2006	W	4438
40930	Midway Airport	05/22/2006	W	10305
41060	Ashland-Orange	06/05/2006	W	1404
40400	Noyes	06/16/2006	W	591
40360	Southport	10/18/2006	W	2895
40940	Halsted/63rd	06/20/2006	W	641
41080	47th-South Elevated	03/12/2006	U	463
40920	Pulaski-Forest Park	02/14/2006	W	1336
41200	Argyle	01/14/2006	A	1804
41360	California-Lake	07/02/2006	U	416
41170	Garfield-Dan Ryan	08/01/2006	W	3685
40670	Western/Milwaukee	06/11/2006	U	1491
41360	California-Lake	04/13/2006	W	852
41400	Roosevelt	07/26/2006	W	8172
41120	35-Bronzeville-IIT	11/28/2006	W	2566
40850	Library	11/17/2006	W	3303
40810	Medical Center	12/13/2006	W	2764
40510	Garfield-South Elevated	10/26/2006	W	1115
41140	King Drive	03/12/2006	U	264
40980	Harlem-Forest Park	03/10/2006	W	961
40870	Francisco	05/29/2006	U	442
40890	O'Hare Airport	09/25/2006	W	10229
41440	Addison-Brown	06/22/2006	W	1862
40680	Adams/Wabash	09/13/2006	W	8742
40380	Clark/Lake	06/11/2006	U	3370
40890	O'Hare Airport	08/13/2006	U	8925
40380	Clark/Lake	04/27/2006	W	17403
40920	Pulaski-Forest Park	01/29/2006	U	608
40870	Francisco	02/13/2006	W	958
40460	Merchandise Mart	03/05/2006	U	504
40980	Harlem-Forest Park	12/09/2006	A	496
40340	Berwyn	07/09/2006	U	1914
40260	State/Lake	09/20/2006	W	10093
41010	Rockwell	02/10/2006	W	1366
41080	47th-South Elevated	05/03/2006	W	1525
40640	Madison/Wabash	10/13/2006	W	5640
40100	Morse	03/11/2006	A	3003
41260	Austin-Lake	06/18/2006	U	766
40080	Sheridan	01/25/2006	W	4778
40080	Sheridan	05/04/2006	W	4759
41090	Monroe/State	12/29/2006	W	8309
40760	Granville	03/09/2006	W	3358
41280	Jefferson Park	05/09/2006	W	6665
41330	Montrose-O'Hare	06/22/2006	W	2032
40040	Quincy/Wells	12/27/2006	W	5427
40300	Indiana	05/17/2006	W	758
40430	Clinton-Forest Park	11/01/2006	W	3048
40650	North/Clybourn	07/22/2006	A	4199
40190	Sox-35th-Dan Ryan	02/20/2006	W	2065
40270	Main	10/02/2006	W	1121
41150	Kedzie-Midway	10/02/2006	W	3193
40400	Noyes	09/16/2006	A	459
41160	Clinton-Lake	05/25/2006	W	2565
40940	Halsted/63rd	12/30/2006	A	376
41270	43rd	12/22/2006	W	893
41230	47th-Dan Ryan	02/20/2006	W	1724
40200	Randolph/Wabash	08/23/2006	W	6846
40460	Merchandise Mart	12/30/2006	A	830
41070	Kedzie-Lake	07/10/2006	W	1154
40810	Medical Center	06/29/2006	W	2372
41020	Logan Square	11/19/2006	U	2083
41020	Logan Square	08/28/2006	W	4957
41660	Lake/State	11/13/2006	W	15572
40780	Central Park	05/19/2006	W	737
40150	Pulaski-Cermak	10/26/2006	W	823
40370	Washington/Dearborn	10/01/2006	U	2211
40280	Central-Lake	07/08/2006	A	1673
41040	Kedzie-Cermak	03/07/2006	W	569
40900	Howard	07/22/2006	A	4546
40190	Sox-35th-Dan Ryan	01/03/2006	W	2357
40800	Sedgwick	01/10/2006	W	3030
41490	Harrison	11/22/2006	W	2810
40430	Clinton-Forest Park	07/31/2006	W	2756
41010	Rockwell	01/30/2006	W	1351
40790	Monroe/Dearborn	03/16/2006	W	6357
40220	Western-Forest Park	01/13/2006	W	1064
40270	Main	03/08/2006	W	1155
40880	Thorndale	08/04/2006	W	2747
40870	Francisco	09/09/2006	A	589
40070	Jackson/Dearborn	08/18/2006	W	5224
40310	Western-Orange	11/25/2006	A	1520
41440	Addison-Brown	03/11/2006	A	1250
40400	Noyes	12/18/2006	W	444
40590	Damen/Milwaukee	04/20/2006	W	5073
40900	Howard	07/18/2006	W	6393
40420	Cicero-Cermak	01/21/2006	A	458
40250	Kedzie-Homan-Forest Park	06/18/2006	U	690
40680	Adams/Wabash	12/15/2006	W	6629
41270	43rd	01/25/2006	W	1002
40140	Skokie	11/05/2006	U	0
41150	Kedzie-Midway	02/22/2006	W	3093
40550	Irving Park-O'Hare	08/16/2006	W	4183
41310	Paulina	01/01/2006	U	552
40200	Randolph/Wabash	06/29/2006	W	6865
40510	Garfield-South Elevated	08/26/2006	A	899
40170	Ashland-Lake	07/01/2006	A	818
40340	Berwyn	09/14/2006	W	3620
40510	Garfield-South Elevated	08/01/2006	W	1562
40820	Rosemont	08/08/2006	W	6133
40260	State/Lake	10/08/2006	U	3673
40040	Quincy/Wells	10/05/2006	W	7597
41050	Linden	08/24/2006	W	1337
40290	Ashland/63rd	09/16/2006	A	1179
40580	54th/Cermak	11/17/2006	W	1821
41280	Jefferson Park	03/22/2006	W	6362
41340	LaSalle	06/25/2006	U	556
40910	63rd-Dan Ryan	08/08/2006	W	2913
40330	Grand/State	06/08/2006	W	11305
40390	Forest Park	07/06/2006	W	4429
40490	Grand/Milwaukee	08/18/2006	W	1641
41440	Addison-Brown	04/22/2006	A	849
41170	Garfield-Dan Ryan	07/21/2006	W	4208
41230	47th-Dan Ryan	11/12/2006	U	1294
40180	Oak Park-Forest Park	02/22/2006	W	1491
40600	Kostner	09/06/2006	W	393
41080	47th-South Elevated	11/24/2006	W	931
40870	Francisco	05/15/2006	W	1474
40550	Irving Park-O'Hare	03/24/2006	W	4006
40370	Washington/Dearborn	07/02/2006	U	3368
41420	Addison-North Main	05/08/2006	W	5243
41020	Logan Square	12/03/2006	U	2270
40870	Francisco	04/14/2006	W	1253
41350	Oak Park-Lake	04/03/2006	W	1412
41440	Addison-Brown	02/03/2006	W	1982
41670	Conservatory	01/22/2006	U	216
41360	California-Lake	12/22/2006	W	906
40830	18th	05/18/2006	W	1091
40060	Belmont-O'Hare	11/01/2006	W	4922
40770	Lawrence	10/10/2006	W	3083
41360	California-Lake	12/31/2006	U	518
40140	Skokie	09/20/2006	W	2644
41140	King Drive	02/26/2006	U	214
40140	Skokie	12/13/2006	W	2214
40160	LaSalle/Van Buren	11/20/2006	W	3337
40160	LaSalle/Van Buren	02/04/2006	A	319
41340	LaSalle	04/21/2006	W	2742
40210	Damen-Cermak	12/20/2006	W	975
40720	East 63rd-Cottage Grove	01/02/2006	U	522
40120	35th/Archer	09/27/2006	W	3003
40640	Madison/Wabash	11/15/2006	W	5585
40890	O'Hare Airport	01/23/2006	W	8914
40050	Davis	07/20/2006	W	3904
41130	Halsted-Orange	07/21/2006	W	2485
41460	Irving Park-Brown	12/27/2006	W	2135
40300	Indiana	09/17/2006	U	275
41030	Polk	10/07/2006	A	825
41330	Montrose-O'Hare	04/02/2006	U	597
41160	Clinton-Lake	10/11/2006	W	3466
40450	95th/Dan Ryan	09/14/2006	W	16165
40830	18th	06/06/2006	W	1164
40500	Washington/State	09/13/2006	W	8978
41290	Kimball	10/27/2006	W	0
40870	Francisco	10/30/2006	W	0
41220	Fullerton	02/05/2006	U	4594
40900	Howard	08/03/2006	W	6188
40520	Foster	05/10/2006	W	719
41430	87th	01/25/2006	W	4828
41180	Kedzie-Brown	08/18/2006	W	1277
40770	Lawrence	02/24/2006	W	3264
40880	Thorndale	08/07/2006	W	2468
41400	Roosevelt	01/07/2006	A	4207
41210	Wellington	08/27/2006	U	645
41230	47th-Dan Ryan	01/24/2006	W	3024
41230	47th-Dan Ryan	08/24/2006	W	2389
40690	Dempster	10/02/2006	W	644
41010	Rockwell	12/13/2006	W	1790
40780	Central Park	03/05/2006	U	232
40320	Division/Milwaukee	09/04/2006	U	1497
41240	Addison-O'Hare	10/01/2006	U	1186
41120	35-Bronzeville-IIT	01/02/2006	U	630
40560	Jackson/State	06/16/2006	W	9706
40280	Central-Lake	09/14/2006	W	2695
40020	Harlem-Lake	09/20/2006	W	3844
41200	Argyle	05/28/2006	U	1734
41310	Paulina	04/20/2006	W	2233
40680	Adams/Wabash	04/21/2006	W	6941
41130	Halsted-Orange	04/06/2006	W	2668
40930	Midway Airport	04/11/2006	W	8707
40650	North/Clybourn	02/23/2006	W	4177
40660	Armitage	06/06/2006	W	4006
41260	Austin-Lake	03/01/2006	W	2033
41660	Lake/State	02/18/2006	A	4847
40250	Kedzie-Homan-Forest Park	05/21/2006	U	652
40970	Cicero-Forest Park	04/25/2006	W	1056
40920	Pulaski-Forest Park	01/09/2006	W	1272
41140	King Drive	01/11/2006	W	743
41130	Halsted-Orange	03/27/2006	W	2623
40520	Foster	08/17/2006	W	649
40760	Granville	09/28/2006	W	3611
40280	Central-Lake	02/13/2006	W	1879
41360	California-Lake	02/10/2006	W	898
40470	Racine	03/16/2006	W	2540
40870	Francisco	07/04/2006	U	621
40190	Sox-35th-Dan Ryan	02/15/2006	W	3220
40490	Grand/Milwaukee	08/13/2006	U	580
41220	Fullerton	01/24/2006	W	12379
41030	Polk	01/30/2006	W	3245
40790	Monroe/Dearborn	08/20/2006	U	1271
40790	Monroe/Dearborn	01/08/2006	U	676
40990	69th	09/17/2006	U	2982
40160	LaSalle/Van Buren	08/13/2006	U	299
41460	Irving Park-Brown	07/28/2006	W	2429
40930	Midway Airport	06/23/2006	W	9821
40120	35th/Archer	07/23/2006	U	803
40540	Wilson	09/15/2006	W	5241
40370	Washington/Dearborn	09/28/2006	W	8112
40530	Diversey	08/31/2006	W	4658
40060	Belmont-O'Hare	06/25/2006	U	2129
40720	East 63rd-Cottage Grove	07/26/2006	W	1437
40870	Francisco	09/07/2006	W	1110
40660	Armitage	10/07/2006	A	1837
41380	Bryn Mawr	06/11/2006	U	2324
40900	Howard	09/13/2006	W	6406
40140	Skokie	08/31/2006	W	2461
40320	Division/Milwaukee	11/15/2006	W	5052
41380	Bryn Mawr	05/03/2006	W	4727
40840	South Boulevard	10/10/2006	W	776
41120	35-Bronzeville-IIT	08/06/2006	U	1019
41250	Central-Evanston	05/16/2006	W	960
40550	Irving Park-O'Hare	02/25/2006	A	1986
41490	Harrison	05/27/2006	A	1996
40290	Ashland/63rd	12/25/2006	U	685
40870	Francisco	09/03/2006	U	388
40170	Ashland-Lake	12/24/2006	U	427
40450	95th/Dan Ryan	09/10/2006	U	5807
40010	Austin-Forest Park	03/14/2006	W	1605
40320	Division/Milwaukee	07/20/2006	W	4503
40840	South Boulevard	03/05/2006	U	188
40260	State/Lake	01/24/2006	W	7590
40960	Pulaski-Orange	01/23/2006	W	5352
40840	South Boulevard	01/30/2006	W	735
40490	Grand/Milwaukee	09/03/2006	U	624
41040	Kedzie-Cermak	05/16/2006	W	606
40650	North/Clybourn	02/26/2006	U	2594
41420	Addison-North Main	05/01/2006	W	11196
40570	California/Milwaukee	06/11/2006	U	1368
40570	California/Milwaukee	09/29/2006	W	3663
40010	Austin-Forest Park	10/14/2006	A	791
40010	Austin-Forest Park	09/29/2006	W	1854
41360	California-Lake	11/16/2006	W	1066
40680	Adams/Wabash	12/20/2006	W	5997
41350	Oak Park-Lake	05/26/2006	W	1453
40680	Adams/Wabash	02/16/2006	W	7256
40490	Grand/Milwaukee	06/19/2006	W	1625
40220	Western-Forest Park	03/19/2006	U	442
40430	Clinton-Forest Park	11/15/2006	W	2894
40400	Noyes	05/06/2006	A	360
40100	Morse	11/11/2006	A	2893
40820	Rosemont	10/11/2006	W	5531
40050	Davis	01/14/2006	A	2803
40780	Central Park	03/29/2006	W	743
41180	Kedzie-Brown	08/29/2006	W	1332
40330	Grand/State	02/14/2006	W	8951
40780	Central Park	01/10/2006	W	643
40680	Adams/Wabash	08/12/2006	A	3136
41130	Halsted-Orange	06/07/2006	W	2672
40930	Midway Airport	07/10/2006	W	9363
40320	Division/Milwaukee	12/07/2006	W	4892
40550	Irving Park-O'Hare	01/11/2006	W	4111
40930	Midway Airport	11/03/2006	W	9907
41310	Paulina	03/18/2006	A	1225
40260	State/Lake	02/01/2006	W	7603
40320	Division/Milwaukee	02/12/2006	U	1584
40340	Berwyn	06/25/2006	U	2492
40420	Cicero-Cermak	02/02/2006	W	1031
40460	Merchandise Mart	12/02/2006	A	19
40370	Washington/Dearborn	12/29/2006	W	7327
40570	California/Milwaukee	03/27/2006	W	3289
40050	Davis	06/22/2006	W	3720
40360	Southport	01/28/2006	A	1454
40060	Belmont-O'Hare	06/07/2006	W	4798
41500	Montrose-Brown	12/20/2006	W	0
40810	Medical Center	05/19/2006	W	1983
40280	Central-Lake	04/26/2006	W	2345
40440	California-Cermak	06/16/2006	W	1019
41400	Roosevelt	03/27/2006	W	7090
40740	Western-Cermak	12/30/2006	A	439
40040	Quincy/Wells	05/26/2006	W	6428
41400	Roosevelt	04/26/2006	W	7815
41230	47th-Dan Ryan	02/11/2006	A	1800
41220	Fullerton	02/09/2006	W	12317
40710	Chicago/Franklin	11/29/2006	W	4785
40180	Oak Park-Forest Park	03/22/2006	W	1452
40080	Sheridan	06/25/2006	U	3157
41290	Kimball	12/01/2006	W	0
40480	Cicero-Lake	02/21/2006	W	1339
41500	Montrose-Brown	11/04/2006	A	1125
40360	Southport	04/22/2006	A	1558
40730	Washington/Wells	05/19/2006	W	6546
41330	Montrose-O'Hare	09/16/2006	A	1058
41240	Addison-O'Hare	03/22/2006	W	2540
41360	California-Lake	06/09/2006	W	1029
41030	Polk	12/30/2006	A	505
40040	Quincy/Wells	04/17/2006	W	7451
40330	Grand/State	05/05/2006	W	11427
40040	Quincy/Wells	12/20/2006	W	6698
40290	Ashland/63rd	08/15/2006	W	1917
40470	Racine	02/05/2006	U	537
40780	Central Park	11/29/2006	W	838
40750	Harlem-O'Hare	07/05/2006	W	3042
40330	Grand/State	02/16/2006	W	8734
40280	Central-Lake	04/03/2006	W	2340
40580	54th/Cermak	09/26/2006	W	2134
40880	Thorndale	01/01/2006	U	1071
40390	Forest Park	06/05/2006	W	3880
41280	Jefferson Park	11/05/2006	U	2348
40940	Halsted/63rd	02/05/2006	U	282
40930	Midway Airport	12/14/2006	W	8573
41410	Chicago/Milwaukee	04/08/2006	A	1364
41220	Fullerton	11/14/2006	W	12819
40730	Washington/Wells	05/01/2006	W	7570
41320	Belmont-North Main	05/25/2006	W	10616
41310	Paulina	05/06/2006	A	1283
41030	Polk	05/26/2006	W	2715
40310	Western-Orange	07/05/2006	W	3583
40090	Damen-Brown	03/09/2006	W	1939
40380	Clark/Lake	11/25/2006	A	4566
40170	Ashland-Lake	10/30/2006	W	2090
40300	Indiana	10/20/2006	W	812
40150	Pulaski-Cermak	05/09/2006	W	715
40770	Lawrence	08/01/2006	W	3020
41150	Kedzie-Midway	02/04/2006	A	1242
40820	Rosemont	03/25/2006	A	3042
40120	35th/Archer	07/03/2006	W	3861
41120	35-Bronzeville-IIT	02/28/2006	W	2355
41670	Conservatory	12/21/2006	W	724
40570	California/Milwaukee	07/24/2006	W	3304
40670	Western/Milwaukee	08/21/2006	W	3707
40770	Lawrence	02/20/2006	W	2117
41200	Argyle	03/10/2006	W	2822
40520	Foster	12/25/2006	U	62
41130	Halsted-Orange	01/22/2006	U	565
40200	Randolph/Wabash	04/12/2006	W	5922
41330	Montrose-O'Hare	11/28/2006	W	2043
40810	Medical Center	01/19/2006	W	2626
40360	Southport	07/18/2006	W	3074
40390	Forest Park	03/24/2006	W	3511
40440	California-Cermak	01/28/2006	A	397
41200	Argyle	05/02/2006	W	2689
40690	Dempster	07/23/2006	U	424
40660	Armitage	12/11/2006	W	3722
41330	Montrose-O'Hare	05/16/2006	W	1999
40480	Cicero-Lake	11/20/2006	W	1348
40270	Main	06/04/2006	U	516
40210	Damen-Cermak	06/24/2006	A	428
40890	O'Hare Airport	02/27/2006	W	8713
40790	Monroe/Dearborn	05/10/2006	W	6208
40300	Indiana	09/12/2006	W	855
41150	Kedzie-Midway	06/29/2006	W	3168
40490	Grand/Milwaukee	12/25/2006	U	211
40980	Harlem-Forest Park	07/18/2006	W	936
40820	Rosemont	12/07/2006	W	4981
40630	Clark/Division	10/25/2006	W	7452
41500	Montrose-Brown	09/05/2006	W	2176
40940	Halsted/63rd	01/15/2006	U	285
40610	Ridgeland	06/18/2006	U	318
41010	Rockwell	01/13/2006	W	1409
41180	Kedzie-Brown	12/23/2006	A	2191
40480	Cicero-Lake	12/16/2006	A	898
40600	Kostner	03/15/2006	W	382
41060	Ashland-Orange	07/18/2006	W	1370
41240	Addison-O'Hare	04/08/2006	A	1397
40730	Washington/Wells	04/22/2006	A	880
40200	Randolph/Wabash	08/06/2006	U	2519
40500	Washington/State	06/07/2006	W	9382
40600	Kostner	07/03/2006	W	344
40680	Adams/Wabash	05/06/2006	A	3495
41250	Central-Evanston	10/10/2006	W	852
41440	Addison-Brown	06/13/2006	W	1986
40510	Garfield-South Elevated	11/05/2006	U	662
41070	Kedzie-Lake	05/16/2006	W	1295
40420	Cicero-Cermak	03/04/2006	A	524
41270	43rd	05/21/2006	U	320
40480	Cicero-Lake	01/20/2006	W	1374
40140	Skokie	01/26/2006	W	2452
40670	Western/Milwaukee	09/22/2006	W	4325
41340	LaSalle	10/12/2006	W	3200
41010	Rockwell	02/06/2006	W	1307
40610	Ridgeland	09/30/2006	A	542
40100	Morse	12/11/2006	W	3867
40360	Southport	05/08/2006	W	2638
40700	Laramie	07/30/2006	U	578
40240	79th	04/13/2006	W	6927
41400	Roosevelt	08/11/2006	W	8848
40650	North/Clybourn	09/08/2006	W	5080
40150	Pulaski-Cermak	07/18/2006	W	798
41430	87th	06/30/2006	W	5473
40800	Sedgwick	04/13/2006	W	2900
40990	69th	06/14/2006	W	5946
40730	Washington/Wells	06/22/2006	W	7060
41290	Kimball	09/07/2006	W	4121
40830	18th	01/27/2006	W	1111
41190	Jarvis	05/25/2006	W	1306
40360	Southport	07/09/2006	U	1069
40910	63rd-Dan Ryan	05/12/2006	W	2778
41400	Roosevelt	08/12/2006	A	6583
41310	Paulina	09/07/2006	W	2336
40780	Central Park	10/30/2006	W	885
41150	Kedzie-Midway	10/18/2006	W	3447
40220	Western-Forest Park	05/15/2006	W	1023
40900	Howard	02/02/2006	W	6300
40600	Kostner	01/09/2006	W	312
41380	Bryn Mawr	06/03/2006	A	3252
41230	47th-Dan Ryan	09/19/2006	W	3094
40420	Cicero-Cermak	10/30/2006	W	1058
41260	Austin-Lake	09/11/2006	W	2111
40740	Western-Cermak	12/09/2006	A	449
40430	Clinton-Forest Park	06/12/2006	W	3108
40320	Division/Milwaukee	04/02/2006	U	2112
41260	Austin-Lake	05/03/2006	W	2248
41280	Jefferson Park	01/07/2006	A	2666
41430	87th	07/26/2006	W	4713
40340	Berwyn	05/11/2006	W	3311
40130	51st	05/28/2006	U	496
40250	Kedzie-Homan-Forest Park	01/27/2006	W	1486
41190	Jarvis	12/21/2006	W	1176
40490	Grand/Milwaukee	06/02/2006	W	1631
41330	Montrose-O'Hare	07/21/2006	W	1961
41330	Montrose-O'Hare	11/13/2006	W	1988
41030	Polk	03/17/2006	W	3157
40540	Wilson	08/02/2006	W	4675
40120	35th/Archer	11/22/2006	W	2790
40430	Clinton-Forest Park	04/24/2006	W	3191
41150	Kedzie-Midway	03/04/2006	A	1236
41120	35-Bronzeville-IIT	08/20/2006	U	1174
41350	Oak Park-Lake	09/24/2006	U	552
41300	Loyola	08/01/2006	W	4004
40060	Belmont-O'Hare	09/24/2006	U	2215
40920	Pulaski-Forest Park	12/05/2006	W	1399
41210	Wellington	05/09/2006	W	2651
40240	79th	02/26/2006	U	3606
40250	Kedzie-Homan-Forest Park	01/31/2006	W	1651
40360	Southport	11/03/2006	W	2960
40980	Harlem-Forest Park	09/16/2006	A	568
40660	Armitage	04/11/2006	W	3323
40600	Kostner	09/17/2006	U	145
41120	35-Bronzeville-IIT	03/29/2006	W	2569
41150	Kedzie-Midway	07/11/2006	W	3059
40680	Adams/Wabash	08/08/2006	W	7699
40450	95th/Dan Ryan	07/03/2006	W	13390
40830	18th	08/18/2006	W	1161
40130	51st	07/11/2006	W	1035
41130	Halsted-Orange	11/13/2006	W	2675
40420	Cicero-Cermak	11/18/2006	A	366
41450	Chicago/State	03/28/2006	W	14167
41070	Kedzie-Lake	10/24/2006	W	1284
40200	Randolph/Wabash	07/01/2006	A	3613
40820	Rosemont	08/22/2006	W	5848
40600	Kostner	04/14/2006	W	260
40700	Laramie	03/01/2006	W	1529
41240	Addison-O'Hare	03/20/2006	W	2470
41670	Conservatory	01/15/2006	U	240
40490	Grand/Milwaukee	11/29/2006	W	1631
40240	79th	12/29/2006	W	7005
40730	Washington/Wells	09/01/2006	W	6697
41460	Irving Park-Brown	05/21/2006	U	719
40740	Western-Cermak	06/24/2006	A	411
41340	LaSalle	02/27/2006	W	2814
40540	Wilson	02/18/2006	A	2977
41440	Addison-Brown	07/20/2006	W	1849
40680	Adams/Wabash	07/12/2006	W	7274
41330	Montrose-O'Hare	03/19/2006	U	610
40910	63rd-Dan Ryan	05/06/2006	A	2154
41460	Irving Park-Brown	08/30/2006	W	2348
40720	East 63rd-Cottage Grove	03/27/2006	W	1350
40710	Chicago/Franklin	03/22/2006	W	4168
40510	Garfield-South Elevated	05/31/2006	W	1475
41380	Bryn Mawr	09/02/2006	A	3323
40580	54th/Cermak	09/23/2006	A	896
41180	Kedzie-Brown	10/22/2006	U	1641
40090	Damen-Brown	09/24/2006	U	695
40260	State/Lake	08/16/2006	W	8842
41480	Western-Brown	03/19/2006	U	2544
40270	Main	01/26/2006	W	1192
41490	Harrison	05/26/2006	W	2772
