station_id	stationname	date	daytype	rides
40660	Armitage	05/09/2005	W	3561
41670	Conservatory	03/07/2005	W	543
41350	Oak Park-Lake	02/23/2005	W	1292
41080	47th-South Elevated	02/10/2005	W	1201
41410	Chicago/Milwaukee	12/28/2005	W	2179
40660	Armitage	01/26/2005	W	3498
40060	Belmont-O'Hare	01/27/2005	W	4485
41660	Lake/State	04/02/2005	A	2
40010	Austin-Forest Park	05/04/2005	W	1657
41180	Kedzie-Brown	06/23/2005	W	1423
40990	69th	09/28/2005	W	6143
41130	Halsted-Orange	01/15/2005	A	762
41300	Loyola	04/16/2005	A	4275
40210	Damen-Cermak	05/17/2005	W	755
40470	Racine	01/16/2005	U	480
40750	Harlem-O'Hare	06/16/2005	W	2971
41260	Austin-Lake	06/08/2005	W	2012
40590	Damen/Milwaukee	09/12/2005	W	4903
40230	Cumberland	12/17/2005	A	2605
41240	Addison-O'Hare	03/23/2005	W	2178
40400	Noyes	02/04/2005	W	683
40430	Clinton-Forest Park	12/24/2005	A	688
41670	Conservatory	05/26/2005	W	751
40750	Harlem-O'Hare	03/09/2005	W	2820
40270	Main	07/15/2005	W	1283
40030	Pulaski-Lake	03/03/2005	W	1436
41170	Garfield-Dan Ryan	07/01/2005	W	4293
41170	Garfield-Dan Ryan	04/21/2005	W	3744
41430	87th	05/03/2005	W	5286
40770	Lawrence	08/20/2005	A	1884
40230	Cumberland	06/05/2005	U	1867
41000	Cermak-Chinatown	06/05/2005	U	2511
40750	Harlem-O'Hare	10/20/2005	W	3281
40190	Sox-35th-Dan Ryan	08/15/2005	W	7632
40940	Halsted/63rd	09/18/2005	U	219
40380	Clark/Lake	10/13/2005	W	16521
40880	Thorndale	06/01/2005	W	2820
40700	Laramie	01/10/2005	W	1363
40180	Oak Park-Forest Park	01/09/2005	U	277
41150	Kedzie-Midway	08/27/2005	A	1514
41210	Wellington	03/01/2005	W	2479
40720	East 63rd-Cottage Grove	12/28/2005	W	1032
40350	UIC-Halsted	11/14/2005	W	6536
40690	Dempster	06/21/2005	W	751
40800	Sedgwick	04/01/2005	W	2697
40790	Monroe/Dearborn	04/03/2005	U	869
41460	Irving Park-Brown	05/08/2005	U	631
40070	Jackson/Dearborn	01/28/2005	W	6069
41140	King Drive	10/27/2005	W	707
40270	Main	07/17/2005	U	485
41430	87th	05/20/2005	W	5311
40780	Central Park	01/03/2005	W	455
41290	Kimball	11/23/2005	W	3573
40760	Granville	09/21/2005	W	3776
40770	Lawrence	12/08/2005	W	2902
40400	Noyes	09/20/2005	W	588
41010	Rockwell	08/16/2005	W	1337
41070	Kedzie-Lake	11/21/2005	W	1205
40430	Clinton-Forest Park	10/13/2005	W	3059
40660	Armitage	01/13/2005	W	3527
41140	King Drive	06/25/2005	A	430
41670	Conservatory	06/26/2005	U	336
40670	Western/Milwaukee	10/25/2005	W	4109
40160	LaSalle/Van Buren	10/29/2005	A	353
40010	Austin-Forest Park	10/17/2005	W	1798
40550	Irving Park-O'Hare	05/13/2005	W	4046
40060	Belmont-O'Hare	07/27/2005	W	4545
41480	Western-Brown	03/01/2005	W	3089
40820	Rosemont	12/02/2005	W	5184
40170	Ashland-Lake	02/12/2005	A	622
41170	Garfield-Dan Ryan	02/16/2005	W	3921
40840	South Boulevard	06/17/2005	W	737
40900	Howard	08/14/2005	U	3244
41130	Halsted-Orange	01/22/2005	A	704
41160	Clinton-Lake	03/06/2005	U	306
41400	Roosevelt	11/14/2005	W	7676
40990	69th	12/22/2005	W	5406
40090	Damen-Brown	07/13/2005	W	1812
40510	Garfield-South Elevated	12/03/2005	A	787
41130	Halsted-Orange	02/02/2005	W	2543
40400	Noyes	06/18/2005	A	317
40870	Francisco	11/04/2005	W	1093
41440	Addison-Brown	01/03/2005	W	1649
40490	Grand/Milwaukee	01/18/2005	W	1391
41220	Fullerton	07/21/2005	W	8694
40980	Harlem-Forest Park	06/27/2005	W	879
40430	Clinton-Forest Park	02/19/2005	A	893
40970	Cicero-Forest Park	08/11/2005	W	885
40630	Clark/Division	10/02/2005	U	4391
40810	Medical Center	04/15/2005	W	2192
40150	Pulaski-Cermak	09/02/2005	W	744
40920	Pulaski-Forest Park	04/19/2005	W	1298
40010	Austin-Forest Park	11/14/2005	W	1754
40440	California-Cermak	09/19/2005	W	990
41140	King Drive	12/20/2005	W	614
40240	79th	12/27/2005	W	6325
40290	Ashland/63rd	01/27/2005	W	1715
41350	Oak Park-Lake	12/09/2005	W	1569
40360	Southport	01/18/2005	W	2426
40050	Davis	06/28/2005	W	4003
40590	Damen/Milwaukee	07/04/2005	U	2079
40130	51st	01/07/2005	W	1056
41210	Wellington	06/28/2005	W	2614
40380	Clark/Lake	09/04/2005	U	3368
40120	35th/Archer	05/11/2005	W	2401
41030	Polk	10/04/2005	W	3593
40570	California/Milwaukee	01/28/2005	W	2979
41070	Kedzie-Lake	05/04/2005	W	1268
40590	Damen/Milwaukee	04/25/2005	W	4544
40820	Rosemont	06/26/2005	U	3186
41440	Addison-Brown	12/04/2005	U	567
40580	54th/Cermak	11/14/2005	W	1880
40720	East 63rd-Cottage Grove	07/19/2005	W	1218
41010	Rockwell	10/02/2005	U	433
40240	79th	01/23/2005	U	2674
40070	Jackson/Dearborn	04/15/2005	W	6938
41460	Irving Park-Brown	12/12/2005	W	2369
40390	Forest Park	11/11/2005	W	3180
40400	Noyes	09/23/2005	W	753
40640	Madison/Wabash	11/01/2005	W	5292
41210	Wellington	06/09/2005	W	2610
40820	Rosemont	11/08/2005	W	5376
41410	Chicago/Milwaukee	12/12/2005	W	2796
40890	O'Hare Airport	06/21/2005	W	9744
41120	35-Bronzeville-IIT	10/07/2005	W	2673
40670	Western/Milwaukee	11/12/2005	A	2036
40190	Sox-35th-Dan Ryan	02/14/2005	W	3130
40420	Cicero-Cermak	09/17/2005	A	574
40580	54th/Cermak	09/29/2005	W	2066
40880	Thorndale	12/14/2005	W	3042
41150	Kedzie-Midway	08/24/2005	W	2999
40290	Ashland/63rd	01/22/2005	A	783
41360	California-Lake	06/26/2005	U	360
41490	Harrison	02/06/2005	U	1154
40780	Central Park	01/08/2005	A	201
40180	Oak Park-Forest Park	08/29/2005	W	1563
41310	Paulina	01/19/2005	W	2092
41430	87th	03/22/2005	W	4470
40170	Ashland-Lake	08/18/2005	W	1586
40820	Rosemont	03/13/2005	U	1384
41410	Chicago/Milwaukee	05/11/2005	W	2728
40260	State/Lake	02/25/2005	W	6536
40220	Western-Forest Park	05/06/2005	W	966
40030	Pulaski-Lake	02/14/2005	W	1420
41070	Kedzie-Lake	11/23/2005	W	1189
40280	Central-Lake	03/26/2005	A	1218
41000	Cermak-Chinatown	05/10/2005	W	3705
40100	Morse	11/04/2005	W	4052
40320	Division/Milwaukee	08/11/2005	W	4122
41350	Oak Park-Lake	12/31/2005	A	771
40940	Halsted/63rd	03/23/2005	W	623
40120	35th/Archer	04/18/2005	W	2587
40070	Jackson/Dearborn	02/24/2005	W	7525
41000	Cermak-Chinatown	04/16/2005	A	3717
40610	Ridgeland	07/27/2005	W	1338
40870	Francisco	10/17/2005	W	1107
41170	Garfield-Dan Ryan	09/18/2005	U	2373
41030	Polk	06/17/2005	W	2576
40390	Forest Park	01/10/2005	W	3776
40800	Sedgwick	12/31/2005	A	1285
41040	Kedzie-Cermak	10/20/2005	W	568
41160	Clinton-Lake	05/16/2005	W	2194
40710	Chicago/Franklin	11/23/2005	W	4005
40170	Ashland-Lake	10/21/2005	W	1852
40130	51st	08/28/2005	U	415
40400	Noyes	10/22/2005	A	540
40610	Ridgeland	02/26/2005	A	354
40580	54th/Cermak	01/14/2005	W	1349
40180	Oak Park-Forest Park	06/10/2005	W	1598
40570	California/Milwaukee	03/18/2005	W	3244
41490	Harrison	09/16/2005	W	4415
40500	Washington/State	04/18/2005	W	11013
41270	43rd	02/06/2005	U	308
40370	Washington/Dearborn	09/01/2005	W	10777
40580	54th/Cermak	04/16/2005	A	589
40580	54th/Cermak	04/09/2005	A	612
41290	Kimball	11/10/2005	W	3875
41490	Harrison	05/02/2005	W	3637
40120	35th/Archer	01/05/2005	W	2070
40770	Lawrence	10/01/2005	A	2778
40250	Kedzie-Homan-Forest Park	03/23/2005	W	1351
41140	King Drive	05/11/2005	W	577
40390	Forest Park	08/12/2005	W	3663
41120	35-Bronzeville-IIT	09/18/2005	U	1071
41010	Rockwell	10/25/2005	W	1453
40460	Merchandise Mart	07/08/2005	W	4584
40880	Thorndale	09/13/2005	W	2892
40420	Cicero-Cermak	02/11/2005	W	722
40770	Lawrence	02/05/2005	A	1970
40250	Kedzie-Homan-Forest Park	12/09/2005	W	1444
40830	18th	07/26/2005	W	1089
41040	Kedzie-Cermak	02/27/2005	U	133
41670	Conservatory	02/17/2005	W	622
40210	Damen-Cermak	07/24/2005	U	260
40190	Sox-35th-Dan Ryan	10/15/2005	A	2055
40550	Irving Park-O'Hare	04/14/2005	W	4135
40830	18th	12/17/2005	A	592
40470	Racine	06/15/2005	W	1728
40240	79th	08/06/2005	A	4949
40630	Clark/Division	04/22/2005	W	6986
41240	Addison-O'Hare	02/26/2005	A	913
40460	Merchandise Mart	02/16/2005	W	5344
40520	Foster	11/15/2005	W	708
41410	Chicago/Milwaukee	12/04/2005	U	866
40750	Harlem-O'Hare	05/18/2005	W	2930
41360	California-Lake	04/04/2005	W	868
40310	Western-Orange	12/17/2005	A	1442
40780	Central Park	08/22/2005	W	539
40770	Lawrence	11/19/2005	A	2118
40340	Berwyn	05/28/2005	A	2477
40350	UIC-Halsted	06/16/2005	W	3467
40970	Cicero-Forest Park	04/15/2005	W	972
40750	Harlem-O'Hare	01/01/2005	U	566
41340	LaSalle	05/27/2005	W	2132
41500	Montrose-Brown	04/10/2005	U	678
41260	Austin-Lake	11/26/2005	A	872
40320	Division/Milwaukee	04/25/2005	W	4577
41060	Ashland-Orange	03/08/2005	W	1352
40540	Wilson	12/22/2005	W	4200
41250	Central-Evanston	09/29/2005	W	953
41070	Kedzie-Lake	06/03/2005	W	1254
40970	Cicero-Forest Park	08/05/2005	W	1029
40670	Western/Milwaukee	07/12/2005	W	3744
41210	Wellington	10/29/2005	A	1171
40560	Jackson/State	02/27/2005	U	1966
41280	Jefferson Park	03/16/2005	W	6429
40880	Thorndale	09/18/2005	U	1399
40830	18th	01/30/2005	U	268
40400	Noyes	10/25/2005	W	602
41450	Chicago/State	08/04/2005	W	13085
41030	Polk	05/06/2005	W	2671
41430	87th	06/11/2005	A	3451
40140	Skokie	08/29/2005	W	2745
40720	East 63rd-Cottage Grove	03/09/2005	W	1184
40420	Cicero-Cermak	05/31/2005	W	830
40570	California/Milwaukee	12/15/2005	W	3470
40900	Howard	07/02/2005	A	5083
40460	Merchandise Mart	01/30/2005	U	332
40250	Kedzie-Homan-Forest Park	04/25/2005	W	1561
41670	Conservatory	07/04/2005	U	348
40060	Belmont-O'Hare	11/05/2005	A	2611
41310	Paulina	04/19/2005	W	2051
40040	Quincy/Wells	09/17/2005	A	1465
40550	Irving Park-O'Hare	03/11/2005	W	3933
41270	43rd	06/28/2005	W	852
40780	Central Park	06/18/2005	A	286
40960	Pulaski-Orange	09/13/2005	W	5704
40070	Jackson/Dearborn	12/26/2005	U	1222
40530	Diversey	08/16/2005	W	4736
40400	Noyes	05/31/2005	W	620
40030	Pulaski-Lake	01/19/2005	W	1248
41060	Ashland-Orange	01/17/2005	W	805
40160	LaSalle/Van Buren	08/14/2005	U	218
40690	Dempster	01/30/2005	U	314
40310	Western-Orange	04/13/2005	W	3398
40580	54th/Cermak	06/03/2005	W	1780
40680	Adams/Wabash	04/26/2005	W	7165
40270	Main	03/19/2005	A	691
40970	Cicero-Forest Park	11/06/2005	U	470
40440	California-Cermak	01/25/2005	W	733
41500	Montrose-Brown	11/23/2005	W	1951
41000	Cermak-Chinatown	01/29/2005	A	2573
40440	California-Cermak	03/16/2005	W	812
40080	Sheridan	08/13/2005	A	3158
40920	Pulaski-Forest Park	01/09/2005	U	606
41230	47th-Dan Ryan	03/04/2005	W	3152
40750	Harlem-O'Hare	07/02/2005	A	1654
40090	Damen-Brown	11/24/2005	U	354
40920	Pulaski-Forest Park	08/30/2005	W	1280
40440	California-Cermak	10/29/2005	A	438
41420	Addison-North Main	06/02/2005	W	5475
41220	Fullerton	02/24/2005	W	11307
40650	North/Clybourn	08/24/2005	W	4056
40720	East 63rd-Cottage Grove	07/25/2005	W	1141
40700	Laramie	01/01/2005	U	447
40290	Ashland/63rd	10/25/2005	W	1859
40320	Division/Milwaukee	05/15/2005	U	1612
41230	47th-Dan Ryan	11/01/2005	W	3155
40320	Division/Milwaukee	12/23/2005	W	3695
41260	Austin-Lake	11/28/2005	W	1860
40090	Damen-Brown	04/11/2005	W	1866
40200	Randolph/Wabash	06/09/2005	W	6004
40630	Clark/Division	11/29/2005	W	6817
40060	Belmont-O'Hare	08/17/2005	W	4543
40520	Foster	03/18/2005	W	673
40610	Ridgeland	06/17/2005	W	1279
40070	Jackson/Dearborn	08/04/2005	W	7077
40180	Oak Park-Forest Park	10/30/2005	U	339
41340	LaSalle	10/12/2005	W	2940
41400	Roosevelt	12/09/2005	W	7905
41090	Monroe/State	09/07/2005	W	6555
41140	King Drive	03/20/2005	U	261
41460	Irving Park-Brown	05/31/2005	W	2233
40100	Morse	08/26/2005	W	3762
40140	Skokie	07/27/2005	W	3434
40870	Francisco	09/26/2005	W	1086
40420	Cicero-Cermak	08/14/2005	U	335
41150	Kedzie-Midway	01/14/2005	W	2575
40530	Diversey	06/19/2005	U	1415
41130	Halsted-Orange	01/06/2005	W	2118
40830	18th	12/06/2005	W	990
40750	Harlem-O'Hare	12/20/2005	W	2565
41060	Ashland-Orange	09/04/2005	U	534
40050	Davis	01/08/2005	A	2400
40480	Cicero-Lake	01/16/2005	U	417
40670	Western/Milwaukee	05/29/2005	U	1246
40810	Medical Center	10/18/2005	W	2663
40520	Foster	04/25/2005	W	764
40230	Cumberland	08/11/2005	W	5875
40920	Pulaski-Forest Park	06/23/2005	W	1190
40290	Ashland/63rd	04/01/2005	W	1780
40190	Sox-35th-Dan Ryan	03/31/2005	W	3070
41290	Kimball	09/04/2005	U	1776
40390	Forest Park	02/08/2005	W	3800
40340	Berwyn	07/12/2005	W	3261
41310	Paulina	12/08/2005	W	2211
41150	Kedzie-Midway	05/14/2005	A	1355
40510	Garfield-South Elevated	08/21/2005	U	608
41150	Kedzie-Midway	11/11/2005	W	2617
40980	Harlem-Forest Park	12/11/2005	U	331
40640	Madison/Wabash	08/31/2005	W	5657
40530	Diversey	09/15/2005	W	5043
40820	Rosemont	09/16/2005	W	5882
40060	Belmont-O'Hare	09/15/2005	W	5081
40820	Rosemont	09/23/2005	W	6255
40830	18th	11/16/2005	W	1082
41440	Addison-Brown	12/23/2005	W	1426
40340	Berwyn	09/24/2005	A	2581
40360	Southport	03/14/2005	W	2444
40270	Main	03/01/2005	W	1152
41170	Garfield-Dan Ryan	11/14/2005	W	4059
40170	Ashland-Lake	12/05/2005	W	1734
41040	Kedzie-Cermak	11/29/2005	W	548
40330	Grand/State	10/18/2005	W	9879
41380	Bryn Mawr	06/02/2005	W	4263
41420	Addison-North Main	07/06/2005	W	5360
40100	Morse	08/04/2005	W	3683
40600	Kostner	06/11/2005	A	153
40830	18th	12/23/2005	W	968
40300	Indiana	10/22/2005	A	292
40810	Medical Center	08/05/2005	W	1945
40380	Clark/Lake	12/07/2005	W	15507
41220	Fullerton	10/06/2005	W	13553
40270	Main	02/06/2005	U	382
40670	Western/Milwaukee	01/01/2005	U	958
41180	Kedzie-Brown	11/10/2005	W	1605
40740	Western-Cermak	12/30/2005	W	621
41350	Oak Park-Lake	09/25/2005	U	722
40800	Sedgwick	11/16/2005	W	3008
40310	Western-Orange	05/08/2005	U	929
40940	Halsted/63rd	12/17/2005	A	383
41280	Jefferson Park	01/15/2005	A	2368
40800	Sedgwick	09/25/2005	U	1225
40340	Berwyn	03/03/2005	W	3328
40590	Damen/Milwaukee	02/05/2005	A	2578
40530	Diversey	04/30/2005	A	2415
40230	Cumberland	05/22/2005	U	2385
40440	California-Cermak	06/21/2005	W	919
41020	Logan Square	12/25/2005	U	902
40520	Foster	10/31/2005	W	759
40490	Grand/Milwaukee	10/18/2005	W	1619
40290	Ashland/63rd	08/15/2005	W	1644
41670	Conservatory	01/14/2005	W	561
40140	Skokie	08/11/2005	W	2704
41180	Kedzie-Brown	02/11/2005	W	1415
40710	Chicago/Franklin	10/31/2005	W	4226
41400	Roosevelt	09/29/2005	W	7915
40710	Chicago/Franklin	02/21/2005	W	3235
41300	Loyola	07/30/2005	A	3209
40790	Monroe/Dearborn	01/31/2005	W	5171
41380	Bryn Mawr	09/28/2005	W	4530
40200	Randolph/Wabash	01/29/2005	A	1891
40280	Central-Lake	03/18/2005	W	2260
40100	Morse	11/28/2005	W	3689
40210	Damen-Cermak	11/28/2005	W	818
40210	Damen-Cermak	03/28/2005	W	734
40730	Washington/Wells	02/05/2005	A	914
40710	Chicago/Franklin	01/23/2005	U	975
40180	Oak Park-Forest Park	03/03/2005	W	1473
40130	51st	10/21/2005	W	1133
41490	Harrison	11/08/2005	W	3679
40650	North/Clybourn	06/14/2005	W	4313
40210	Damen-Cermak	04/11/2005	W	797
41360	California-Lake	07/16/2005	A	498
41070	Kedzie-Lake	04/05/2005	W	1279
40090	Damen-Brown	04/09/2005	A	1120
41330	Montrose-O'Hare	05/16/2005	W	1907
41660	Lake/State	09/03/2005	A	5
40300	Indiana	02/09/2005	W	635
40850	Library	10/11/2005	W	3076
40020	Harlem-Lake	07/04/2005	U	1411
40710	Chicago/Franklin	07/01/2005	W	3568
41410	Chicago/Milwaukee	08/27/2005	A	1242
41210	Wellington	10/20/2005	W	2785
40290	Ashland/63rd	07/31/2005	U	699
41210	Wellington	05/07/2005	A	908
40880	Thorndale	11/24/2005	U	899
40020	Harlem-Lake	01/18/2005	W	2994
40170	Ashland-Lake	11/11/2005	W	1506
41330	Montrose-O'Hare	08/13/2005	A	882
40500	Washington/State	04/30/2005	A	8291
40680	Adams/Wabash	05/17/2005	W	7234
40660	Armitage	10/19/2005	W	4113
41310	Paulina	10/02/2005	U	606
41030	Polk	05/05/2005	W	2835
40090	Damen-Brown	02/10/2005	W	1860
40710	Chicago/Franklin	10/09/2005	U	2105
40030	Pulaski-Lake	06/14/2005	W	1363
41500	Montrose-Brown	09/16/2005	W	2217
40300	Indiana	10/01/2005	A	321
40360	Southport	11/22/2005	W	2837
40590	Damen/Milwaukee	04/20/2005	W	4548
40910	63rd-Dan Ryan	06/08/2005	W	3211
41070	Kedzie-Lake	07/05/2005	W	1104
40960	Pulaski-Orange	06/16/2005	W	4739
40830	18th	10/05/2005	W	1190
41000	Cermak-Chinatown	01/22/2005	A	1980
41020	Logan Square	10/05/2005	W	5527
40060	Belmont-O'Hare	10/31/2005	W	4681
40290	Ashland/63rd	01/07/2005	W	1693
40400	Noyes	11/23/2005	W	669
41420	Addison-North Main	04/04/2005	W	5553
40810	Medical Center	03/02/2005	W	2287
40710	Chicago/Franklin	08/01/2005	W	3938
41130	Halsted-Orange	05/08/2005	U	698
40630	Clark/Division	08/06/2005	A	6170
40590	Damen/Milwaukee	03/06/2005	U	1885
40580	54th/Cermak	11/18/2005	W	1934
41320	Belmont-North Main	07/15/2005	W	11301
40830	18th	02/13/2005	U	248
40750	Harlem-O'Hare	09/16/2005	W	3271
40980	Harlem-Forest Park	07/18/2005	W	793
40780	Central Park	06/06/2005	W	568
40450	95th/Dan Ryan	11/30/2005	W	14150
40280	Central-Lake	08/02/2005	W	2132
41190	Jarvis	06/10/2005	W	1443
40400	Noyes	01/08/2005	A	347
41070	Kedzie-Lake	10/31/2005	W	1226
41330	Montrose-O'Hare	02/09/2005	W	1945
40540	Wilson	11/14/2005	W	5642
40300	Indiana	10/15/2005	A	340
40320	Division/Milwaukee	01/05/2005	W	4492
40590	Damen/Milwaukee	02/19/2005	A	2585
40350	UIC-Halsted	09/18/2005	U	1576
40200	Randolph/Wabash	10/16/2005	U	1799
40720	East 63rd-Cottage Grove	11/29/2005	W	1277
41180	Kedzie-Brown	12/09/2005	W	1665
41670	Conservatory	07/31/2005	U	255
40560	Jackson/State	02/17/2005	W	10624
41060	Ashland-Orange	09/28/2005	W	1492
41050	Linden	11/14/2005	W	939
40460	Merchandise Mart	08/27/2005	A	1100
40890	O'Hare Airport	06/02/2005	W	9416
41310	Paulina	08/08/2005	W	1999
40120	35th/Archer	04/22/2005	W	2234
41020	Logan Square	06/09/2005	W	4804
40470	Racine	11/11/2005	W	1760
41260	Austin-Lake	09/04/2005	U	782
41090	Monroe/State	04/22/2005	W	6178
40600	Kostner	01/12/2005	W	294
40730	Washington/Wells	04/13/2005	W	6775
41180	Kedzie-Brown	12/22/2005	W	1369
40370	Washington/Dearborn	09/07/2005	W	10296
40380	Clark/Lake	11/06/2005	U	3040
40180	Oak Park-Forest Park	11/10/2005	W	1541
41240	Addison-O'Hare	09/27/2005	W	3268
40790	Monroe/Dearborn	06/19/2005	U	1000
40270	Main	11/02/2005	W	1274
41330	Montrose-O'Hare	06/16/2005	W	1980
41270	43rd	08/22/2005	W	827
41090	Monroe/State	05/01/2005	U	1571
41260	Austin-Lake	01/31/2005	W	1823
40570	California/Milwaukee	06/21/2005	W	3174
41660	Lake/State	06/20/2005	W	7352
40440	California-Cermak	11/06/2005	U	286
41360	California-Lake	03/30/2005	W	859
40640	Madison/Wabash	11/28/2005	W	4930
41410	Chicago/Milwaukee	10/23/2005	U	1094
41420	Addison-North Main	04/25/2005	W	8928
41000	Cermak-Chinatown	05/25/2005	W	3815
41380	Bryn Mawr	04/17/2005	U	2018
41670	Conservatory	07/01/2005	W	657
40010	Austin-Forest Park	12/06/2005	W	1528
40490	Grand/Milwaukee	10/21/2005	W	1683
40140	Skokie	05/13/2005	W	2171
41400	Roosevelt	10/22/2005	A	6360
41240	Addison-O'Hare	11/30/2005	W	2646
40210	Damen-Cermak	03/03/2005	W	794
41330	Montrose-O'Hare	07/04/2005	U	648
40020	Harlem-Lake	05/15/2005	U	1113
40460	Merchandise Mart	01/03/2005	W	3915
41160	Clinton-Lake	08/28/2005	U	455
41180	Kedzie-Brown	03/05/2005	A	926
41500	Montrose-Brown	01/13/2005	W	2092
40470	Racine	04/26/2005	W	2440
40770	Lawrence	01/11/2005	W	2746
40440	California-Cermak	08/07/2005	U	262
40550	Irving Park-O'Hare	01/07/2005	W	3713
41180	Kedzie-Brown	04/27/2005	W	1585
41500	Montrose-Brown	11/15/2005	W	2256
41000	Cermak-Chinatown	03/14/2005	W	3457
41120	35-Bronzeville-IIT	03/18/2005	W	1807
40390	Forest Park	08/06/2005	A	1753
40770	Lawrence	06/07/2005	W	2992
40180	Oak Park-Forest Park	02/10/2005	W	1419
41440	Addison-Brown	01/29/2005	A	744
41320	Belmont-North Main	08/09/2005	W	10287
41040	Kedzie-Cermak	04/25/2005	W	459
41200	Argyle	11/06/2005	U	1506
40830	18th	07/14/2005	W	1080
40670	Western/Milwaukee	05/01/2005	U	1272
40780	Central Park	09/30/2005	W	736
40340	Berwyn	03/07/2005	W	3057
41480	Western-Brown	01/04/2005	W	3027
40550	Irving Park-O'Hare	05/14/2005	A	2041
40430	Clinton-Forest Park	03/30/2005	W	2625
40920	Pulaski-Forest Park	08/06/2005	A	922
40060	Belmont-O'Hare	09/29/2005	W	4926
41140	King Drive	12/23/2005	W	617
40090	Damen-Brown	06/19/2005	U	491
40130	51st	01/28/2005	W	920
40210	Damen-Cermak	05/23/2005	W	734
41460	Irving Park-Brown	11/09/2005	W	2547
40360	Southport	05/10/2005	W	2878
40630	Clark/Division	07/18/2005	W	6238
40240	79th	04/07/2005	W	7362
40640	Madison/Wabash	05/07/2005	A	2076
40210	Damen-Cermak	05/09/2005	W	722
40080	Sheridan	10/04/2005	W	4838
41080	47th-South Elevated	07/02/2005	A	921
40480	Cicero-Lake	09/30/2005	W	1654
40520	Foster	06/03/2005	W	796
41020	Logan Square	10/30/2005	U	2381
41270	43rd	05/13/2005	W	879
41290	Kimball	11/19/2005	A	2698
40680	Adams/Wabash	04/14/2005	W	7250
40050	Davis	02/18/2005	W	3884
40280	Central-Lake	10/30/2005	U	959
40150	Pulaski-Cermak	08/01/2005	W	612
40970	Cicero-Forest Park	02/22/2005	W	1070
40870	Francisco	09/14/2005	W	1215
40450	95th/Dan Ryan	06/15/2005	W	13677
40280	Central-Lake	05/21/2005	A	1310
40740	Western-Cermak	10/01/2005	A	400
40680	Adams/Wabash	02/17/2005	W	6660
40660	Armitage	11/13/2005	U	1098
40450	95th/Dan Ryan	11/20/2005	U	5754
40840	South Boulevard	04/09/2005	A	401
41280	Jefferson Park	08/26/2005	W	6406
40930	Midway Airport	05/29/2005	U	3046
40270	Main	01/22/2005	A	666
40930	Midway Airport	03/12/2005	A	3742
40160	LaSalle/Van Buren	11/13/2005	U	221
41400	Roosevelt	05/10/2005	W	7191
41500	Montrose-Brown	03/17/2005	W	2167
40060	Belmont-O'Hare	08/20/2005	A	2784
41080	47th-South Elevated	01/01/2005	U	396
41280	Jefferson Park	11/14/2005	W	6768
40540	Wilson	04/16/2005	A	3262
40640	Madison/Wabash	07/03/2005	U	6555
40370	Washington/Dearborn	12/29/2005	W	8376
40030	Pulaski-Lake	08/16/2005	W	1380
40230	Cumberland	09/21/2005	W	6257
41240	Addison-O'Hare	05/19/2005	W	2562
40700	Laramie	01/22/2005	A	562
40200	Randolph/Wabash	12/03/2005	A	2905
40670	Western/Milwaukee	06/12/2005	U	1444
40080	Sheridan	01/08/2005	A	2545
41420	Addison-North Main	02/06/2005	U	3146
40770	Lawrence	05/27/2005	W	2838
40890	O'Hare Airport	03/19/2005	A	7065
40030	Pulaski-Lake	06/20/2005	W	1224
40910	63rd-Dan Ryan	10/06/2005	W	3330
40940	Halsted/63rd	05/22/2005	U	255
40320	Division/Milwaukee	02/16/2005	W	4722
40840	South Boulevard	08/27/2005	A	394
40480	Cicero-Lake	04/29/2005	W	1364
41460	Irving Park-Brown	06/11/2005	A	2097
41090	Monroe/State	04/26/2005	W	6414
41240	Addison-O'Hare	03/12/2005	A	1003
41180	Kedzie-Brown	02/28/2005	W	1381
40400	Noyes	09/24/2005	A	635
40230	Cumberland	07/27/2005	W	6276
41260	Austin-Lake	02/26/2005	A	917
41320	Belmont-North Main	01/08/2005	A	7184
41490	Harrison	09/12/2005	W	3911
41150	Kedzie-Midway	02/12/2005	A	1292
40850	Library	01/09/2005	U	391
41380	Bryn Mawr	03/22/2005	W	3970
41140	King Drive	03/21/2005	W	554
41120	35-Bronzeville-IIT	06/11/2005	A	1011
41180	Kedzie-Brown	10/24/2005	W	1430
40250	Kedzie-Homan-Forest Park	12/22/2005	W	1434
40390	Forest Park	09/17/2005	A	2020
40900	Howard	12/18/2005	U	2814
40830	18th	06/30/2005	W	1047
41220	Fullerton	06/27/2005	W	8451
41230	47th-Dan Ryan	03/28/2005	W	2911
41020	Logan Square	01/24/2005	W	4748
41210	Wellington	09/28/2005	W	2729
40120	35th/Archer	09/14/2005	W	2736
40340	Berwyn	04/13/2005	W	3395
40030	Pulaski-Lake	11/03/2005	W	1770
40520	Foster	09/28/2005	W	727
40500	Washington/State	12/25/2005	U	941
40740	Western-Cermak	07/16/2005	A	308
41420	Addison-North Main	06/05/2005	U	3171
