station_id	stationname	date	daytype	rides
40650	North/Clybourn	08/21/2010	A	4911
40780	Central Park	06/01/2010	W	1096
40660	Armitage	08/02/2010	W	3449
40720	East 63rd-Cottage Grove	01/21/2010	W	1221
40510	Garfield-South Elevated	05/16/2010	U	628
40700	Laramie	09/18/2010	A	933
40440	California-Cermak	01/16/2010	A	612
40580	54th/Cermak	06/03/2010	W	2033
40520	Foster	01/23/2010	A	556
40450	95th/Dan Ryan	09/10/2010	W	14331
40220	Western-Forest Park	03/09/2010	W	1602
41200	Argyle	01/08/2010	W	2595
41030	Polk	08/12/2010	W	2922
40080	Sheridan	11/03/2010	W	5568
40670	Western/Milwaukee	09/05/2010	U	1925
41180	Kedzie-Brown	10/24/2010	U	1068
41660	Lake/State	12/11/2010	A	11999
41180	Kedzie-Brown	01/17/2010	U	864
41030	Polk	01/18/2010	W	1455
41360	California-Lake	04/27/2010	W	1234
40280	Central-Lake	05/06/2010	W	2551
41410	Chicago/Milwaukee	04/20/2010	W	3554
40830	18th	11/25/2010	U	476
40260	State/Lake	10/26/2010	W	9365
40720	East 63rd-Cottage Grove	07/12/2010	W	1276
41040	Kedzie-Cermak	01/13/2010	W	877
41090	Monroe/State	11/23/2010	W	9060
41440	Addison-Brown	01/25/2010	W	2231
41250	Central-Evanston	07/26/2010	W	850
40210	Damen-Cermak	09/15/2010	W	1541
40830	18th	05/17/2010	W	1401
41170	Garfield-Dan Ryan	12/16/2010	W	3637
40160	LaSalle/Van Buren	12/25/2010	U	193
40350	UIC-Halsted	12/18/2010	A	1272
40350	UIC-Halsted	05/27/2010	W	2938
40460	Merchandise Mart	12/04/2010	A	3454
40180	Oak Park-Forest Park	09/06/2010	U	466
40350	UIC-Halsted	06/18/2010	W	3029
40420	Cicero-Cermak	04/17/2010	A	816
40100	Morse	10/20/2010	W	4519
41340	LaSalle	09/12/2010	U	994
41330	Montrose-O'Hare	09/01/2010	W	2262
40530	Diversey	02/13/2010	A	2859
40290	Ashland/63rd	07/04/2010	U	993
40920	Pulaski-Forest Park	07/16/2010	W	1817
40820	Rosemont	01/08/2010	W	3806
40820	Rosemont	05/11/2010	W	4236
40940	Halsted/63rd	06/25/2010	W	862
41180	Kedzie-Brown	06/27/2010	U	1256
40490	Grand/Milwaukee	12/13/2010	W	1954
40270	Main	08/20/2010	W	1101
40830	18th	07/10/2010	A	978
40540	Wilson	11/18/2010	W	7061
40020	Harlem-Lake	04/25/2010	U	1259
40130	51st	03/16/2010	W	1169
41270	43rd	07/05/2010	U	543
40580	54th/Cermak	08/24/2010	W	1980
40850	Library	08/22/2010	U	1451
40250	Kedzie-Homan-Forest Park	04/18/2010	U	728
40740	Western-Cermak	06/01/2010	W	1059
40840	South Boulevard	01/05/2010	W	685
41420	Addison-North Main	02/22/2010	W	5452
40100	Morse	10/14/2010	W	4518
40300	Indiana	02/25/2010	W	891
40060	Belmont-O'Hare	08/31/2010	W	4713
40060	Belmont-O'Hare	11/21/2010	U	2251
40470	Racine	10/09/2010	A	1246
41480	Western-Brown	10/08/2010	W	4255
41170	Garfield-Dan Ryan	05/18/2010	W	4078
40670	Western/Milwaukee	03/12/2010	W	4463
40790	Monroe/Dearborn	08/07/2010	A	3512
41500	Montrose-Brown	04/17/2010	A	1404
41000	Cermak-Chinatown	05/26/2010	W	3630
40580	54th/Cermak	08/05/2010	W	2018
40640	Madison/Wabash	01/09/2010	A	2109
40280	Central-Lake	06/23/2010	W	2107
41150	Kedzie-Midway	05/03/2010	W	3003
40930	Midway Airport	12/20/2010	W	6799
41430	87th	08/02/2010	W	5009
40190	Sox-35th-Dan Ryan	05/09/2010	U	4022
41450	Chicago/State	10/31/2010	U	8891
40750	Harlem-O'Hare	12/17/2010	W	2646
40520	Foster	05/03/2010	W	778
40280	Central-Lake	03/14/2010	U	1111
41080	47th-South Elevated	03/05/2010	W	1385
40990	69th	07/26/2010	W	5850
40560	Jackson/State	04/19/2010	W	13432
41220	Fullerton	10/05/2010	W	15412
41240	Addison-O'Hare	09/01/2010	W	2633
40050	Davis	10/26/2010	W	3678
40200	Randolph/Wabash	11/30/2010	W	7054
40580	54th/Cermak	01/11/2010	W	1743
40100	Morse	02/19/2010	W	4370
40240	79th	05/24/2010	W	7867
40300	Indiana	12/11/2010	A	395
40480	Cicero-Lake	07/16/2010	W	1463
41060	Ashland-Orange	07/11/2010	U	580
41010	Rockwell	10/15/2010	W	1693
40750	Harlem-O'Hare	09/26/2010	U	880
41210	Wellington	04/11/2010	U	709
41220	Fullerton	06/02/2010	W	13944
40380	Clark/Lake	10/28/2010	W	19454
41350	Oak Park-Lake	09/25/2010	A	990
40360	Southport	12/12/2010	U	1129
40890	O'Hare Airport	12/22/2010	W	7860
40870	Francisco	03/04/2010	W	1396
41330	Montrose-O'Hare	10/04/2010	W	2212
40440	California-Cermak	01/01/2010	U	380
40370	Washington/Dearborn	02/14/2010	U	1805
40240	79th	04/05/2010	W	7684
40480	Cicero-Lake	11/15/2010	W	1583
40460	Merchandise Mart	09/11/2010	A	1673
41260	Austin-Lake	03/03/2010	W	2078
40940	Halsted/63rd	12/16/2010	W	693
40280	Central-Lake	04/10/2010	A	1546
40940	Halsted/63rd	06/24/2010	W	832
41460	Irving Park-Brown	11/03/2010	W	2803
40570	California/Milwaukee	09/16/2010	W	4493
41050	Linden	01/12/2010	W	878
40130	51st	10/04/2010	W	1233
40090	Damen-Brown	07/21/2010	W	2063
40280	Central-Lake	04/05/2010	W	2388
40360	Southport	11/29/2010	W	2557
41050	Linden	05/22/2010	A	648
40630	Clark/Division	07/26/2010	W	6906
40880	Thorndale	01/31/2010	U	1424
40960	Pulaski-Orange	06/08/2010	W	4649
41430	87th	07/14/2010	W	5113
40300	Indiana	06/05/2010	A	364
40710	Chicago/Franklin	01/31/2010	U	1581
40750	Harlem-O'Hare	09/11/2010	A	1236
40850	Library	02/07/2010	U	1136
41420	Addison-North Main	08/16/2010	W	12669
40960	Pulaski-Orange	11/08/2010	W	5254
41200	Argyle	09/04/2010	A	2388
40160	LaSalle/Van Buren	05/23/2010	U	337
40010	Austin-Forest Park	11/14/2010	U	690
41400	Roosevelt	04/15/2010	W	10516
40260	State/Lake	05/23/2010	U	4501
40490	Grand/Milwaukee	02/01/2010	W	1735
40320	Division/Milwaukee	06/22/2010	W	4996
41130	Halsted-Orange	07/01/2010	W	2604
40300	Indiana	10/07/2010	W	1052
40130	51st	09/22/2010	W	1232
40920	Pulaski-Forest Park	10/30/2010	A	1386
40350	UIC-Halsted	08/19/2010	W	4145
41140	King Drive	12/31/2010	W	373
40730	Washington/Wells	01/09/2010	A	1065
40330	Grand/State	12/28/2010	W	8216
40280	Central-Lake	01/21/2010	W	2528
41460	Irving Park-Brown	12/27/2010	W	1487
40890	O'Hare Airport	02/03/2010	W	6346
40520	Foster	01/15/2010	W	960
41420	Addison-North Main	10/27/2010	W	7137
40190	Sox-35th-Dan Ryan	09/29/2010	W	7193
40540	Wilson	05/02/2010	U	2557
40150	Pulaski-Cermak	07/19/2010	W	1119
41400	Roosevelt	10/01/2010	W	11623
41120	35-Bronzeville-IIT	07/14/2010	W	1986
40760	Granville	08/27/2010	W	3745
40880	Thorndale	07/05/2010	U	1453
40750	Harlem-O'Hare	12/14/2010	W	2559
41500	Montrose-Brown	06/05/2010	A	1384
40940	Halsted/63rd	09/12/2010	U	377
41030	Polk	05/09/2010	U	548
40140	Skokie	09/27/2010	W	2805
40940	Halsted/63rd	01/06/2010	W	714
40250	Kedzie-Homan-Forest Park	11/15/2010	W	2189
41500	Montrose-Brown	06/06/2010	U	908
40780	Central Park	04/29/2010	W	1078
41440	Addison-Brown	07/19/2010	W	2051
41660	Lake/State	06/17/2010	W	18562
41180	Kedzie-Brown	06/16/2010	W	1909
41080	47th-South Elevated	05/21/2010	W	1323
40740	Western-Cermak	01/11/2010	W	994
40400	Noyes	11/26/2010	W	286
40210	Damen-Cermak	08/21/2010	A	711
41670	Conservatory	06/08/2010	W	919
41270	43rd	04/21/2010	W	976
41460	Irving Park-Brown	08/27/2010	W	2617
40020	Harlem-Lake	10/24/2010	U	1663
41160	Clinton-Lake	10/05/2010	W	4547
40830	18th	04/11/2010	U	721
41410	Chicago/Milwaukee	11/26/2010	W	1660
40850	Library	07/09/2010	W	3696
40910	63rd-Dan Ryan	06/29/2010	W	3435
41270	43rd	11/20/2010	A	631
40720	East 63rd-Cottage Grove	04/11/2010	U	526
40490	Grand/Milwaukee	12/06/2010	W	2027
40150	Pulaski-Cermak	04/15/2010	W	1223
40790	Monroe/Dearborn	08/02/2010	W	5672
40570	California/Milwaukee	08/12/2010	W	3870
41210	Wellington	11/22/2010	W	2383
41070	Kedzie-Lake	07/17/2010	A	957
40630	Clark/Division	02/09/2010	W	7065
41060	Ashland-Orange	12/24/2010	W	689
40470	Racine	01/09/2010	A	645
41440	Addison-Brown	03/24/2010	W	2159
41000	Cermak-Chinatown	11/22/2010	W	3503
40130	51st	06/18/2010	W	1144
41310	Paulina	12/29/2010	W	1840
40080	Sheridan	04/23/2010	W	5104
41460	Irving Park-Brown	05/13/2010	W	2519
41220	Fullerton	12/01/2010	W	9473
40130	51st	01/29/2010	W	973
41040	Kedzie-Cermak	03/21/2010	U	376
40200	Randolph/Wabash	05/21/2010	W	6385
41060	Ashland-Orange	06/27/2010	U	747
41140	King Drive	02/09/2010	W	537
41180	Kedzie-Brown	02/28/2010	U	805
40530	Diversey	11/27/2010	A	2001
41260	Austin-Lake	01/10/2010	U	610
41480	Western-Brown	08/21/2010	A	2765
41480	Western-Brown	05/13/2010	W	3703
40280	Central-Lake	09/01/2010	W	2494
40210	Damen-Cermak	10/24/2010	U	542
40970	Cicero-Forest Park	10/26/2010	W	1388
41290	Kimball	03/26/2010	W	3910
41450	Chicago/State	02/16/2010	W	13010
40300	Indiana	09/11/2010	A	426
40550	Irving Park-O'Hare	02/09/2010	W	3844
40750	Harlem-O'Hare	05/27/2010	W	2816
40210	Damen-Cermak	02/22/2010	W	1214
40440	California-Cermak	06/22/2010	W	1193
41200	Argyle	07/25/2010	U	1800
40650	North/Clybourn	01/28/2010	W	4228
41280	Jefferson Park	12/19/2010	U	2282
41020	Logan Square	04/05/2010	W	5625
40460	Merchandise Mart	09/13/2010	W	6510
40310	Western-Orange	12/30/2010	W	2392
41000	Cermak-Chinatown	09/21/2010	W	3889
41150	Kedzie-Midway	12/06/2010	W	2864
40080	Sheridan	02/05/2010	W	5033
41400	Roosevelt	02/04/2010	W	9645
41410	Chicago/Milwaukee	04/18/2010	U	1316
40390	Forest Park	05/21/2010	W	3627
41030	Polk	09/08/2010	W	3539
41660	Lake/State	12/13/2010	W	16326
40290	Ashland/63rd	11/04/2010	W	1416
41160	Clinton-Lake	04/27/2010	W	4338
41460	Irving Park-Brown	09/30/2010	W	2820
40340	Berwyn	07/10/2010	A	2510
40550	Irving Park-O'Hare	04/01/2010	W	4047
40660	Armitage	04/12/2010	W	3883
40240	79th	04/16/2010	W	8136
40030	Pulaski-Lake	12/16/2010	W	1857
40120	35th/Archer	02/16/2010	W	2613
41180	Kedzie-Brown	07/10/2010	A	1334
41450	Chicago/State	09/05/2010	U	13248
41180	Kedzie-Brown	05/12/2010	W	1885
41380	Bryn Mawr	08/04/2010	W	4432
41210	Wellington	04/14/2010	W	2462
40340	Berwyn	09/13/2010	W	3342
40300	Indiana	12/08/2010	W	884
40080	Sheridan	08/12/2010	W	4620
40550	Irving Park-O'Hare	03/06/2010	A	2113
40700	Laramie	08/29/2010	U	723
40580	54th/Cermak	03/17/2010	W	1833
41130	Halsted-Orange	12/10/2010	W	2282
40130	51st	04/14/2010	W	1159
41050	Linden	07/26/2010	W	985
40550	Irving Park-O'Hare	08/06/2010	W	4516
40120	35th/Archer	12/12/2010	U	660
40760	Granville	12/08/2010	W	3832
40300	Indiana	07/06/2010	W	832
40670	Western/Milwaukee	02/14/2010	U	1907
40320	Division/Milwaukee	05/08/2010	A	2605
40070	Jackson/Dearborn	02/15/2010	W	4952
41340	LaSalle	01/16/2010	A	677
40800	Sedgwick	06/13/2010	U	4033
40450	95th/Dan Ryan	08/02/2010	W	12121
40910	63rd-Dan Ryan	10/01/2010	W	3898
40090	Damen-Brown	08/16/2010	W	2005
40600	Kostner	11/22/2010	W	404
40220	Western-Forest Park	10/09/2010	A	1074
40020	Harlem-Lake	08/04/2010	W	3695
40480	Cicero-Lake	03/26/2010	W	1442
40780	Central Park	02/17/2010	W	1075
41440	Addison-Brown	12/17/2010	W	2351
41400	Roosevelt	08/04/2010	W	9840
40730	Washington/Wells	02/24/2010	W	6782
40610	Ridgeland	06/10/2010	W	1557
40530	Diversey	12/20/2010	W	4482
40450	95th/Dan Ryan	05/19/2010	W	13580
40210	Damen-Cermak	12/07/2010	W	1306
40560	Jackson/State	09/14/2010	W	14786
40490	Grand/Milwaukee	02/23/2010	W	1896
40490	Grand/Milwaukee	04/19/2010	W	1892
40840	South Boulevard	02/19/2010	W	815
41090	Monroe/State	09/04/2010	A	5077
41410	Chicago/Milwaukee	08/11/2010	W	3393
40890	O'Hare Airport	01/05/2010	W	7081
40930	Midway Airport	06/03/2010	W	8534
41120	35-Bronzeville-IIT	01/05/2010	W	1547
41070	Kedzie-Lake	10/09/2010	A	973
40280	Central-Lake	01/02/2010	A	1214
41090	Monroe/State	07/12/2010	W	9271
40890	O'Hare Airport	06/28/2010	W	10358
40480	Cicero-Lake	07/25/2010	U	716
40570	California/Milwaukee	10/13/2010	W	4365
40200	Randolph/Wabash	01/08/2010	W	5979
41670	Conservatory	02/14/2010	U	475
40820	Rosemont	11/29/2010	W	4160
40680	Adams/Wabash	10/22/2010	W	7449
40760	Granville	10/03/2010	U	2504
40690	Dempster	10/16/2010	A	793
40100	Morse	05/31/2010	U	2062
40710	Chicago/Franklin	10/25/2010	W	6069
41430	87th	11/21/2010	U	2631
41090	Monroe/State	11/29/2010	W	8932
40310	Western-Orange	09/15/2010	W	3819
40900	Howard	11/10/2010	W	6870
40340	Berwyn	05/26/2010	W	3348
41020	Logan Square	01/22/2010	W	5830
40560	Jackson/State	07/26/2010	W	10954
40690	Dempster	08/13/2010	W	753
41250	Central-Evanston	01/13/2010	W	995
41210	Wellington	01/19/2010	W	2326
41050	Linden	01/04/2010	W	807
40960	Pulaski-Orange	12/05/2010	U	1156
41200	Argyle	10/17/2010	U	1677
41070	Kedzie-Lake	01/25/2010	W	1419
40420	Cicero-Cermak	05/01/2010	A	1163
40820	Rosemont	04/18/2010	U	2096
40290	Ashland/63rd	12/08/2010	W	1540
40420	Cicero-Cermak	10/27/2010	W	1172
40920	Pulaski-Forest Park	11/01/2010	W	1895
40650	North/Clybourn	03/05/2010	W	4682
40020	Harlem-Lake	12/28/2010	W	2890
40880	Thorndale	03/11/2010	W	2859
40230	Cumberland	03/15/2010	W	4131
40980	Harlem-Forest Park	12/09/2010	W	1008
40710	Chicago/Franklin	10/19/2010	W	6229
40830	18th	02/08/2010	W	1500
41410	Chicago/Milwaukee	01/05/2010	W	3077
40440	California-Cermak	09/11/2010	A	726
41200	Argyle	02/09/2010	W	2650
40220	Western-Forest Park	02/24/2010	W	1474
40230	Cumberland	12/29/2010	W	3609
40840	South Boulevard	09/25/2010	A	491
41310	Paulina	12/10/2010	W	2474
40480	Cicero-Lake	01/06/2010	W	1360
40770	Lawrence	08/25/2010	W	3203
40090	Damen-Brown	04/14/2010	W	2121
41120	35-Bronzeville-IIT	09/08/2010	W	2467
41330	Montrose-O'Hare	02/14/2010	U	590
40720	East 63rd-Cottage Grove	01/28/2010	W	1167
40910	63rd-Dan Ryan	09/22/2010	W	4040
41350	Oak Park-Lake	11/20/2010	A	1025
40220	Western-Forest Park	12/01/2010	W	1595
41260	Austin-Lake	06/20/2010	U	790
40510	Garfield-South Elevated	03/19/2010	W	1414
41030	Polk	06/26/2010	A	906
40830	18th	01/13/2010	W	1517
40050	Davis	01/05/2010	W	3593
40480	Cicero-Lake	10/18/2010	W	1511
40100	Morse	09/02/2010	W	4347
40980	Harlem-Forest Park	02/13/2010	A	510
40960	Pulaski-Orange	08/30/2010	W	4462
40710	Chicago/Franklin	02/07/2010	U	1604
40470	Racine	08/17/2010	W	1597
40640	Madison/Wabash	10/12/2010	W	6459
41070	Kedzie-Lake	03/27/2010	A	786
40330	Grand/State	07/14/2010	W	10257
40350	UIC-Halsted	01/16/2010	A	1711
40440	California-Cermak	10/29/2010	W	1352
40940	Halsted/63rd	06/01/2010	W	860
40740	Western-Cermak	09/14/2010	W	1153
41410	Chicago/Milwaukee	01/11/2010	W	3237
40030	Pulaski-Lake	08/20/2010	W	1986
40210	Damen-Cermak	11/19/2010	W	1369
40190	Sox-35th-Dan Ryan	08/18/2010	W	4283
40360	Southport	12/02/2010	W	2908
41420	Addison-North Main	07/18/2010	U	12968
41670	Conservatory	05/07/2010	W	887
41020	Logan Square	12/24/2010	W	2378
41070	Kedzie-Lake	12/20/2010	W	1012
40240	79th	03/17/2010	W	8298
41010	Rockwell	04/14/2010	W	1607
41280	Jefferson Park	03/27/2010	A	2792
40700	Laramie	01/21/2010	W	1473
40960	Pulaski-Orange	08/23/2010	W	4450
41090	Monroe/State	02/05/2010	W	9010
40010	Austin-Forest Park	03/20/2010	A	700
41210	Wellington	01/15/2010	W	2214
40870	Francisco	10/03/2010	U	518
40750	Harlem-O'Hare	07/18/2010	U	957
40230	Cumberland	10/27/2010	W	4885
41290	Kimball	03/11/2010	W	3971
41010	Rockwell	10/09/2010	A	929
40930	Midway Airport	03/08/2010	W	8178
40580	54th/Cermak	12/17/2010	W	1746
40910	63rd-Dan Ryan	12/04/2010	A	2324
40690	Dempster	02/14/2010	U	508
40310	Western-Orange	08/20/2010	W	3366
40890	O'Hare Airport	07/02/2010	W	11587
41160	Clinton-Lake	10/20/2010	W	4460
40470	Racine	05/22/2010	A	1060
41490	Harrison	08/14/2010	A	2591
40900	Howard	08/18/2010	W	6211
41310	Paulina	03/13/2010	A	1938
40490	Grand/Milwaukee	12/23/2010	W	1720
41120	35-Bronzeville-IIT	02/05/2010	W	2313
40250	Kedzie-Homan-Forest Park	11/10/2010	W	2293
40630	Clark/Division	11/18/2010	W	7578
41460	Irving Park-Brown	08/22/2010	U	1114
40900	Howard	07/19/2010	W	6249
40750	Harlem-O'Hare	09/14/2010	W	3095
40850	Library	09/25/2010	A	2388
40780	Central Park	09/24/2010	W	1167
40370	Washington/Dearborn	07/12/2010	W	8526
40870	Francisco	02/27/2010	A	672
40720	East 63rd-Cottage Grove	08/12/2010	W	1264
40440	California-Cermak	09/29/2010	W	1440
40160	LaSalle/Van Buren	03/05/2010	W	2894
41380	Bryn Mawr	06/09/2010	W	4813
40870	Francisco	05/28/2010	W	1365
41380	Bryn Mawr	09/29/2010	W	5152
41440	Addison-Brown	01/17/2010	U	763
40060	Belmont-O'Hare	12/12/2010	U	1934
40510	Garfield-South Elevated	10/14/2010	W	1522
40670	Western/Milwaukee	09/21/2010	W	4499
40220	Western-Forest Park	03/06/2010	A	954
41320	Belmont-North Main	11/03/2010	W	12294
40470	Racine	12/11/2010	A	1121
40070	Jackson/Dearborn	05/22/2010	A	2906
41060	Ashland-Orange	12/13/2010	W	1242
40790	Monroe/Dearborn	07/12/2010	W	5724
40640	Madison/Wabash	08/03/2010	W	5872
40430	Clinton-Forest Park	02/20/2010	A	973
40140	Skokie	06/01/2010	W	2491
41380	Bryn Mawr	07/08/2010	W	4409
41660	Lake/State	12/17/2010	W	18699
40170	Ashland-Lake	03/23/2010	W	2493
40680	Adams/Wabash	10/27/2010	W	8368
40360	Southport	04/03/2010	A	1271
40330	Grand/State	11/22/2010	W	8229
41020	Logan Square	08/18/2010	W	5738
40290	Ashland/63rd	10/16/2010	A	965
40080	Sheridan	01/14/2010	W	4891
40450	95th/Dan Ryan	12/14/2010	W	11381
40670	Western/Milwaukee	04/02/2010	W	4170
40320	Division/Milwaukee	04/04/2010	U	1548
40600	Kostner	01/21/2010	W	409
40990	69th	09/27/2010	W	6141
40580	54th/Cermak	08/10/2010	W	1913
40850	Library	02/25/2010	W	4435
41250	Central-Evanston	07/12/2010	W	822
40610	Ridgeland	03/23/2010	W	1348
41330	Montrose-O'Hare	06/08/2010	W	1948
40290	Ashland/63rd	09/09/2010	W	1635
40070	Jackson/Dearborn	09/17/2010	W	8013
40890	O'Hare Airport	04/21/2010	W	8401
40350	UIC-Halsted	02/01/2010	W	5770
41030	Polk	12/02/2010	W	3280
40970	Cicero-Forest Park	03/13/2010	A	709
41660	Lake/State	09/14/2010	W	17829
40010	Austin-Forest Park	03/31/2010	W	1879
40290	Ashland/63rd	10/19/2010	W	1540
40970	Cicero-Forest Park	11/29/2010	W	1291
41350	Oak Park-Lake	01/02/2010	A	514
41400	Roosevelt	01/05/2010	W	8091
41120	35-Bronzeville-IIT	08/23/2010	W	2402
40090	Damen-Brown	12/27/2010	W	1181
40370	Washington/Dearborn	04/05/2010	W	7158
40310	Western-Orange	08/21/2010	A	1751
40560	Jackson/State	08/09/2010	W	10366
41400	Roosevelt	01/01/2010	U	4437
40660	Armitage	07/07/2010	W	3617
40200	Randolph/Wabash	11/06/2010	A	3694
41230	47th-Dan Ryan	09/24/2010	W	3375
41230	47th-Dan Ryan	08/19/2010	W	3241
41240	Addison-O'Hare	08/11/2010	W	2350
40900	Howard	09/07/2010	W	6619
41250	Central-Evanston	09/04/2010	A	371
41450	Chicago/State	12/30/2010	W	14705
40240	79th	12/10/2010	W	7795
40960	Pulaski-Orange	04/11/2010	U	1285
40210	Damen-Cermak	04/04/2010	U	457
41220	Fullerton	01/11/2010	W	13322
41360	California-Lake	08/07/2010	A	709
40830	18th	01/01/2010	U	551
41280	Jefferson Park	07/31/2010	A	3413
41430	87th	11/11/2010	W	4543
40960	Pulaski-Orange	08/31/2010	W	4828
41270	43rd	08/10/2010	W	1031
40980	Harlem-Forest Park	12/26/2010	U	344
40680	Adams/Wabash	09/17/2010	W	7686
40090	Damen-Brown	12/01/2010	W	2176
40590	Damen/Milwaukee	09/03/2010	W	6049
40030	Pulaski-Lake	01/17/2010	U	963
41430	87th	12/03/2010	W	5226
40180	Oak Park-Forest Park	10/14/2010	W	1825
40910	63rd-Dan Ryan	09/24/2010	W	3654
40240	79th	07/15/2010	W	7759
40570	California/Milwaukee	02/11/2010	W	4052
41220	Fullerton	07/01/2010	W	10794
40360	Southport	09/28/2010	W	2918
41430	87th	01/21/2010	W	5068
40980	Harlem-Forest Park	12/31/2010	W	690
40190	Sox-35th-Dan Ryan	07/29/2010	W	8432
41080	47th-South Elevated	05/10/2010	W	1225
41330	Montrose-O'Hare	09/09/2010	W	2271
40460	Merchandise Mart	01/14/2010	W	6397
40710	Chicago/Franklin	05/26/2010	W	5914
40720	East 63rd-Cottage Grove	11/15/2010	W	1284
40900	Howard	06/24/2010	W	6269
40570	California/Milwaukee	10/29/2010	W	4495
41350	Oak Park-Lake	03/08/2010	W	1522
40650	North/Clybourn	08/01/2010	U	3088
40010	Austin-Forest Park	09/14/2010	W	2314
40580	54th/Cermak	06/07/2010	W	1939
40280	Central-Lake	02/26/2010	W	2445
41340	LaSalle	01/06/2010	W	2241
40570	California/Milwaukee	07/01/2010	W	4239
41500	Montrose-Brown	01/04/2010	W	1963
40530	Diversey	07/20/2010	W	4847
40830	18th	12/27/2010	W	1106
40140	Skokie	08/21/2010	A	1724
41220	Fullerton	09/23/2010	W	16359
40540	Wilson	04/07/2010	W	6373
40970	Cicero-Forest Park	03/21/2010	U	541
40760	Granville	10/31/2010	U	2692
40820	Rosemont	11/03/2010	W	4736
41000	Cermak-Chinatown	07/20/2010	W	3786
40600	Kostner	10/15/2010	W	462
40130	51st	05/23/2010	U	520
41660	Lake/State	10/04/2010	W	17194
40580	54th/Cermak	09/23/2010	W	2070
40980	Harlem-Forest Park	08/24/2010	W	1090
40510	Garfield-South Elevated	11/25/2010	U	523
40150	Pulaski-Cermak	03/25/2010	W	1024
40990	69th	07/21/2010	W	6015
40440	California-Cermak	10/21/2010	W	1429
40690	Dempster	04/14/2010	W	832
41460	Irving Park-Brown	07/25/2010	U	1096
40820	Rosemont	11/08/2010	W	4615
40490	Grand/Milwaukee	04/08/2010	W	1929
40180	Oak Park-Forest Park	06/06/2010	U	520
40160	LaSalle/Van Buren	03/20/2010	A	482
40380	Clark/Lake	06/30/2010	W	19517
41330	Montrose-O'Hare	02/13/2010	A	745
40720	East 63rd-Cottage Grove	09/21/2010	W	1349
40210	Damen-Cermak	08/09/2010	W	1177
40650	North/Clybourn	12/04/2010	A	4632
40230	Cumberland	03/30/2010	W	4431
40790	Monroe/Dearborn	02/06/2010	A	1301
40580	54th/Cermak	01/30/2010	A	842
41030	Polk	05/27/2010	W	2973
41380	Bryn Mawr	08/03/2010	W	4686
40520	Foster	10/31/2010	U	380
41410	Chicago/Milwaukee	02/01/2010	W	3468
40720	East 63rd-Cottage Grove	05/06/2010	W	1210
41290	Kimball	05/20/2010	W	3896
41230	47th-Dan Ryan	06/17/2010	W	3351
41660	Lake/State	08/22/2010	U	8141
40960	Pulaski-Orange	09/30/2010	W	5701
40300	Indiana	07/14/2010	W	899
40310	Western-Orange	02/20/2010	A	1518
41190	Jarvis	12/15/2010	W	1361
40400	Noyes	05/18/2010	W	721
40090	Damen-Brown	08/01/2010	U	839
40370	Washington/Dearborn	08/26/2010	W	8400
41230	47th-Dan Ryan	07/22/2010	W	3103
40360	Southport	01/31/2010	U	1044
40090	Damen-Brown	08/21/2010	A	1327
40230	Cumberland	08/20/2010	W	4914
40530	Diversey	05/11/2010	W	4786
40220	Western-Forest Park	07/05/2010	U	756
40690	Dempster	12/29/2010	W	604
40560	Jackson/State	01/01/2010	U	2125
40040	Quincy/Wells	11/02/2010	W	7572
40340	Berwyn	02/06/2010	A	2418
40340	Berwyn	04/09/2010	W	3446
40460	Merchandise Mart	08/25/2010	W	6033
41220	Fullerton	06/21/2010	W	9380
41410	Chicago/Milwaukee	10/24/2010	U	1396
40380	Clark/Lake	04/10/2010	A	6015
41070	Kedzie-Lake	01/20/2010	W	1414
40690	Dempster	08/19/2010	W	821
40740	Western-Cermak	10/01/2010	W	1218
40540	Wilson	01/16/2010	A	3688
40580	54th/Cermak	02/10/2010	W	1702
40940	Halsted/63rd	11/19/2010	W	868
40910	63rd-Dan Ryan	03/18/2010	W	3668
41000	Cermak-Chinatown	09/23/2010	W	4006
40980	Harlem-Forest Park	11/18/2010	W	1090
41360	California-Lake	05/12/2010	W	1194
41340	LaSalle	02/01/2010	W	2927
40920	Pulaski-Forest Park	03/08/2010	W	1666
40190	Sox-35th-Dan Ryan	09/11/2010	A	6153
41180	Kedzie-Brown	08/22/2010	U	944
41220	Fullerton	12/03/2010	W	9922
40430	Clinton-Forest Park	04/15/2010	W	3056
41150	Kedzie-Midway	04/04/2010	U	803
41400	Roosevelt	02/05/2010	W	10010
41260	Austin-Lake	02/27/2010	A	1052
41310	Paulina	12/11/2010	A	1511
40780	Central Park	11/04/2010	W	1170
40340	Berwyn	12/22/2010	W	2863
40900	Howard	09/12/2010	U	3243
40900	Howard	12/14/2010	W	5850
41460	Irving Park-Brown	11/06/2010	A	1698
40780	Central Park	12/29/2010	W	821
40070	Jackson/Dearborn	02/08/2010	W	7482
41430	87th	08/09/2010	W	4741
