station_id	stationname	date	daytype	rides
41170	Garfield-Dan Ryan	07/23/2007	W	3988
41250	Central-Evanston	06/25/2007	W	855
40600	Kostner	11/09/2007	W	383
41500	Montrose-Brown	08/08/2007	W	0
40980	Harlem-Forest Park	07/11/2007	W	936
40660	Armitage	11/30/2007	W	3850
40160	LaSalle/Van Buren	11/21/2007	W	2866
40030	Pulaski-Lake	06/30/2007	A	1181
40230	Cumberland	10/15/2007	W	4782
41490	Harrison	04/03/2007	W	3123
41250	Central-Evanston	11/22/2007	U	168
40580	54th/Cermak	08/21/2007	W	1941
40610	Ridgeland	11/18/2007	U	286
41010	Rockwell	05/04/2007	W	1462
40230	Cumberland	02/09/2007	W	4339
41310	Paulina	07/26/2007	W	3861
41050	Linden	05/19/2007	A	1302
41240	Addison-O'Hare	01/04/2007	W	2074
40500	Washington/State	06/07/2007	W	0
40210	Damen-Cermak	12/31/2007	W	630
40570	California/Milwaukee	09/01/2007	A	1679
40460	Merchandise Mart	02/27/2007	W	5993
40400	Noyes	07/12/2007	W	632
40610	Ridgeland	02/02/2007	W	1242
40220	Western-Forest Park	07/28/2007	A	724
40550	Irving Park-O'Hare	04/08/2007	U	1203
40350	UIC-Halsted	01/22/2007	W	5658
40660	Armitage	03/16/2007	W	4149
40120	35th/Archer	04/07/2007	A	911
40090	Damen-Brown	08/07/2007	W	2437
41270	43rd	09/20/2007	W	1067
41090	Monroe/State	12/01/2007	A	3779
41230	47th-Dan Ryan	08/03/2007	W	2905
40750	Harlem-O'Hare	04/17/2007	W	2742
41430	87th	06/19/2007	W	4944
40280	Central-Lake	10/18/2007	W	2664
40840	South Boulevard	11/29/2007	W	756
40200	Randolph/Wabash	01/26/2007	W	6294
40980	Harlem-Forest Park	06/30/2007	A	703
40590	Damen/Milwaukee	12/21/2007	W	4332
40880	Thorndale	01/25/2007	W	2970
41080	47th-South Elevated	01/02/2007	W	1053
40010	Austin-Forest Park	09/27/2007	W	1889
40830	18th	10/02/2007	W	1464
40810	Medical Center	07/07/2007	A	803
40920	Pulaski-Forest Park	03/20/2007	W	1351
40010	Austin-Forest Park	05/28/2007	U	592
40510	Garfield-South Elevated	05/29/2007	W	1533
40550	Irving Park-O'Hare	07/05/2007	W	3820
40020	Harlem-Lake	01/28/2007	U	1059
40810	Medical Center	10/06/2007	A	1219
40380	Clark/Lake	05/02/2007	W	17102
41220	Fullerton	04/16/2007	W	11480
41010	Rockwell	07/08/2007	U	436
41240	Addison-O'Hare	12/19/2007	W	2334
41270	43rd	05/09/2007	W	1081
40210	Damen-Cermak	09/25/2007	W	1246
40710	Chicago/Franklin	11/15/2007	W	5474
40850	Library	04/01/2007	U	987
40930	Midway Airport	06/29/2007	W	11962
40960	Pulaski-Orange	07/24/2007	W	5232
40660	Armitage	04/03/2007	W	2819
41210	Wellington	06/18/2007	W	2480
40440	California-Cermak	03/23/2007	W	1098
40310	Western-Orange	07/15/2007	U	1053
41250	Central-Evanston	01/30/2007	W	792
40740	Western-Cermak	03/09/2007	W	849
41030	Polk	11/13/2007	W	3613
40460	Merchandise Mart	03/13/2007	W	6093
41040	Kedzie-Cermak	09/18/2007	W	841
41420	Addison-North Main	06/19/2007	W	6055
40640	Madison/Wabash	03/21/2007	W	5236
40660	Armitage	04/21/2007	A	1996
41260	Austin-Lake	04/16/2007	W	2128
40590	Damen/Milwaukee	09/30/2007	U	2075
41140	King Drive	07/04/2007	U	406
41450	Chicago/State	01/23/2007	W	13081
41670	Conservatory	05/10/2007	W	1027
40570	California/Milwaukee	04/01/2007	U	1091
41300	Loyola	11/30/2007	W	5360
40370	Washington/Dearborn	04/29/2007	U	2236
40140	Skokie	09/22/2007	A	0
40880	Thorndale	03/21/2007	W	2914
41330	Montrose-O'Hare	04/01/2007	U	498
40440	California-Cermak	06/09/2007	A	539
40610	Ridgeland	07/13/2007	W	1577
40150	Pulaski-Cermak	12/15/2007	A	519
40500	Washington/State	11/19/2007	W	0
40330	Grand/State	04/04/2007	W	8477
40230	Cumberland	06/11/2007	W	5636
41070	Kedzie-Lake	07/11/2007	W	1315
40310	Western-Orange	01/14/2007	U	858
41150	Kedzie-Midway	01/07/2007	U	729
40300	Indiana	10/18/2007	W	988
40880	Thorndale	09/15/2007	A	1916
40140	Skokie	07/16/2007	W	2688
41020	Logan Square	05/20/2007	U	2015
40690	Dempster	12/31/2007	W	480
40920	Pulaski-Forest Park	09/04/2007	W	1392
41250	Central-Evanston	04/26/2007	W	799
41450	Chicago/State	06/08/2007	W	13268
41190	Jarvis	05/10/2007	W	1313
40030	Pulaski-Lake	12/13/2007	W	1683
41480	Western-Brown	08/22/2007	W	3192
40800	Sedgwick	05/08/2007	W	2844
40810	Medical Center	09/17/2007	W	2900
40530	Diversey	03/12/2007	W	4303
41660	Lake/State	07/10/2007	W	14102
40440	California-Cermak	12/18/2007	W	1048
40660	Armitage	12/07/2007	W	3153
40570	California/Milwaukee	01/09/2007	W	3185
40510	Garfield-South Elevated	11/11/2007	U	622
40350	UIC-Halsted	04/21/2007	A	1701
40220	Western-Forest Park	02/04/2007	U	394
40350	UIC-Halsted	06/15/2007	W	3210
40630	Clark/Division	05/19/2007	A	34
40910	63rd-Dan Ryan	09/04/2007	W	3877
40040	Quincy/Wells	03/08/2007	W	7519
40150	Pulaski-Cermak	10/04/2007	W	978
41170	Garfield-Dan Ryan	02/01/2007	W	3835
40690	Dempster	08/24/2007	W	685
40590	Damen/Milwaukee	02/26/2007	W	4124
40810	Medical Center	07/04/2007	U	680
41310	Paulina	10/13/2007	A	1827
40550	Irving Park-O'Hare	04/02/2007	W	3805
40800	Sedgwick	01/20/2007	A	1327
40510	Garfield-South Elevated	08/18/2007	A	832
40510	Garfield-South Elevated	07/13/2007	W	1706
40760	Granville	05/04/2007	W	3531
41070	Kedzie-Lake	07/01/2007	U	758
40930	Midway Airport	07/20/2007	W	10839
40560	Jackson/State	03/27/2007	W	9913
40090	Damen-Brown	12/11/2007	W	0
40990	69th	11/16/2007	W	6353
41140	King Drive	07/26/2007	W	665
40020	Harlem-Lake	09/21/2007	W	4083
41440	Addison-Brown	05/25/2007	W	0
41030	Polk	03/21/2007	W	2873
40930	Midway Airport	01/29/2007	W	7770
40350	UIC-Halsted	02/22/2007	W	5600
41020	Logan Square	03/09/2007	W	5224
41250	Central-Evanston	12/11/2007	W	871
40160	LaSalle/Van Buren	03/28/2007	W	3355
41200	Argyle	12/02/2007	U	1253
41210	Wellington	02/26/2007	W	2502
41160	Clinton-Lake	05/30/2007	W	3542
40840	South Boulevard	12/04/2007	W	785
41410	Chicago/Milwaukee	04/01/2007	U	865
40330	Grand/State	03/21/2007	W	8473
40580	54th/Cermak	07/24/2007	W	2030
40090	Damen-Brown	06/14/2007	W	2578
40750	Harlem-O'Hare	12/03/2007	W	2448
40790	Monroe/Dearborn	01/23/2007	W	5617
40660	Armitage	02/05/2007	W	2943
40490	Grand/Milwaukee	10/28/2007	U	583
41290	Kimball	07/03/2007	W	4601
40680	Adams/Wabash	11/05/2007	W	10197
40040	Quincy/Wells	05/16/2007	W	6715
40220	Western-Forest Park	04/20/2007	W	1318
40310	Western-Orange	07/03/2007	W	5203
40070	Jackson/Dearborn	03/01/2007	W	6315
41120	35-Bronzeville-IIT	04/01/2007	U	1006
41350	Oak Park-Lake	06/23/2007	A	820
40360	Southport	07/14/2007	A	0
41190	Jarvis	07/22/2007	U	770
40900	Howard	04/21/2007	A	4565
40280	Central-Lake	11/04/2007	U	1091
40880	Thorndale	06/24/2007	U	1944
41180	Kedzie-Brown	07/14/2007	A	675
41160	Clinton-Lake	04/22/2007	U	731
40800	Sedgwick	06/25/2007	W	2765
40890	O'Hare Airport	07/22/2007	U	8517
40390	Forest Park	07/04/2007	U	2156
41500	Montrose-Brown	02/25/2007	U	0
40180	Oak Park-Forest Park	02/07/2007	W	1521
40640	Madison/Wabash	09/28/2007	W	5821
41180	Kedzie-Brown	03/24/2007	A	1365
41410	Chicago/Milwaukee	09/15/2007	A	1293
40940	Halsted/63rd	07/27/2007	W	731
40340	Berwyn	12/31/2007	W	2756
40340	Berwyn	12/19/2007	W	3169
40400	Noyes	12/02/2007	U	263
40820	Rosemont	03/15/2007	W	4692
40580	54th/Cermak	11/08/2007	W	2116
40220	Western-Forest Park	10/03/2007	W	1500
40450	95th/Dan Ryan	04/17/2007	W	14521
41040	Kedzie-Cermak	07/16/2007	W	731
40720	East 63rd-Cottage Grove	11/24/2007	A	593
40850	Library	09/28/2007	W	3936
40760	Granville	11/08/2007	W	3495
40990	69th	05/10/2007	W	6317
40680	Adams/Wabash	11/15/2007	W	9979
40500	Washington/State	07/18/2007	W	0
40020	Harlem-Lake	08/25/2007	A	2258
41080	47th-South Elevated	04/17/2007	W	1321
40130	51st	05/17/2007	W	1053
40900	Howard	01/29/2007	W	5813
41060	Ashland-Orange	02/12/2007	W	1147
41060	Ashland-Orange	03/17/2007	A	737
40750	Harlem-O'Hare	06/23/2007	A	1278
41050	Linden	11/14/2007	W	934
40720	East 63rd-Cottage Grove	06/24/2007	U	532
40550	Irving Park-O'Hare	04/01/2007	U	1451
40050	Davis	05/06/2007	U	2117
40050	Davis	02/20/2007	W	3674
40890	O'Hare Airport	12/05/2007	W	7838
40490	Grand/Milwaukee	10/15/2007	W	1509
41210	Wellington	11/29/2007	W	4295
40580	54th/Cermak	09/01/2007	A	1027
41220	Fullerton	02/06/2007	W	10881
40340	Berwyn	03/19/2007	W	3067
40320	Division/Milwaukee	10/05/2007	W	4791
40040	Quincy/Wells	09/02/2007	U	1549
40050	Davis	10/21/2007	U	2062
40780	Central Park	01/05/2007	W	680
41410	Chicago/Milwaukee	05/22/2007	W	2877
40420	Cicero-Cermak	03/23/2007	W	1041
41400	Roosevelt	05/27/2007	U	5070
40520	Foster	11/09/2007	W	871
41480	Western-Brown	09/23/2007	U	1542
40370	Washington/Dearborn	12/26/2007	W	5666
41450	Chicago/State	10/23/2007	W	12076
40930	Midway Airport	08/13/2007	W	9339
40020	Harlem-Lake	12/17/2007	W	3465
41270	43rd	10/19/2007	W	1023
41180	Kedzie-Brown	11/11/2007	U	821
40500	Washington/State	12/13/2007	W	0
41480	Western-Brown	04/27/2007	W	3286
40150	Pulaski-Cermak	04/02/2007	W	809
40890	O'Hare Airport	10/09/2007	W	8746
40030	Pulaski-Lake	09/23/2007	U	809
40460	Merchandise Mart	11/13/2007	W	6372
40880	Thorndale	04/17/2007	W	2826
40360	Southport	04/29/2007	U	0
40810	Medical Center	04/01/2007	U	559
40980	Harlem-Forest Park	10/25/2007	W	958
40710	Chicago/Franklin	06/10/2007	U	1320
40730	Washington/Wells	09/11/2007	W	7174
41080	47th-South Elevated	06/14/2007	W	1364
40080	Sheridan	03/01/2007	W	4597
41270	43rd	08/08/2007	W	989
41120	35-Bronzeville-IIT	10/15/2007	W	2723
40330	Grand/State	12/25/2007	U	1368
41320	Belmont-North Main	09/17/2007	W	10566
40530	Diversey	12/10/2007	W	0
40580	54th/Cermak	10/28/2007	U	589
41440	Addison-Brown	12/10/2007	W	2171
40200	Randolph/Wabash	02/01/2007	W	6459
41140	King Drive	01/31/2007	W	612
41020	Logan Square	06/02/2007	A	2851
40330	Grand/State	04/12/2007	W	9181
40910	63rd-Dan Ryan	05/14/2007	W	3375
40440	California-Cermak	07/19/2007	W	1079
41500	Montrose-Brown	02/13/2007	W	0
40070	Jackson/Dearborn	01/27/2007	A	1788
41360	California-Lake	06/09/2007	A	586
40360	Southport	04/25/2007	W	0
40530	Diversey	05/31/2007	W	4154
40350	UIC-Halsted	11/24/2007	A	929
40120	35th/Archer	12/27/2007	W	2156
41660	Lake/State	06/28/2007	W	14250
41480	Western-Brown	11/29/2007	W	3636
40940	Halsted/63rd	02/26/2007	W	559
40520	Foster	05/22/2007	W	691
40470	Racine	11/26/2007	W	2319
41670	Conservatory	03/11/2007	U	291
40160	LaSalle/Van Buren	01/11/2007	W	3352
40400	Noyes	11/19/2007	W	645
41090	Monroe/State	11/30/2007	W	8828
40670	Western/Milwaukee	07/17/2007	W	3907
41000	Cermak-Chinatown	11/26/2007	W	3710
41010	Rockwell	10/06/2007	A	841
40900	Howard	05/28/2007	U	3464
40460	Merchandise Mart	01/26/2007	W	5039
40910	63rd-Dan Ryan	05/11/2007	W	3491
40240	79th	07/23/2007	W	7884
41080	47th-South Elevated	06/01/2007	W	1496
40010	Austin-Forest Park	06/15/2007	W	1678
40720	East 63rd-Cottage Grove	06/02/2007	A	858
40320	Division/Milwaukee	03/31/2007	A	2121
40610	Ridgeland	10/07/2007	U	420
40790	Monroe/Dearborn	12/07/2007	W	5407
41270	43rd	05/07/2007	W	1076
40030	Pulaski-Lake	06/23/2007	A	968
40800	Sedgwick	09/05/2007	W	3056
40130	51st	04/01/2007	U	411
41140	King Drive	04/24/2007	W	680
40720	East 63rd-Cottage Grove	03/16/2007	W	1387
41460	Irving Park-Brown	04/30/2007	W	2963
40060	Belmont-O'Hare	09/17/2007	W	4467
40020	Harlem-Lake	08/18/2007	A	2121
41270	43rd	07/29/2007	U	395
40600	Kostner	07/16/2007	W	393
40420	Cicero-Cermak	08/04/2007	A	723
41410	Chicago/Milwaukee	08/10/2007	W	2553
40760	Granville	05/19/2007	A	2412
40940	Halsted/63rd	04/27/2007	W	666
41010	Rockwell	01/14/2007	U	487
40290	Ashland/63rd	03/15/2007	W	1699
40520	Foster	08/12/2007	U	294
40100	Morse	04/11/2007	W	3695
41030	Polk	02/25/2007	U	423
41140	King Drive	11/26/2007	W	694
40800	Sedgwick	06/18/2007	W	2563
40440	California-Cermak	07/09/2007	W	1104
41360	California-Lake	08/25/2007	A	528
40910	63rd-Dan Ryan	04/30/2007	W	3397
41160	Clinton-Lake	03/21/2007	W	3322
40800	Sedgwick	11/03/2007	A	3977
40910	63rd-Dan Ryan	12/20/2007	W	3404
40260	State/Lake	07/26/2007	W	9441
41030	Polk	05/23/2007	W	2813
40630	Clark/Division	02/06/2007	W	6310
40220	Western-Forest Park	07/21/2007	A	797
40030	Pulaski-Lake	01/22/2007	W	1515
40180	Oak Park-Forest Park	01/16/2007	W	1634
40270	Main	10/11/2007	W	1145
40670	Western/Milwaukee	08/12/2007	U	1415
40900	Howard	03/17/2007	A	4395
40490	Grand/Milwaukee	06/23/2007	A	835
40740	Western-Cermak	02/26/2007	W	869
40570	California/Milwaukee	02/02/2007	W	3279
40960	Pulaski-Orange	05/20/2007	U	1258
40960	Pulaski-Orange	03/18/2007	U	1059
41360	California-Lake	12/24/2007	W	528
40980	Harlem-Forest Park	06/07/2007	W	960
40280	Central-Lake	12/17/2007	W	2324
40540	Wilson	10/04/2007	W	6048
40200	Randolph/Wabash	10/11/2007	W	7982
41260	Austin-Lake	03/11/2007	U	708
40660	Armitage	04/25/2007	W	3072
40820	Rosemont	07/27/2007	W	5481
41040	Kedzie-Cermak	09/22/2007	A	421
41140	King Drive	07/15/2007	U	309
41240	Addison-O'Hare	08/15/2007	W	2383
40590	Damen/Milwaukee	09/02/2007	U	2292
40630	Clark/Division	01/11/2007	W	6440
40830	18th	05/25/2007	W	1230
40150	Pulaski-Cermak	01/04/2007	W	719
40100	Morse	02/20/2007	W	4089
40240	79th	11/27/2007	W	8234
41460	Irving Park-Brown	07/16/2007	W	3037
40230	Cumberland	12/22/2007	A	2153
40170	Ashland-Lake	11/25/2007	U	634
40760	Granville	04/06/2007	W	2996
41150	Kedzie-Midway	12/15/2007	A	1416
41230	47th-Dan Ryan	04/07/2007	A	1563
40050	Davis	06/11/2007	W	3806
41080	47th-South Elevated	07/06/2007	W	1547
41300	Loyola	09/14/2007	W	6257
41380	Bryn Mawr	07/04/2007	U	2440
40450	95th/Dan Ryan	08/03/2007	W	13904
41260	Austin-Lake	08/30/2007	W	2104
41670	Conservatory	03/17/2007	A	399
40150	Pulaski-Cermak	11/17/2007	A	575
41010	Rockwell	07/28/2007	A	761
40630	Clark/Division	01/27/2007	A	4901
40770	Lawrence	01/06/2007	A	2053
40400	Noyes	03/27/2007	W	602
40080	Sheridan	11/05/2007	W	4586
40540	Wilson	04/28/2007	A	3414
40630	Clark/Division	11/29/2007	W	5880
41320	Belmont-North Main	07/14/2007	A	9982
40580	54th/Cermak	10/16/2007	W	2023
40230	Cumberland	06/05/2007	W	5239
41480	Western-Brown	12/20/2007	W	3721
41070	Kedzie-Lake	06/19/2007	W	1219
41500	Montrose-Brown	08/29/2007	W	0
40590	Damen/Milwaukee	12/14/2007	W	4661
41400	Roosevelt	07/05/2007	W	8945
40500	Washington/State	07/06/2007	W	0
40340	Berwyn	08/29/2007	W	3142
40400	Noyes	10/03/2007	W	671
40930	Midway Airport	08/03/2007	W	12066
40200	Randolph/Wabash	02/22/2007	W	6715
41420	Addison-North Main	10/13/2007	A	4934
40030	Pulaski-Lake	09/19/2007	W	1868
40340	Berwyn	09/15/2007	A	2541
40720	East 63rd-Cottage Grove	10/25/2007	W	1360
41420	Addison-North Main	11/19/2007	W	5849
40920	Pulaski-Forest Park	11/06/2007	W	1448
40220	Western-Forest Park	11/30/2007	W	1388
40670	Western/Milwaukee	04/10/2007	W	3911
40180	Oak Park-Forest Park	07/03/2007	W	2476
40200	Randolph/Wabash	01/20/2007	A	2651
40630	Clark/Division	12/19/2007	W	5824
40790	Monroe/Dearborn	08/07/2007	W	5704
40980	Harlem-Forest Park	02/02/2007	W	859
40310	Western-Orange	12/11/2007	W	3441
40390	Forest Park	12/09/2007	U	1048
40160	LaSalle/Van Buren	04/05/2007	W	3029
40480	Cicero-Lake	01/23/2007	W	1415
40440	California-Cermak	02/24/2007	A	493
40170	Ashland-Lake	10/05/2007	W	2518
40770	Lawrence	11/29/2007	W	3075
40320	Division/Milwaukee	08/27/2007	W	4038
41400	Roosevelt	01/15/2007	W	5126
41040	Kedzie-Cermak	11/26/2007	W	811
40790	Monroe/Dearborn	05/18/2007	W	5342
40300	Indiana	07/13/2007	W	743
40360	Southport	10/22/2007	W	0
41330	Montrose-O'Hare	08/19/2007	U	523
40070	Jackson/Dearborn	04/24/2007	W	6456
40210	Damen-Cermak	09/09/2007	U	428
40200	Randolph/Wabash	09/25/2007	W	7370
40930	Midway Airport	11/19/2007	W	8676
41380	Bryn Mawr	12/01/2007	A	2761
40660	Armitage	02/03/2007	A	966
41250	Central-Evanston	03/15/2007	W	818
41010	Rockwell	09/12/2007	W	1604
40010	Austin-Forest Park	11/18/2007	U	532
40380	Clark/Lake	08/18/2007	A	4518
41250	Central-Evanston	08/14/2007	W	918
40210	Damen-Cermak	05/09/2007	W	1041
40060	Belmont-O'Hare	07/12/2007	W	4504
41230	47th-Dan Ryan	03/02/2007	W	2837
40260	State/Lake	08/10/2007	W	9299
40910	63rd-Dan Ryan	08/04/2007	A	2315
40120	35th/Archer	05/13/2007	U	696
41330	Montrose-O'Hare	02/13/2007	W	1850
40920	Pulaski-Forest Park	03/25/2007	U	767
40650	North/Clybourn	05/25/2007	W	4125
41410	Chicago/Milwaukee	04/23/2007	W	2753
41420	Addison-North Main	03/18/2007	U	4492
40680	Adams/Wabash	09/17/2007	W	9990
41260	Austin-Lake	02/08/2007	W	1950
40390	Forest Park	10/05/2007	W	4071
40130	51st	10/24/2007	W	1155
40940	Halsted/63rd	10/20/2007	A	513
41130	Halsted-Orange	08/20/2007	W	2108
41240	Addison-O'Hare	04/14/2007	A	1194
40190	Sox-35th-Dan Ryan	07/24/2007	W	10226
40300	Indiana	12/03/2007	W	1036
40940	Halsted/63rd	11/20/2007	W	868
40330	Grand/State	03/12/2007	W	8816
41130	Halsted-Orange	07/01/2007	U	1123
40300	Indiana	10/26/2007	W	1080
40640	Madison/Wabash	06/28/2007	W	5746
41410	Chicago/Milwaukee	09/20/2007	W	2961
41380	Bryn Mawr	01/27/2007	A	2951
40610	Ridgeland	06/23/2007	A	504
40050	Davis	12/13/2007	W	3782
40750	Harlem-O'Hare	04/05/2007	W	2491
40390	Forest Park	01/11/2007	W	3773
40030	Pulaski-Lake	07/16/2007	W	1601
40030	Pulaski-Lake	08/23/2007	W	1291
40250	Kedzie-Homan-Forest Park	10/17/2007	W	1736
41430	87th	03/27/2007	W	4758
40830	18th	06/06/2007	W	1256
41220	Fullerton	11/20/2007	W	11328
41450	Chicago/State	01/26/2007	W	13817
40060	Belmont-O'Hare	04/18/2007	W	4565
41280	Jefferson Park	06/04/2007	W	6107
40030	Pulaski-Lake	04/27/2007	W	1628
40910	63rd-Dan Ryan	12/21/2007	W	3513
40180	Oak Park-Forest Park	05/19/2007	A	627
40040	Quincy/Wells	04/30/2007	W	6633
40010	Austin-Forest Park	08/28/2007	W	1832
40790	Monroe/Dearborn	03/05/2007	W	4981
41270	43rd	06/03/2007	U	363
41170	Garfield-Dan Ryan	12/25/2007	U	1337
40080	Sheridan	08/18/2007	A	3418
41500	Montrose-Brown	11/02/2007	W	0
41480	Western-Brown	11/12/2007	W	2944
40850	Library	09/15/2007	A	1868
41400	Roosevelt	05/22/2007	W	7816
40780	Central Park	11/01/2007	W	1013
40020	Harlem-Lake	10/03/2007	W	3999
41080	47th-South Elevated	11/05/2007	W	1419
41290	Kimball	10/07/2007	U	1757
41190	Jarvis	10/15/2007	W	1380
40440	California-Cermak	01/26/2007	W	979
40130	51st	05/04/2007	W	1116
40850	Library	07/30/2007	W	3367
41120	35-Bronzeville-IIT	08/17/2007	W	2093
40290	Ashland/63rd	10/26/2007	W	1904
40460	Merchandise Mart	11/17/2007	A	1426
40480	Cicero-Lake	02/23/2007	W	1372
41020	Logan Square	05/03/2007	W	5226
40330	Grand/State	04/29/2007	U	113
40210	Damen-Cermak	02/10/2007	A	537
41030	Polk	03/24/2007	A	759
40890	O'Hare Airport	05/18/2007	W	11644
40940	Halsted/63rd	04/20/2007	W	666
41500	Montrose-Brown	10/09/2007	W	0
40810	Medical Center	08/31/2007	W	2328
41060	Ashland-Orange	10/31/2007	W	1576
41130	Halsted-Orange	10/26/2007	W	2629
40740	Western-Cermak	03/01/2007	W	875
41090	Monroe/State	08/24/2007	W	9545
40390	Forest Park	11/05/2007	W	4113
41320	Belmont-North Main	08/14/2007	W	10470
41410	Chicago/Milwaukee	01/01/2007	U	1098
40380	Clark/Lake	08/23/2007	W	17017
41190	Jarvis	09/12/2007	W	1495
41400	Roosevelt	09/20/2007	W	9323
41400	Roosevelt	11/30/2007	W	9284
40180	Oak Park-Forest Park	02/27/2007	W	1567
41380	Bryn Mawr	08/06/2007	W	3958
40190	Sox-35th-Dan Ryan	01/26/2007	W	3316
40600	Kostner	07/29/2007	U	144
40150	Pulaski-Cermak	06/18/2007	W	853
40080	Sheridan	04/15/2007	U	2477
40150	Pulaski-Cermak	08/13/2007	W	872
40720	East 63rd-Cottage Grove	02/01/2007	W	1290
40970	Cicero-Forest Park	08/29/2007	W	1104
41400	Roosevelt	10/20/2007	A	6680
40520	Foster	03/11/2007	U	256
40900	Howard	10/28/2007	U	2914
40580	54th/Cermak	09/17/2007	W	2011
40310	Western-Orange	01/26/2007	W	3265
40440	California-Cermak	02/23/2007	W	941
40080	Sheridan	04/04/2007	W	3796
41230	47th-Dan Ryan	01/22/2007	W	2790
40650	North/Clybourn	02/18/2007	U	2698
41130	Halsted-Orange	08/10/2007	W	2333
41330	Montrose-O'Hare	07/23/2007	W	1873
41250	Central-Evanston	04/12/2007	W	779
41180	Kedzie-Brown	06/25/2007	W	1654
40120	35th/Archer	09/02/2007	U	987
40920	Pulaski-Forest Park	04/02/2007	W	1261
40370	Washington/Dearborn	04/05/2007	W	7317
40140	Skokie	12/17/2007	W	1876
41150	Kedzie-Midway	01/23/2007	W	3073
40560	Jackson/State	08/15/2007	W	10050
40530	Diversey	12/15/2007	A	0
41000	Cermak-Chinatown	09/06/2007	W	3845
40850	Library	10/08/2007	W	4219
40420	Cicero-Cermak	06/02/2007	A	668
40900	Howard	11/28/2007	W	5770
40500	Washington/State	02/13/2007	W	0
40880	Thorndale	09/08/2007	A	1871
40570	California/Milwaukee	05/17/2007	W	3302
41460	Irving Park-Brown	09/10/2007	W	3247
41040	Kedzie-Cermak	09/02/2007	U	383
40270	Main	01/05/2007	W	1172
41190	Jarvis	05/22/2007	W	1237
40560	Jackson/State	05/15/2007	W	11036
40510	Garfield-South Elevated	12/03/2007	W	1464
41180	Kedzie-Brown	03/07/2007	W	2288
40720	East 63rd-Cottage Grove	01/06/2007	A	775
40370	Washington/Dearborn	05/06/2007	U	2381
40040	Quincy/Wells	06/25/2007	W	7221
40340	Berwyn	07/21/2007	A	2477
40650	North/Clybourn	10/11/2007	W	3985
41200	Argyle	01/07/2007	U	1273
40490	Grand/Milwaukee	10/25/2007	W	1690
40590	Damen/Milwaukee	10/31/2007	W	4538
41010	Rockwell	05/18/2007	W	1434
40070	Jackson/Dearborn	04/08/2007	U	1017
40480	Cicero-Lake	02/18/2007	U	587
41660	Lake/State	11/28/2007	W	13320
41080	47th-South Elevated	08/22/2007	W	1400
40170	Ashland-Lake	01/19/2007	W	2093
40590	Damen/Milwaukee	03/07/2007	W	4182
40060	Belmont-O'Hare	09/25/2007	W	4796
41230	47th-Dan Ryan	09/23/2007	U	1657
40360	Southport	12/10/2007	W	0
40290	Ashland/63rd	03/10/2007	A	991
40400	Noyes	09/29/2007	A	1032
40920	Pulaski-Forest Park	09/01/2007	A	1034
40350	UIC-Halsted	05/11/2007	W	4234
40810	Medical Center	01/15/2007	W	1252
40700	Laramie	05/22/2007	W	1402
40480	Cicero-Lake	11/19/2007	W	1520
40140	Skokie	10/21/2007	U	0
40790	Monroe/Dearborn	05/30/2007	W	5378
41140	King Drive	02/20/2007	W	739
40900	Howard	02/04/2007	U	2151
41040	Kedzie-Cermak	05/16/2007	W	763
40980	Harlem-Forest Park	09/24/2007	W	934
41400	Roosevelt	06/04/2007	W	7465
40920	Pulaski-Forest Park	12/15/2007	A	801
40650	North/Clybourn	04/08/2007	U	1821
41240	Addison-O'Hare	03/22/2007	W	2402
41660	Lake/State	11/26/2007	W	12856
41320	Belmont-North Main	04/08/2007	U	3999
40830	18th	04/18/2007	W	1251
40830	18th	02/06/2007	W	1058
40630	Clark/Division	02/05/2007	W	5786
41180	Kedzie-Brown	07/02/2007	W	1727
41160	Clinton-Lake	09/12/2007	W	4163
40450	95th/Dan Ryan	12/26/2007	W	9873
40840	South Boulevard	03/01/2007	W	765
40880	Thorndale	03/09/2007	W	3047
41020	Logan Square	11/30/2007	W	5555
40240	79th	12/24/2007	W	4881
41200	Argyle	04/13/2007	W	2423
40890	O'Hare Airport	09/18/2007	W	8637
40830	18th	08/27/2007	W	1375
41460	Irving Park-Brown	06/27/2007	W	2989
40670	Western/Milwaukee	09/07/2007	W	3918
40530	Diversey	05/25/2007	W	4103
41460	Irving Park-Brown	03/07/2007	W	3205
41170	Garfield-Dan Ryan	09/16/2007	U	2607
40090	Damen-Brown	07/28/2007	A	1514
40960	Pulaski-Orange	10/15/2007	W	5754
40130	51st	06/12/2007	W	1169
40890	O'Hare Airport	05/31/2007	W	9800
40260	State/Lake	11/23/2007	W	5274
40260	State/Lake	01/29/2007	W	8151
41400	Roosevelt	09/15/2007	A	6872
40850	Library	10/29/2007	W	4759
