station_id	stationname	date	daytype	rides
40290	Ashland/63rd	12/02/2004	W	1912
41670	Conservatory	12/09/2004	W	707
41260	Austin-Lake	06/20/2004	U	646
40460	Merchandise Mart	05/02/2004	U	367
40880	Thorndale	10/04/2004	W	2678
40520	Foster	03/10/2004	W	695
40330	Grand/State	07/15/2004	W	10815
40070	Jackson/Dearborn	04/13/2004	W	7250
40180	Oak Park-Forest Park	05/19/2004	W	1441
41250	Central-Evanston	07/31/2004	A	396
41280	Jefferson Park	12/07/2004	W	6302
40330	Grand/State	04/21/2004	W	9012
41320	Belmont-North Main	05/21/2004	W	10388
41320	Belmont-North Main	07/23/2004	W	10202
40570	California/Milwaukee	05/12/2004	W	3018
40170	Ashland-Lake	09/12/2004	U	420
41670	Conservatory	02/05/2004	W	553
40270	Main	07/02/2004	W	1231
41280	Jefferson Park	11/14/2004	U	1987
40810	Medical Center	09/08/2004	W	2765
41420	Addison-North Main	04/11/2004	U	1912
40100	Morse	11/28/2004	U	1763
41220	Fullerton	05/09/2004	U	4579
41230	47th-Dan Ryan	04/04/2004	U	1265
41440	Addison-Brown	07/30/2004	W	1751
40170	Ashland-Lake	01/23/2004	W	1401
41130	Halsted-Orange	07/23/2004	W	2173
41000	Cermak-Chinatown	06/29/2004	W	3351
40250	Kedzie-Homan-Forest Park	02/20/2004	W	1539
40340	Berwyn	12/03/2004	W	3539
40060	Belmont-O'Hare	03/07/2004	U	1392
41140	King Drive	05/21/2004	W	596
41290	Kimball	12/27/2004	W	2435
41200	Argyle	03/10/2004	W	2622
41140	King Drive	03/29/2004	W	532
41440	Addison-Brown	08/27/2004	W	1792
41210	Wellington	02/11/2004	W	2467
40920	Pulaski-Forest Park	05/19/2004	W	1257
40490	Grand/Milwaukee	03/22/2004	W	1254
40290	Ashland/63rd	12/15/2004	W	1768
41330	Montrose-O'Hare	03/12/2004	W	1772
40380	Clark/Lake	05/15/2004	A	3059
40400	Noyes	03/08/2004	W	675
41320	Belmont-North Main	11/10/2004	W	9941
41180	Kedzie-Brown	05/29/2004	A	914
40970	Cicero-Forest Park	12/25/2004	U	406
41310	Paulina	02/01/2004	U	583
40160	LaSalle/Van Buren	11/07/2004	U	199
40830	18th	01/23/2004	W	828
41040	Kedzie-Cermak	07/20/2004	W	399
40720	East 63rd-Cottage Grove	09/19/2004	U	683
40580	54th/Cermak	10/25/2004	W	1643
40370	Washington/Dearborn	01/27/2004	W	8905
41460	Irving Park-Brown	10/05/2004	W	2292
40130	51st	03/23/2004	W	956
40520	Foster	08/28/2004	A	264
41380	Bryn Mawr	04/25/2004	U	2037
40840	South Boulevard	02/15/2004	U	170
40930	Midway Airport	08/24/2004	W	8189
40210	Damen-Cermak	08/20/2004	W	640
40020	Harlem-Lake	06/18/2004	W	3326
40870	Francisco	09/01/2004	W	1018
40140	Skokie	06/26/2004	A	474
41090	Monroe/State	02/02/2004	W	6080
41400	Roosevelt	04/12/2004	W	6038
40530	Diversey	08/24/2004	W	4256
41420	Addison-North Main	08/15/2004	U	10506
40030	Pulaski-Lake	12/04/2004	A	826
40700	Laramie	03/16/2004	W	1164
40260	State/Lake	08/19/2004	W	7352
40510	Garfield-South Elevated	07/14/2004	W	1123
40560	Jackson/State	07/23/2004	W	8571
41400	Roosevelt	03/31/2004	W	5438
40250	Kedzie-Homan-Forest Park	07/12/2004	W	1417
40050	Davis	01/31/2004	A	2547
40980	Harlem-Forest Park	05/12/2004	W	817
40450	95th/Dan Ryan	02/01/2004	U	4890
41030	Polk	08/20/2004	W	2557
41090	Monroe/State	08/03/2004	W	7116
41430	87th	12/10/2004	W	5148
40210	Damen-Cermak	06/18/2004	W	418
40980	Harlem-Forest Park	04/19/2004	W	855
41050	Linden	11/03/2004	W	1008
40140	Skokie	10/21/2004	W	2473
41220	Fullerton	04/28/2004	W	11106
40480	Cicero-Lake	06/17/2004	W	1186
41020	Logan Square	03/14/2004	U	1609
41380	Bryn Mawr	12/31/2004	W	3121
41490	Harrison	01/21/2004	W	2006
41240	Addison-O'Hare	02/15/2004	U	540
40520	Foster	07/30/2004	W	708
40720	East 63rd-Cottage Grove	11/27/2004	A	590
40790	Monroe/Dearborn	10/21/2004	W	5759
41010	Rockwell	07/09/2004	W	1272
41010	Rockwell	08/06/2004	W	1259
40490	Grand/Milwaukee	12/11/2004	A	681
40600	Kostner	04/28/2004	W	284
40320	Division/Milwaukee	03/02/2004	W	4665
40260	State/Lake	04/14/2004	W	7814
40960	Pulaski-Orange	03/29/2004	W	5243
41250	Central-Evanston	06/10/2004	W	1006
40840	South Boulevard	08/04/2004	W	761
41400	Roosevelt	02/05/2004	W	5325
40830	18th	11/08/2004	W	915
40800	Sedgwick	05/07/2004	W	2785
40560	Jackson/State	02/16/2004	W	7550
40890	O'Hare Airport	05/07/2004	W	9138
40780	Central Park	12/01/2004	W	527
40520	Foster	09/25/2004	A	623
40060	Belmont-O'Hare	06/12/2004	A	2451
40210	Damen-Cermak	01/28/2004	W	353
41160	Clinton-Lake	03/21/2004	U	253
41250	Central-Evanston	11/25/2004	U	156
40700	Laramie	10/24/2004	U	536
40320	Division/Milwaukee	10/28/2004	W	4759
41090	Monroe/State	09/07/2004	W	6386
40890	O'Hare Airport	12/18/2004	A	6644
40380	Clark/Lake	01/11/2004	U	1651
41010	Rockwell	11/02/2004	W	1232
41040	Kedzie-Cermak	08/14/2004	A	6
40660	Armitage	02/06/2004	W	3426
40840	South Boulevard	12/08/2004	W	724
40790	Monroe/Dearborn	02/22/2004	U	819
41260	Austin-Lake	04/19/2004	W	1895
41440	Addison-Brown	05/31/2004	U	389
41020	Logan Square	05/24/2004	W	4382
41450	Chicago/State	08/08/2004	U	8196
40480	Cicero-Lake	12/24/2004	W	604
41420	Addison-North Main	02/29/2004	U	2941
41140	King Drive	12/22/2004	W	517
40930	Midway Airport	02/25/2004	W	7723
41670	Conservatory	03/20/2004	A	459
40080	Sheridan	04/30/2004	W	4320
40240	79th	11/08/2004	W	6978
40120	35th/Archer	04/13/2004	W	2251
40830	18th	11/25/2004	U	7
40770	Lawrence	12/19/2004	U	1134
40100	Morse	09/18/2004	A	2745
40640	Madison/Wabash	06/01/2004	W	4137
40810	Medical Center	05/23/2004	U	663
40560	Jackson/State	11/10/2004	W	11222
40960	Pulaski-Orange	03/04/2004	W	5362
41230	47th-Dan Ryan	09/04/2004	A	2076
41040	Kedzie-Cermak	09/14/2004	W	398
41450	Chicago/State	11/30/2004	W	12961
40930	Midway Airport	05/14/2004	W	8577
40900	Howard	08/20/2004	W	5694
41430	87th	07/17/2004	A	3072
40670	Western/Milwaukee	06/30/2004	W	3647
41080	47th-South Elevated	11/04/2004	W	1148
40570	California/Milwaukee	04/06/2004	W	2956
40420	Cicero-Cermak	11/18/2004	W	765
41360	California-Lake	04/24/2004	A	409
40510	Garfield-South Elevated	02/13/2004	W	1056
40890	O'Hare Airport	03/23/2004	W	7794
40810	Medical Center	06/14/2004	W	2131
40910	63rd-Dan Ryan	04/17/2004	A	2281
40390	Forest Park	04/14/2004	W	3924
40050	Davis	09/07/2004	W	3464
41380	Bryn Mawr	09/07/2004	W	4301
40350	UIC-Halsted	08/31/2004	W	7229
40330	Grand/State	11/27/2004	A	5774
40960	Pulaski-Orange	10/25/2004	W	5446
40870	Francisco	10/01/2004	W	1138
40070	Jackson/Dearborn	03/28/2004	U	2044
41180	Kedzie-Brown	09/02/2004	W	1432
41300	Loyola	02/03/2004	W	5200
40690	Dempster	06/24/2004	W	679
41280	Jefferson Park	11/23/2004	W	6567
41240	Addison-O'Hare	02/09/2004	W	2335
40610	Ridgeland	09/16/2004	W	1302
41410	Chicago/Milwaukee	08/07/2004	A	1128
40010	Austin-Forest Park	02/09/2004	W	1554
40880	Thorndale	03/09/2004	W	2826
40880	Thorndale	09/27/2004	W	2738
41160	Clinton-Lake	04/26/2004	W	1698
40440	California-Cermak	09/23/2004	W	747
41230	47th-Dan Ryan	04/28/2004	W	2883
40880	Thorndale	09/25/2004	A	1794
40540	Wilson	06/28/2004	W	4792
40640	Madison/Wabash	06/23/2004	W	4451
41660	Lake/State	09/01/2004	W	8012
40910	63rd-Dan Ryan	01/13/2004	W	3298
41190	Jarvis	10/09/2004	A	1020
40140	Skokie	04/09/2004	W	1756
40100	Morse	11/24/2004	W	3541
41200	Argyle	11/15/2004	W	2446
40170	Ashland-Lake	08/15/2004	U	457
40170	Ashland-Lake	11/27/2004	A	429
40070	Jackson/Dearborn	12/13/2004	W	6480
40980	Harlem-Forest Park	12/31/2004	W	654
41240	Addison-O'Hare	05/28/2004	W	2643
41180	Kedzie-Brown	03/12/2004	W	1509
41380	Bryn Mawr	03/30/2004	W	4231
40460	Merchandise Mart	03/18/2004	W	5569
40300	Indiana	10/05/2004	W	720
40850	Library	11/09/2004	W	2622
40780	Central Park	10/04/2004	W	518
40910	63rd-Dan Ryan	04/02/2004	W	3612
40340	Berwyn	08/03/2004	W	3199
40830	18th	08/15/2004	U	0
41050	Linden	07/30/2004	W	1743
41180	Kedzie-Brown	09/16/2004	W	1462
41410	Chicago/Milwaukee	08/20/2004	W	2526
40450	95th/Dan Ryan	07/22/2004	W	12994
40580	54th/Cermak	01/17/2004	A	4
40160	LaSalle/Van Buren	01/31/2004	A	305
40270	Main	08/05/2004	W	1136
40420	Cicero-Cermak	06/30/2004	W	836
40670	Western/Milwaukee	08/30/2004	W	3447
41090	Monroe/State	11/19/2004	W	6403
41460	Irving Park-Brown	07/17/2004	A	1285
40760	Granville	07/28/2004	W	3137
40690	Dempster	06/21/2004	W	713
40440	California-Cermak	12/01/2004	W	720
40790	Monroe/Dearborn	02/24/2004	W	5671
40600	Kostner	01/29/2004	W	274
40660	Armitage	10/04/2004	W	3363
40170	Ashland-Lake	09/07/2004	W	1702
40980	Harlem-Forest Park	11/03/2004	W	932
40330	Grand/State	02/01/2004	U	3681
41060	Ashland-Orange	10/24/2004	U	565
40120	35th/Archer	05/31/2004	U	601
41080	47th-South Elevated	04/08/2004	W	1030
41380	Bryn Mawr	05/12/2004	W	4176
40980	Harlem-Forest Park	04/14/2004	W	898
40800	Sedgwick	06/15/2004	W	2905
40020	Harlem-Lake	10/06/2004	W	3304
40040	Quincy/Wells	01/23/2004	W	6554
41460	Irving Park-Brown	08/25/2004	W	1989
41000	Cermak-Chinatown	09/29/2004	W	3649
41250	Central-Evanston	07/13/2004	W	969
40930	Midway Airport	04/30/2004	W	8244
40890	O'Hare Airport	03/27/2004	A	6713
40090	Damen-Brown	07/19/2004	W	1794
40290	Ashland/63rd	03/21/2004	U	571
40400	Noyes	09/24/2004	W	721
40890	O'Hare Airport	04/12/2004	W	9310
40550	Irving Park-O'Hare	08/26/2004	W	3991
41130	Halsted-Orange	04/19/2004	W	2480
41360	California-Lake	05/26/2004	W	898
40900	Howard	01/04/2004	U	2227
40700	Laramie	10/12/2004	W	1361
40520	Foster	09/13/2004	W	765
41210	Wellington	11/09/2004	W	2559
41310	Paulina	03/28/2004	U	823
40570	California/Milwaukee	08/24/2004	W	2794
41020	Logan Square	05/04/2004	W	4644
40480	Cicero-Lake	06/20/2004	U	491
41070	Kedzie-Lake	11/18/2004	W	1105
41280	Jefferson Park	12/17/2004	W	6199
41500	Montrose-Brown	02/19/2004	W	1972
40470	Racine	09/07/2004	W	2658
40200	Randolph/Wabash	09/15/2004	W	5710
40800	Sedgwick	02/28/2004	A	1371
40340	Berwyn	11/21/2004	U	1746
41130	Halsted-Orange	09/26/2004	U	629
40540	Wilson	04/18/2004	U	2069
40070	Jackson/Dearborn	11/06/2004	A	2277
40380	Clark/Lake	11/13/2004	A	3329
40770	Lawrence	11/03/2004	W	2728
41050	Linden	12/06/2004	W	952
40350	UIC-Halsted	08/05/2004	W	2568
41460	Irving Park-Brown	07/16/2004	W	2210
41330	Montrose-O'Hare	03/19/2004	W	1809
41290	Kimball	11/12/2004	W	3520
40790	Monroe/Dearborn	11/18/2004	W	5898
41130	Halsted-Orange	11/02/2004	W	2259
41490	Harrison	12/27/2004	W	1064
41130	Halsted-Orange	05/19/2004	W	2386
41190	Jarvis	06/14/2004	W	1283
40460	Merchandise Mart	11/22/2004	W	5393
40680	Adams/Wabash	07/19/2004	W	6488
40810	Medical Center	01/30/2004	W	1709
40080	Sheridan	01/27/2004	W	4401
40780	Central Park	03/12/2004	W	337
40020	Harlem-Lake	07/17/2004	A	2070
40820	Rosemont	04/09/2004	W	3740
41280	Jefferson Park	12/26/2004	U	1738
40740	Western-Cermak	11/06/2004	A	3
40150	Pulaski-Cermak	08/22/2004	U	0
40120	35th/Archer	05/01/2004	A	849
40770	Lawrence	07/17/2004	A	2001
40490	Grand/Milwaukee	12/26/2004	U	279
40470	Racine	09/13/2004	W	2660
40580	54th/Cermak	06/27/2004	U	0
40380	Clark/Lake	01/21/2004	W	14521
40670	Western/Milwaukee	03/09/2004	W	3472
40920	Pulaski-Forest Park	12/24/2004	W	747
41310	Paulina	09/23/2004	W	2107
40220	Western-Forest Park	05/02/2004	U	537
40190	Sox-35th-Dan Ryan	06/24/2004	W	5846
40160	LaSalle/Van Buren	02/05/2004	W	3327
40100	Morse	01/11/2004	U	1859
40810	Medical Center	07/04/2004	U	857
41340	LaSalle	09/09/2004	W	2374
40650	North/Clybourn	06/07/2004	W	4120
41480	Western-Brown	04/13/2004	W	2888
40740	Western-Cermak	05/02/2004	U	0
41050	Linden	12/16/2004	W	1008
40070	Jackson/Dearborn	09/24/2004	W	6583
41290	Kimball	05/25/2004	W	3535
40590	Damen/Milwaukee	08/20/2004	W	4577
40650	North/Clybourn	07/16/2004	W	4278
40150	Pulaski-Cermak	07/12/2004	W	424
40720	East 63rd-Cottage Grove	06/28/2004	W	1144
40230	Cumberland	11/25/2004	U	1295
41080	47th-South Elevated	02/28/2004	A	724
41500	Montrose-Brown	07/03/2004	A	1252
41170	Garfield-Dan Ryan	04/06/2004	W	4086
41000	Cermak-Chinatown	07/31/2004	A	3428
40080	Sheridan	04/16/2004	W	4524
40170	Ashland-Lake	02/14/2004	A	673
40080	Sheridan	05/01/2004	A	2534
40260	State/Lake	02/03/2004	W	7303
40050	Davis	10/25/2004	W	3621
41320	Belmont-North Main	10/26/2004	W	9943
40570	California/Milwaukee	10/26/2004	W	3212
41660	Lake/State	12/30/2004	W	6508
41420	Addison-North Main	08/12/2004	W	14790
40020	Harlem-Lake	04/28/2004	W	3185
40810	Medical Center	08/15/2004	U	756
40650	North/Clybourn	12/23/2004	W	3361
41120	35-Bronzeville-IIT	03/23/2004	W	1827
40180	Oak Park-Forest Park	03/06/2004	A	477
41060	Ashland-Orange	08/16/2004	W	1228
41310	Paulina	06/07/2004	W	2054
40980	Harlem-Forest Park	12/22/2004	W	774
41200	Argyle	07/09/2004	W	2384
40680	Adams/Wabash	01/05/2004	W	6175
40010	Austin-Forest Park	11/06/2004	A	849
40770	Lawrence	01/05/2004	W	2562
40420	Cicero-Cermak	03/11/2004	W	633
40350	UIC-Halsted	01/11/2004	U	708
40230	Cumberland	05/15/2004	A	2243
40940	Halsted/63rd	11/19/2004	W	714
40130	51st	05/27/2004	W	943
40040	Quincy/Wells	09/02/2004	W	6529
40380	Clark/Lake	02/11/2004	W	14838
40870	Francisco	01/14/2004	W	1122
40030	Pulaski-Lake	02/10/2004	W	1319
41190	Jarvis	03/21/2004	U	738
40810	Medical Center	11/27/2004	A	1019
40990	69th	04/21/2004	W	5817
40990	69th	09/01/2004	W	6813
41260	Austin-Lake	03/16/2004	W	1871
41130	Halsted-Orange	12/27/2004	W	1598
40090	Damen-Brown	02/15/2004	U	540
40070	Jackson/Dearborn	04/20/2004	W	7457
40730	Washington/Wells	05/19/2004	W	6582
40070	Jackson/Dearborn	03/10/2004	W	7568
40660	Armitage	09/03/2004	W	2716
41080	47th-South Elevated	07/31/2004	A	726
40880	Thorndale	10/14/2004	W	2772
40380	Clark/Lake	05/18/2004	W	14744
40940	Halsted/63rd	02/05/2004	W	605
40490	Grand/Milwaukee	10/18/2004	W	1376
40830	18th	01/14/2004	W	921
40010	Austin-Forest Park	06/26/2004	A	995
40240	79th	11/28/2004	U	2967
40800	Sedgwick	03/01/2004	W	2433
40540	Wilson	12/04/2004	A	3347
40270	Main	02/23/2004	W	1189
41160	Clinton-Lake	10/01/2004	W	1704
41440	Addison-Brown	02/11/2004	W	1875
41000	Cermak-Chinatown	05/31/2004	U	2125
40500	Washington/State	06/05/2004	A	3491
40810	Medical Center	03/02/2004	W	2562
40890	O'Hare Airport	08/29/2004	U	8110
40790	Monroe/Dearborn	10/13/2004	W	5857
40630	Clark/Division	06/30/2004	W	6795
40400	Noyes	10/18/2004	W	647
40370	Washington/Dearborn	02/19/2004	W	9283
40380	Clark/Lake	05/31/2004	U	2350
41150	Kedzie-Midway	09/13/2004	W	3072
40720	East 63rd-Cottage Grove	02/28/2004	A	619
41420	Addison-North Main	08/02/2004	W	4786
41380	Bryn Mawr	11/08/2004	W	4186
40780	Central Park	12/22/2004	W	404
40520	Foster	02/22/2004	U	240
40780	Central Park	04/28/2004	W	432
41080	47th-South Elevated	06/21/2004	W	956
41450	Chicago/State	03/03/2004	W	11639
40720	East 63rd-Cottage Grove	02/10/2004	W	1157
40310	Western-Orange	03/28/2004	U	838
40220	Western-Forest Park	06/29/2004	W	989
40670	Western/Milwaukee	12/28/2004	W	2620
40490	Grand/Milwaukee	11/18/2004	W	1464
41010	Rockwell	04/09/2004	W	1174
40680	Adams/Wabash	07/22/2004	W	6298
40630	Clark/Division	11/16/2004	W	6933
40120	35th/Archer	12/18/2004	A	1002
40320	Division/Milwaukee	07/15/2004	W	4358
40400	Noyes	07/20/2004	W	629
40690	Dempster	11/22/2004	W	699
41280	Jefferson Park	06/18/2004	W	6485
40470	Racine	09/18/2004	A	1642
40300	Indiana	11/03/2004	W	724
40300	Indiana	03/08/2004	W	665
40370	Washington/Dearborn	07/26/2004	W	9787
41290	Kimball	02/11/2004	W	3794
40600	Kostner	05/31/2004	U	4
41210	Wellington	07/02/2004	W	2282
40440	California-Cermak	07/31/2004	A	2
40770	Lawrence	01/26/2004	W	2437
40080	Sheridan	03/14/2004	U	1984
40010	Austin-Forest Park	06/05/2004	A	813
40370	Washington/Dearborn	07/07/2004	W	9589
41060	Ashland-Orange	07/24/2004	A	689
41490	Harrison	11/21/2004	U	2059
40180	Oak Park-Forest Park	06/18/2004	W	1480
41200	Argyle	04/23/2004	W	2583
40510	Garfield-South Elevated	03/30/2004	W	995
40390	Forest Park	11/18/2004	W	3925
40800	Sedgwick	10/14/2004	W	2914
40140	Skokie	07/26/2004	W	2195
40260	State/Lake	03/22/2004	W	7315
41160	Clinton-Lake	08/16/2004	W	1609
40130	51st	01/11/2004	U	361
40730	Washington/Wells	03/31/2004	W	6660
41190	Jarvis	05/22/2004	A	1025
40160	LaSalle/Van Buren	06/11/2004	W	1724
40350	UIC-Halsted	04/28/2004	W	5816
41270	43rd	04/05/2004	W	753
40530	Diversey	04/07/2004	W	4453
40240	79th	03/18/2004	W	7391
40580	54th/Cermak	08/23/2004	W	1549
40450	95th/Dan Ryan	01/14/2004	W	13980
40750	Harlem-O'Hare	09/25/2004	A	1342
40940	Halsted/63rd	10/25/2004	W	706
40530	Diversey	02/04/2004	W	4228
40790	Monroe/Dearborn	06/23/2004	W	5368
40730	Washington/Wells	06/21/2004	W	6622
40890	O'Hare Airport	05/25/2004	W	8415
40510	Garfield-South Elevated	07/02/2004	W	1261
41430	87th	05/01/2004	A	2678
40120	35th/Archer	08/06/2004	W	2202
41280	Jefferson Park	03/12/2004	W	6029
41040	Kedzie-Cermak	01/23/2004	W	139
40300	Indiana	03/07/2004	U	195
41310	Paulina	10/30/2004	A	1137
41300	Loyola	08/18/2004	W	3757
41400	Roosevelt	10/31/2004	U	6257
40970	Cicero-Forest Park	02/27/2004	W	999
40710	Chicago/Franklin	03/10/2004	W	3950
40300	Indiana	04/21/2004	W	671
41200	Argyle	10/16/2004	A	1812
40770	Lawrence	05/03/2004	W	2558
41310	Paulina	06/26/2004	A	1464
40820	Rosemont	01/21/2004	W	4326
40820	Rosemont	01/29/2004	W	4272
41490	Harrison	09/11/2004	A	1923
40100	Morse	01/30/2004	W	3648
40360	Southport	06/24/2004	W	2534
41000	Cermak-Chinatown	11/17/2004	W	3330
40260	State/Lake	11/22/2004	W	7776
40770	Lawrence	03/29/2004	W	2619
41480	Western-Brown	07/21/2004	W	3129
40160	LaSalle/Van Buren	06/12/2004	A	368
41030	Polk	06/03/2004	W	2579
40520	Foster	07/18/2004	U	273
41500	Montrose-Brown	01/16/2004	W	2065
40490	Grand/Milwaukee	03/31/2004	W	1290
41200	Argyle	10/26/2004	W	2619
40200	Randolph/Wabash	11/03/2004	W	5812
40840	South Boulevard	01/13/2004	W	835
41190	Jarvis	07/22/2004	W	1348
40160	LaSalle/Van Buren	10/19/2004	W	2903
41340	LaSalle	08/04/2004	W	2018
40850	Library	06/11/2004	W	1748
40100	Morse	04/20/2004	W	3919
41270	43rd	10/10/2004	U	348
40600	Kostner	09/02/2004	W	328
41360	California-Lake	09/12/2004	U	347
40360	Southport	03/03/2004	W	2578
40710	Chicago/Franklin	12/07/2004	W	4248
40780	Central Park	05/13/2004	W	405
40230	Cumberland	04/15/2004	W	5566
40940	Halsted/63rd	12/07/2004	W	682
40910	63rd-Dan Ryan	05/18/2004	W	3131
41120	35-Bronzeville-IIT	03/27/2004	A	1098
40920	Pulaski-Forest Park	06/28/2004	W	1179
41490	Harrison	10/22/2004	W	4033
40450	95th/Dan Ryan	02/02/2004	W	13689
40230	Cumberland	09/18/2004	A	2567
41440	Addison-Brown	02/18/2004	W	1922
41380	Bryn Mawr	12/04/2004	A	2905
41220	Fullerton	12/18/2004	A	4903
40670	Western/Milwaukee	03/22/2004	W	3390
40140	Skokie	06/30/2004	W	3472
40540	Wilson	03/07/2004	U	1991
40930	Midway Airport	08/05/2004	W	8622
40790	Monroe/Dearborn	07/27/2004	W	5799
41030	Polk	02/07/2004	A	5
40980	Harlem-Forest Park	07/25/2004	U	389
41500	Montrose-Brown	10/26/2004	W	2180
40070	Jackson/Dearborn	10/05/2004	W	8037
40590	Damen/Milwaukee	03/30/2004	W	4123
41500	Montrose-Brown	01/25/2004	U	534
40010	Austin-Forest Park	03/05/2004	W	1542
40890	O'Hare Airport	11/30/2004	W	9228
40990	69th	09/22/2004	W	7251
40400	Noyes	11/08/2004	W	639
40580	54th/Cermak	06/06/2004	U	0
41230	47th-Dan Ryan	06/29/2004	W	2838
40280	Central-Lake	05/01/2004	A	1271
40260	State/Lake	01/26/2004	W	7181
40010	Austin-Forest Park	07/10/2004	A	819
40760	Granville	02/21/2004	A	2621
41420	Addison-North Main	06/12/2004	A	4979
40760	Granville	12/08/2004	W	3392
40320	Division/Milwaukee	11/10/2004	W	4805
40660	Armitage	02/08/2004	U	702
41150	Kedzie-Midway	09/01/2004	W	2947
40480	Cicero-Lake	05/12/2004	W	1159
40460	Merchandise Mart	05/26/2004	W	5405
41170	Garfield-Dan Ryan	12/13/2004	W	3643
41360	California-Lake	06/09/2004	W	885
40170	Ashland-Lake	10/16/2004	A	571
41330	Montrose-O'Hare	08/06/2004	W	1871
41320	Belmont-North Main	09/29/2004	W	10406
40570	California/Milwaukee	11/20/2004	A	2142
40350	UIC-Halsted	06/19/2004	A	1222
41320	Belmont-North Main	09/22/2004	W	9887
40770	Lawrence	11/21/2004	U	1519
40520	Foster	05/04/2004	W	702
40790	Monroe/Dearborn	04/15/2004	W	5688
40460	Merchandise Mart	08/16/2004	W	5074
41260	Austin-Lake	12/18/2004	A	867
40320	Division/Milwaukee	07/30/2004	W	4133
40710	Chicago/Franklin	06/01/2004	W	4021
40570	California/Milwaukee	03/26/2004	W	2929
40940	Halsted/63rd	03/22/2004	W	533
40050	Davis	01/03/2004	A	2069
40230	Cumberland	09/04/2004	A	3049
41300	Loyola	11/19/2004	W	5918
40340	Berwyn	11/28/2004	U	1612
40170	Ashland-Lake	08/23/2004	W	1479
40140	Skokie	07/20/2004	W	2992
41090	Monroe/State	09/17/2004	W	6536
40840	South Boulevard	03/29/2004	W	765
40100	Morse	04/13/2004	W	3527
41040	Kedzie-Cermak	10/17/2004	U	0
41030	Polk	11/03/2004	W	3136
40600	Kostner	07/20/2004	W	262
40100	Morse	04/02/2004	W	3890
40070	Jackson/Dearborn	12/10/2004	W	6363
41070	Kedzie-Lake	02/17/2004	W	1266
40520	Foster	07/03/2004	A	480
40650	North/Clybourn	03/30/2004	W	3738
41180	Kedzie-Brown	04/07/2004	W	1524
40780	Central Park	08/19/2004	W	412
40380	Clark/Lake	07/25/2004	U	2893
40230	Cumberland	10/14/2004	W	5570
41060	Ashland-Orange	05/04/2004	W	1353
40600	Kostner	04/26/2004	W	285
41380	Bryn Mawr	11/25/2004	U	1462
41090	Monroe/State	04/22/2004	W	6721
41290	Kimball	12/30/2004	W	2716
40060	Belmont-O'Hare	04/15/2004	W	4402
40040	Quincy/Wells	02/11/2004	W	6752
40890	O'Hare Airport	09/23/2004	W	9409
40920	Pulaski-Forest Park	03/16/2004	W	1176
40750	Harlem-O'Hare	06/05/2004	A	1363
40070	Jackson/Dearborn	10/28/2004	W	7927
41120	35-Bronzeville-IIT	08/31/2004	W	2051
40370	Washington/Dearborn	05/10/2004	W	8894
41480	Western-Brown	06/03/2004	W	3270
40470	Racine	11/17/2004	W	2851
40120	35th/Archer	10/26/2004	W	2543
41040	Kedzie-Cermak	12/14/2004	W	385
40990	69th	09/25/2004	A	4220
40960	Pulaski-Orange	09/19/2004	U	1320
40800	Sedgwick	06/18/2004	W	2886
40970	Cicero-Forest Park	04/02/2004	W	1072
40530	Diversey	08/20/2004	W	4147
41460	Irving Park-Brown	11/14/2004	U	609
40460	Merchandise Mart	09/03/2004	W	4385
40200	Randolph/Wabash	12/06/2004	W	5817
41220	Fullerton	11/07/2004	U	5212
41310	Paulina	07/21/2004	W	2090
40290	Ashland/63rd	04/15/2004	W	1576
41660	Lake/State	05/23/2004	U	4191
40450	95th/Dan Ryan	10/14/2004	W	13508
40330	Grand/State	03/09/2004	W	8415
40020	Harlem-Lake	10/27/2004	W	3294
40510	Garfield-South Elevated	04/07/2004	W	1085
40180	Oak Park-Forest Park	09/27/2004	W	1586
40240	79th	03/23/2004	W	7638
41670	Conservatory	01/18/2004	U	151
40730	Washington/Wells	08/27/2004	W	5903
40830	18th	04/06/2004	W	933
40030	Pulaski-Lake	07/12/2004	W	1037
40100	Morse	10/13/2004	W	3902
40340	Berwyn	02/28/2004	A	2449
40090	Damen-Brown	05/16/2004	U	622
40420	Cicero-Cermak	02/10/2004	W	620
40390	Forest Park	05/05/2004	W	3947
40050	Davis	08/17/2004	W	3390
41280	Jefferson Park	09/09/2004	W	6929
41320	Belmont-North Main	09/06/2004	U	5635
41220	Fullerton	05/29/2004	A	5853
40900	Howard	06/11/2004	W	5971
40800	Sedgwick	05/11/2004	W	2688
40690	Dempster	03/16/2004	W	733
40710	Chicago/Franklin	06/08/2004	W	3978
40720	East 63rd-Cottage Grove	01/09/2004	W	1152
40850	Library	10/29/2004	W	2169
40790	Monroe/Dearborn	07/25/2004	U	1204
41320	Belmont-North Main	12/21/2004	W	8150
40010	Austin-Forest Park	06/21/2004	W	1450
